timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
633,2022-07-20 00:31:39,18,0,1,0,0,0,1,36,7,63,66,79,99,0,3,5,3,1,2,143,65,73,116,155,7
634,2022-07-20 00:31:42,18,0,1,0,0,0,1,104,65,92,26,32,54,0,2,5,1,4,3,20,39,35,74,96,36
635,2022-07-20 00:31:45,18,0,1,0,0,0,1,5,17,38,42,44,34,5,3,3,1,1,3,115,9,148,19,96,15
636,2022-07-20 00:31:48,18,0,1,0,0,0,1,80,102,41,49,72,59,3,0,3,3,1,3,160,76,162,137,161,132
637,2022-07-20 00:31:51,18,0,1,0,0,0,1,93,102,79,22,78,23,5,1,5,2,5,4,29,23,126,68,125,63
638,2022-07-20 00:31:54,18,0,1,0,0,0,1,20,69,19,98,65,89,3,5,5,1,0,0,9,59,117,90,69,135
639,2022-07-20 00:31:57,18,0,1,0,0,0,1,14,39,82,29,57,72,0,1,3,0,4,0,59,75,157,169,114,36
640,2022-07-20 00:32:00,18,0,1,0,0,0,1,98,79,49,61,77,100,0,0,4,1,4,2,9,83,143,169,134,62
641,2022-07-20 00:32:03,18,0,1,0,0,0,1,93,26,21,57,91,56,5,5,0,1,3,5,160,167,140,117,61,81
642,2022-07-20 00:32:06,18,0,1,0,0,0,1,68,36,48,50,68,25,2,3,5,5,2,4,19,55,76,15,135,115
643,2022-07-20 00:32:09,18,0,1,0,0,0,1,41,72,85,85,53,54,4,2,3,4,5,3,107,95,6,143,7,60
644,2022-07-20 00:32:12,18,0,1,0,0,0,1,65,34,35,22,52,17,3,3,5,0,5,0,172,129,96,73,133,154
645,2022-07-20 00:32:15,18,0,1,0,0,0,1,49,4,11,76,0,50,3,0,1,4,5,5,28,101,165,14,9,10
646,2022-07-20 00:32:18,18,0,1,0,0,0,1,73,97,92,65,50,14,2,5,5,1,2,3,136,0,174,89,27,84
647,2022-07-20 00:32:21,18,0,1,0,0,0,1,72,40,16,65,17,67,5,0,0,3,3,0,124,93,86,35,177,105
648,2022-07-20 00:32:24,18,0,1,0,0,0,1,12,22,60,62,64,89,2,3,1,5,1,5,171,175,82,75,126,54
649,2022-07-20 00:32:27,18,0,1,0,0,0,1,96,65,73,21,65,25,4,2,0,3,2,1,163,61,107,172,20,153
650,2022-07-20 00:32:30,18,0,1,0,0,0,1,43,43,22,32,29,20,1,5,2,4,2,4,57,150,92,152,88,53
651,2022-07-20 00:32:33,18,0,1,0,0,0,1,34,103,31,49,75,76,1,1,5,0,5,0,58,165,71,108,124,150
652,2022-07-20 00:32:36,18,0,1,0,0,0,1,2,77,67,95,59,103,4,4,2,0,2,1,33,12,49,155,170,50
653,2022-07-20 00:32:39,18,0,1,0,0,0,1,96,68,81,4,59,68,1,5,4,4,1,3,85,34,101,136,58,148
654,2022-07-20 00:32:42,18,0,1,0,0,0,1,15,24,36,87,12,48,2,4,2,4,0,0,168,134,101,106,129,40
655,2022-07-20 00:32:45,18,0,1,0,0,0,1,14,102,11,95,8,13,1,2,0,1,2,1,154,31,114,111,74,108
656,2022-07-20 00:32:48,18,0,1,0,0,0,1,20,56,81,61,5,46,1,2,2,5,5,2,115,13,44,84,160,49
657,2022-07-20 00:32:51,18,0,1,0,0,0,1,100,3,3,95,84,50,4,5,4,3,1,1,148,145,56,60,42,35
658,2022-07-20 00:32:54,18,0,1,0,0,0,1,84,1,24,1,53,90,1,3,5,0,3,1,26,2,151,67,15,27
659,2022-07-20 00:32:57,18,0,1,0,0,0,1,101,87,62,88,15,44,4,5,0,5,5,2,162,97,125,59,174,37
660,2022-07-20 00:33:00,18,0,1,0,0,0,1,50,82,66,16,55,73,2,1,3,2,4,5,162,68,76,93,86,39
661,2022-07-20 00:33:03,18,0,1,0,0,0,1,18,12,55,86,65,35,1,4,2,3,5,1,34,41,22,131,21,2
662,2022-07-20 00:33:06,18,0,1,0,0,0,1,73,25,34,27,70,75,4,2,0,4,5,1,109,43,110,180,123,124
663,2022-07-20 00:33:09,18,0,1,0,0,0,1,51,80,71,15,39,39,0,0,4,5,3,1,151,142,59,24,64,36
664,2022-07-20 00:33:12,18,0,1,0,0,0,1,84,65,35,60,74,9,4,2,5,0,0,4,62,5,163,168,48,66
665,2022-07-20 00:33:15,18,0,1,0,0,0,1,51,90,9,0,79,68,4,0,5,4,4,4,178,155,29,126,108,107
666,2022-07-20 00:33:18,18,0,1,0,0,0,1,42,93,1,52,6,71,0,5,3,2,3,2,136,19,116,158,27,147
667,2022-07-20 00:33:21,18,0,1,0,0,0,1,67,76,39,69,80,92,2,4,0,1,0,3,57,132,23,20,80,66
668,2022-07-20 00:33:24,18,0,1,0,0,0,1,95,104,59,77,56,16,1,5,1,0,2,2,173,152,31,62,122,8
669,2022-07-20 00:33:27,18,0,1,0,0,0,1,75,98,47,84,60,83,5,3,3,3,0,5,155,84,134,158,81,10
670,2022-07-20 00:33:30,18,0,1,0,0,0,1,21,95,56,31,82,72,0,3,5,1,2,4,131,171,147,144,124,133
671,2022-07-20 00:33:33,18,0,1,0,0,0,1,62,37,4,72,74,36,1,1,3,4,2,0,170,23,79,123,124,144
672,2022-07-20 00:33:36,18,0,1,0,0,0,1,23,92,57,100,90,46,3,0,0,0,2,1,150,136,155,7,169,101
673,2022-07-20 00:33:39,18,0,1,0,0,0,1,57,3,7,12,24,84,0,2,5,4,5,5,61,23,4,111,166,139
674,2022-07-20 00:33:42,18,0,1,0,0,0,1,92,8,11,16,18,52,3,4,0,1,0,4,41,171,97,143,10,54
675,2022-07-20 00:33:45,18,0,1,0,0,0,1,3,34,59,97,30,20,5,3,5,1,4,0,16,140,155,8,134,65
676,2022-07-20 00:33:48,18,0,1,0,0,0,1,47,89,92,104,93,1,2,3,0,0,5,1,179,51,124,53,142,55
677,2022-07-20 00:33:51,18,0,1,0,0,0,1,75,98,102,62,58,97,0,5,5,5,5,5,19,79,67,117,119,138
678,2022-07-20 00:33:54,18,0,1,0,0,0,1,96,46,41,90,71,102,4,2,3,0,0,5,100,168,152,159,36,44
679,2022-07-20 00:33:57,18,0,1,0,0,0,1,41,98,41,29,91,35,4,0,1,3,1,5,138,48,78,141,166,69
680,2022-07-20 00:34:00,18,0,1,0,0,0,1,17,45,54,34,64,49,3,5,2,1,3,1,67,63,64,25,56,6
681,2022-07-20 00:34:03,18,0,1,0,0,0,1,41,63,36,48,28,50,4,3,5,1,4,2,24,110,159,124,164,121
682,2022-07-20 00:34:06,18,0,1,0,0,0,1,52,67,33,22,27,26,1,1,3,5,4,0,107,134,148,168,15,83
683,2022-07-20 00:34:09,18,0,1,0,0,0,1,91,59,34,39,29,49,5,0,2,1,1,2,22,111,125,73,157,132
684,2022-07-20 00:34:12,18,0,1,0,0,0,1,50,79,47,5,58,4,1,1,5,3,2,5,78,127,100,140,163,18
685,2022-07-20 00:34:15,18,0,1,0,0,0,1,64,67,41,34,42,95,2,2,5,1,5,5,31,125,19,114,108,84
686,2022-07-20 00:34:18,18,0,1,0,0,0,1,22,37,21,45,99,24,5,5,3,1,0,4,89,175,129,90,27,45
687,2022-07-20 00:34:21,18,0,1,0,0,0,1,84,6,29,104,46,85,4,5,0,2,5,1,63,63,143,167,0,49
688,2022-07-20 00:34:24,18,0,1,0,0,0,1,77,97,95,63,74,44,4,3,5,1,2,5,162,124,103,117,124,79
689,2022-07-20 00:34:27,18,0,1,0,0,0,1,63,30,39,86,71,10,0,1,4,5,0,2,36,25,91,87,177,18
690,2022-07-20 00:34:30,18,0,1,0,0,0,1,16,42,95,27,10,46,1,2,2,5,0,4,21,69,65,93,15,61
691,2022-07-20 00:34:33,18,0,1,0,0,0,1,22,0,46,70,47,54,4,2,4,3,5,1,44,10,17,160,24,54
692,2022-07-20 00:34:36,18,0,1,0,0,0,1,56,90,20,67,8,93,5,0,3,0,0,2,35,105,24,10,162,99
693,2022-07-20 00:34:39,18,0,1,0,0,0,1,100,83,18,46,61,38,1,1,1,2,4,3,20,38,118,56,144,88
694,2022-07-20 00:34:42,18,0,1,0,0,0,1,90,4,60,69,13,38,5,1,2,4,4,3,26,124,159,11,26,98
695,2022-07-20 00:34:45,18,0,1,0,0,0,1,76,64,92,4,72,39,3,1,0,1,1,2,115,99,167,87,34,13
696,2022-07-20 00:34:48,18,0,1,0,0,0,1,80,21,83,44,54,94,3,5,1,3,4,4,64,30,75,23,103,39
697,2022-07-20 00:34:51,18,0,1,0,0,0,1,40,92,83,49,4,12,2,4,3,1,0,2,28,65,125,106,148,147
698,2022-07-20 00:34:54,18,0,1,0,0,0,1,17,48,96,30,59,21,0,3,5,4,2,5,100,41,127,19,7,169
699,2022-07-20 00:34:57,18,0,1,0,0,0,1,78,53,77,100,21,98,5,1,4,4,4,4,12,92,83,70,85,86
700,2022-07-20 00:35:00,18,0,1,0,0,0,1,71,17,35,21,59,42,5,3,5,5,4,3,126,129,172,50,55,106
701,2022-07-20 00:35:03,18,0,1,0,0,0,1,27,97,33,51,91,95,0,3,3,1,5,1,85,120,148,78,141,119
702,2022-07-20 00:35:06,18,0,1,0,0,0,1,7,15,19,17,99,57,2,1,0,4,0,1,97,179,36,119,91,165
703,2022-07-20 00:35:09,18,0,1,0,0,0,1,74,88,21,51,8,22,3,4,5,0,5,1,175,108,87,29,106,6
704,2022-07-20 00:35:12,18,0,1,0,0,0,1,56,93,92,49,13,89,4,5,2,1,4,3,172,6,94,140,75,95
705,2022-07-20 00:35:15,18,0,1,0,0,0,1,62,2,67,93,11,32,2,0,2,3,4,2,66,56,107,110,39,130
706,2022-07-20 00:35:18,18,0,1,0,0,0,1,29,49,77,63,86,52,2,2,4,3,2,4,71,59,143,161,166,113
707,2022-07-20 00:35:21,18,0,1,0,0,0,1,39,70,100,44,16,67,4,5,4,3,0,5,142,23,51,20,157,137
708,2022-07-20 00:35:24,18,0,1,0,0,0,1,0,60,71,10,26,79,0,2,1,3,1,1,17,28,27,93,167,40
709,2022-07-20 00:35:27,18,0,1,0,0,0,1,13,14,57,37,21,43,3,5,2,5,3,5,94,78,3,130,169,39
710,2022-07-20 00:35:30,18,0,1,0,0,0,1,51,58,45,24,88,55,2,2,0,5,5,5,67,143,110,129,51,155
711,2022-07-20 00:35:33,18,0,1,0,0,0,1,60,89,99,8,50,9,4,5,5,3,1,2,143,129,57,122,24,35
712,2022-07-20 00:35:36,18,0,1,0,0,0,1,55,36,17,77,80,56,1,4,3,0,5,1,149,168,31,25,128,180
713,2022-07-20 00:35:39,18,0,1,0,0,0,1,5,0,19,99,52,65,2,2,2,2,3,2,167,70,7,20,30,145
714,2022-07-20 00:35:42,18,0,1,0,0,0,1,27,86,83,94,19,51,4,0,2,1,3,2,118,138,68,174,9,63
715,2022-07-20 00:35:45,18,0,1,0,0,0,1,78,28,49,0,73,55,0,0,2,2,5,3,93,141,147,107,149,43
716,2022-07-20 00:35:48,18,0,1,0,0,0,1,89,37,46,98,62,97,4,2,2,4,3,0,110,140,121,43,68,161
717,2022-07-20 00:35:51,18,0,1,0,0,0,1,99,72,49,52,57,73,3,4,3,5,3,1,10,30,7,65,101,127
718,2022-07-20 00:35:54,18,0,1,0,0,0,1,50,14,18,52,46,53,0,5,4,0,5,5,176,163,81,86,62,70
719,2022-07-20 00:35:57,18,0,1,0,0,0,1,35,72,18,56,13,8,3,4,4,1,5,0,113,173,126,11,163,1
720,2022-07-20 00:36:00,18,0,1,0,0,0,1,79,67,75,97,97,61,5,0,4,3,4,5,126,137,37,124,165,61
721,2022-07-20 00:36:03,18,0,1,0,0,0,1,59,73,27,8,22,24,2,3,1,5,1,5,30,1,32,80,77,101
722,2022-07-20 00:36:06,18,0,1,0,0,0,1,21,1,100,19,63,21,5,2,3,1,4,2,9,79,172,122,35,156
723,2022-07-20 00:36:09,18,0,1,0,0,0,1,0,26,72,57,85,33,5,1,1,0,0,2,134,46,149,15,161,62
724,2022-07-20 00:36:12,18,0,1,0,0,0,1,24,5,65,32,104,3,5,4,4,5,3,0,6,38,42,118,102,132
725,2022-07-20 00:36:15,18,0,1,0,0,0,1,21,44,84,70,46,54,2,0,3,0,4,5,9,50,145,163,107,110
726,2022-07-20 00:36:18,18,0,1,0,0,0,1,14,83,82,58,30,2,0,3,5,3,2,5,167,108,47,18,112,67
727,2022-07-20 00:36:21,18,0,1,0,0,0,1,55,74,23,77,55,14,3,3,1,2,2,2,116,167,118,98,133,91
728,2022-07-20 00:36:24,18,0,1,0,0,0,1,9,0,23,43,85,65,3,3,0,3,3,4,32,45,81,69,69,30
729,2022-07-20 00:36:27,18,0,1,0,0,0,1,88,82,33,104,47,90,1,2,3,2,2,3,6,11,34,134,153,17
730,2022-07-20 00:36:30,18,0,1,0,0,0,1,33,23,54,55,70,34,5,1,2,5,3,1,108,65,31,109,98,46
731,2022-07-20 00:36:33,18,0,1,0,0,0,1,81,2,56,54,54,83,5,1,2,5,0,2,112,109,53,119,102,57
732,2022-07-20 00:36:36,18,0,1,0,0,0,1,5,77,38,5,48,18,5,5,4,0,4,0,114,66,145,91,26,138
733,2022-07-20 00:36:39,18,0,1,0,0,0,1,85,73,83,56,78,28,0,0,3,2,4,4,133,145,114,122,38,130
734,2022-07-20 00:36:42,18,0,1,0,0,0,1,104,30,37,2,16,91,5,4,5,1,5,5,70,110,54,1,173,84
735,2022-07-20 00:36:45,18,0,1,0,0,0,1,0,36,43,7,18,56,2,4,1,3,5,0,124,51,104,101,89,9
736,2022-07-20 00:36:48,18,0,1,0,0,0,1,70,12,17,32,91,3,0,2,1,4,3,5,136,171,75,61,144,5
737,2022-07-20 00:36:51,18,0,1,0,0,0,1,61,86,10,32,3,34,2,3,0,2,3,5,12,39,83,15,123,63
738,2022-07-20 00:36:54,18,0,1,0,0,0,1,63,74,62,24,80,29,1,1,2,5,1,3,16,136,80,123,98,156
739,2022-07-20 00:36:57,18,0,1,0,0,0,1,58,49,56,15,43,5,2,4,3,2,3,2,146,11,27,42,142,31
740,2022-07-20 00:37:00,18,0,1,0,0,0,1,42,18,79,75,82,2,4,4,4,0,1,4,86,106,0,169,157,135
741,2022-07-20 00:37:03,18,0,1,0,0,0,1,28,84,49,81,30,38,1,1,5,0,3,1,131,56,127,47,53,129
742,2022-07-20 00:37:06,18,0,1,0,0,0,1,27,45,90,97,35,57,2,3,3,5,5,2,29,52,172,165,92,88
743,2022-07-20 00:37:09,18,0,1,0,0,0,1,37,24,73,26,35,89,0,2,5,3,1,4,99,136,4,96,130,69
744,2022-07-20 00:37:12,18,0,1,0,0,0,1,22,93,6,95,100,30,2,1,2,0,2,4,148,15,117,94,13,2
745,2022-07-20 00:37:15,18,0,1,0,0,0,1,94,28,20,16,32,0,4,5,5,1,5,5,94,77,59,111,138,84
746,2022-07-20 00:37:18,18,0,1,0,0,0,1,38,100,88,7,4,65,1,4,0,3,3,5,2,85,171,156,49,79
747,2022-07-20 00:37:21,18,0,1,0,0,0,1,40,10,85,42,94,24,1,2,0,5,0,3,23,71,160,58,157,138
748,2022-07-20 00:37:24,18,0,1,0,0,0,1,91,30,95,85,88,36,0,5,3,2,2,3,68,114,21,4,108,14
749,2022-07-20 00:37:27,18,0,1,0,0,0,1,96,35,27,85,89,26,0,4,2,0,4,1,96,116,71,5,149,18
750,2022-07-20 00:37:30,18,0,1,0,0,0,1,104,39,18,95,68,101,2,2,4,5,4,5,31,138,61,158,156,127
751,2022-07-20 00:37:33,18,0,1,0,0,0,1,57,35,10,6,29,5,0,0,3,0,0,5,140,114,86,13,67,140
752,2022-07-20 00:37:36,18,0,1,0,0,0,1,84,36,9,19,57,25,5,3,0,1,5,2,27,16,74,117,149,96
753,2022-07-20 00:37:39,18,0,1,0,0,0,1,88,77,65,25,32,96,5,5,4,3,5,5,136,32,52,136,77,20
754,2022-07-20 00:37:42,18,0,1,0,0,0,1,28,63,29,32,38,40,3,5,4,3,1,0,101,130,131,52,128,123
755,2022-07-20 00:37:45,18,0,1,0,0,0,1,18,96,34,74,44,101,0,0,4,3,2,3,178,6,14,47,95,33
756,2022-07-20 00:37:48,18,0,1,0,0,0,1,74,103,78,32,87,91,2,5,4,3,4,0,53,166,104,75,176,116
757,2022-07-20 00:37:51,18,0,1,0,0,0,1,15,94,26,40,1,72,4,3,1,5,4,4,148,111,40,26,96,63
758,2022-07-20 00:37:54,18,0,1,0,0,0,1,29,39,4,102,5,89,4,2,4,1,3,4,29,40,6,77,177,31
759,2022-07-20 00:37:57,18,0,1,0,0,0,1,13,10,62,9,31,13,0,2,1,1,4,4,174,104,132,18,89,154
760,2022-07-20 00:38:00,18,0,1,0,0,0,1,69,78,31,27,34,30,2,2,3,0,1,3,11,96,175,55,112,90
761,2022-07-20 00:38:03,18,0,1,0,0,0,1,62,22,80,92,91,73,0,4,5,2,4,1,123,11,21,41,14,167
762,2022-07-20 00:38:06,18,0,1,0,0,0,1,5,94,56,83,93,2,0,3,1,2,0,2,110,38,15,157,63,89
763,2022-07-20 00:38:09,18,0,1,0,0,0,1,102,35,5,49,58,95,4,1,1,0,0,4,81,131,74,158,56,153
764,2022-07-20 00:38:12,18,0,1,0,0,0,1,11,100,14,58,2,27,3,2,2,2,1,5,102,52,61,26,158,1
765,2022-07-20 00:38:15,18,0,1,0,0,0,1,78,63,7,85,11,1,1,0,3,3,5,2,28,29,92,24,66,67
766,2022-07-20 00:38:18,18,0,1,0,0,0,1,98,17,51,50,33,35,4,1,3,5,0,5,101,19,56,62,25,83
767,2022-07-20 00:38:21,18,0,1,0,0,0,1,7,60,19,24,27,4,4,2,0,2,4,1,136,76,155,40,41,174
768,2022-07-20 00:38:24,18,0,1,0,0,0,1,76,60,80,88,97,92,4,1,5,1,0,1,15,75,82,82,149,177
769,2022-07-20 00:38:27,18,0,1,0,0,0,1,59,78,49,97,90,79,0,3,3,1,0,2,65,150,86,89,53,22
770,2022-07-20 00:38:30,18,0,1,0,0,0,1,5,38,54,40,66,57,5,0,0,5,1,1,21,109,61,21,41,141
771,2022-07-20 00:38:33,18,0,1,0,0,0,1,95,11,74,81,61,9,4,0,4,0,5,3,77,82,150,38,174,127
772,2022-07-20 00:38:36,18,0,1,0,0,0,1,59,93,56,68,70,65,4,4,2,4,4,3,160,158,86,57,2,121
773,2022-07-20 00:38:39,18,0,1,0,0,0,1,11,100,68,69,97,11,1,5,5,2,5,1,2,178,180,84,50,154
774,2022-07-20 00:38:42,18,0,1,0,0,0,1,70,53,6,36,34,75,3,2,1,5,4,3,101,130,2,12,53,23
775,2022-07-20 00:38:45,18,0,1,0,0,0,1,100,1,26,48,10,100,2,3,2,2,3,1,153,118,171,19,66,148
776,2022-07-20 00:38:48,18,0,1,0,0,0,1,53,45,51,0,22,16,3,2,5,1,0,1,39,88,109,61,132,61
777,2022-07-20 00:38:51,18,0,1,0,0,0,1,25,45,76,43,20,20,5,3,4,2,3,5,79,70,97,170,113,52
778,2022-07-20 00:38:54,18,0,1,0,0,0,1,87,64,104,12,71,93,3,1,4,4,2,4,125,101,132,79,127,6
779,2022-07-20 00:38:57,18,0,1,0,0,0,1,96,63,31,73,6,55,2,3,2,4,2,2,7,176,173,55,60,7
780,2022-07-20 00:39:00,18,0,1,0,0,0,1,17,17,86,41,81,74,1,3,1,4,5,4,73,83,85,3,52,0
781,2022-07-20 00:39:03,18,0,1,0,0,0,1,0,98,46,78,30,35,4,0,4,1,4,0,70,60,77,2,128,110
782,2022-07-20 00:39:06,18,0,1,0,0,0,1,81,84,72,101,12,102,3,3,4,4,3,3,142,30,174,158,110,38
783,2022-07-20 00:39:09,18,0,1,0,0,0,1,101,9,77,73,84,60,5,5,0,1,5,4,114,42,91,55,171,125
784,2022-07-20 00:39:12,18,0,1,0,0,0,1,98,82,100,36,88,74,1,5,3,5,2,2,64,74,18,152,43,150
785,2022-07-20 00:39:15,18,0,1,0,0,0,1,74,2,96,79,4,87,2,4,1,3,1,1,144,133,116,49,26,84
786,2022-07-20 00:39:18,18,0,1,0,0,0,1,33,30,37,40,74,73,4,5,2,2,4,2,2,150,100,34,76,75
787,2022-07-20 00:39:21,18,0,1,0,0,0,1,90,84,22,68,45,78,2,1,4,4,3,3,127,70,172,149,7,98
788,2022-07-20 00:39:24,18,0,1,0,0,0,1,26,90,65,51,45,22,2,1,4,2,1,2,78,163,129,132,25,90
789,2022-07-20 00:39:27,18,0,1,0,0,0,1,97,64,65,103,88,91,2,3,4,2,0,2,13,86,138,141,145,19
790,2022-07-20 00:39:30,18,0,1,0,0,0,1,78,28,96,34,18,11,0,1,4,0,4,2,73,66,108,16,10,161
791,2022-07-20 00:39:33,18,0,1,0,0,0,1,94,88,57,41,61,69,0,0,5,5,2,4,139,77,165,17,65,1
792,2022-07-20 00:39:36,18,0,1,0,0,0,1,87,32,3,69,77,55,4,1,0,2,1,1,122,26,140,39,51,10
793,2022-07-20 00:39:39,18,0,1,0,0,0,1,86,73,99,52,6,78,1,0,1,2,5,5,152,157,155,180,113,115
794,2022-07-20 00:39:42,18,0,1,0,0,0,1,99,51,41,84,67,86,2,3,1,5,4,3,19,30,64,157,165,64
795,2022-07-20 00:39:45,18,0,1,0,0,0,1,15,33,9,5,84,46,0,0,1,4,2,3,117,94,108,155,50,79
796,2022-07-20 00:39:48,18,0,1,0,0,0,1,100,7,101,15,76,88,3,0,1,2,3,5,106,119,138,61,132,107
797,2022-07-20 00:39:51,18,0,1,0,0,0,1,69,50,48,36,102,32,4,5,1,5,1,0,86,76,45,45,37,2
798,2022-07-20 00:39:54,18,0,1,0,0,0,1,30,15,19,2,35,76,2,5,5,4,5,2,105,82,42,131,14,144
799,2022-07-20 00:39:57,18,0,1,0,0,0,1,17,18,41,54,0,70,5,0,2,5,4,5,93,176,144,157,170,160
800,2022-07-20 00:40:00,18,0,1,0,0,0,1,42,96,20,25,93,56,4,2,0,3,1,4,17,131,10,59,4,80
801,2022-07-20 00:40:03,18,0,1,0,0,0,1,102,46,70,0,8,2,1,3,2,3,0,2,111,10,143,56,7,61
802,2022-07-20 00:40:06,18,0,1,0,0,0,1,72,50,96,8,54,2,3,4,5,3,4,1,133,103,80,176,176,128
803,2022-07-20 00:40:09,18,0,1,0,0,0,1,89,8,98,17,78,100,1,5,2,4,3,2,68,8,15,99,173,146
804,2022-07-20 00:40:12,18,0,1,0,0,0,1,17,9,0,56,59,73,2,0,5,4,0,3,178,56,53,136,14,12
805,2022-07-20 00:40:15,18,0,1,0,0,0,1,38,73,96,66,38,50,1,4,4,0,4,0,129,148,152,166,35,79
806,2022-07-20 00:40:18,18,0,1,0,0,0,1,87,46,69,30,88,66,2,4,1,0,3,3,157,156,81,180,65,27
807,2022-07-20 00:40:21,18,0,1,0,0,0,1,27,90,43,6,94,48,4,3,4,0,5,4,179,124,129,52,173,7
808,2022-07-20 00:40:24,18,0,1,0,0,0,1,76,72,54,64,24,79,2,3,3,2,5,4,51,22,38,67,175,73
809,2022-07-20 00:40:27,18,0,1,0,0,0,1,42,77,89,9,32,54,0,0,2,0,2,1,104,32,121,158,173,47
810,2022-07-20 00:40:30,18,0,1,0,0,0,1,80,56,35,15,23,7,2,5,4,3,2,5,151,79,109,180,57,52
811,2022-07-20 00:40:33,18,0,1,0,0,0,1,40,60,81,47,80,65,3,2,5,3,3,0,3,134,47,30,118,111
812,2022-07-20 00:40:36,18,0,1,0,0,0,1,23,45,20,6,49,73,2,1,4,4,0,1,0,60,119,48,160,53
813,2022-07-20 00:40:39,18,0,1,0,0,0,1,104,57,88,69,92,67,3,3,4,5,4,4,58,145,173,6,9,48
814,2022-07-20 00:40:42,18,0,1,0,0,0,1,43,32,36,19,51,46,5,3,3,4,3,5,150,57,152,28,50,134
815,2022-07-20 00:40:45,18,0,1,0,0,0,1,96,86,102,70,78,14,4,3,0,3,2,0,171,10,137,2,151,59
816,2022-07-20 00:40:48,18,0,1,0,0,0,1,48,18,33,71,48,78,2,5,2,4,1,1,67,81,177,137,180,109
817,2022-07-20 00:40:51,18,0,1,0,0,0,1,22,46,77,7,97,79,3,4,2,0,5,3,17,3,66,55,167,154
818,2022-07-20 00:40:54,18,0,1,0,0,0,1,81,71,30,69,76,63,1,2,0,3,4,5,48,19,119,143,11,22
819,2022-07-20 00:40:57,18,0,1,0,0,0,1,87,46,36,24,11,28,1,0,4,1,0,3,156,152,161,46,60,138
820,2022-07-20 00:41:00,18,0,1,0,0,0,1,37,1,98,58,42,4,1,2,5,0,0,5,36,93,84,35,87,38
821,2022-07-20 00:41:03,18,0,1,0,0,0,1,56,100,42,44,89,62,4,0,1,3,3,5,97,171,39,49,137,144
822,2022-07-20 00:41:06,18,0,1,0,0,0,1,83,53,14,66,51,54,0,2,2,2,2,5,147,172,118,36,103,110
823,2022-07-20 00:41:09,18,0,1,0,0,0,1,2,69,29,49,28,7,4,2,2,1,4,0,69,47,138,45,46,147
824,2022-07-20 00:41:12,18,0,1,0,0,0,1,6,62,81,47,93,89,1,5,1,0,3,5,137,170,168,79,5,42
825,2022-07-20 00:41:15,18,0,1,0,0,0,1,80,96,72,45,70,35,5,4,3,3,0,4,127,85,29,178,110,146
826,2022-07-20 00:41:18,18,0,1,0,0,0,1,7,49,6,87,19,102,0,5,2,1,4,4,121,165,170,167,164,161
827,2022-07-20 00:41:21,18,0,1,0,0,0,1,35,99,4,45,89,73,0,3,4,4,2,4,78,29,118,117,150,23
828,2022-07-20 00:41:24,18,0,1,0,0,0,1,18,1,54,86,6,32,4,0,1,0,4,4,38,13,138,100,110,38
829,2022-07-20 00:41:27,18,0,1,0,0,0,1,18,65,89,63,101,43,1,2,0,5,2,1,167,91,31,151,91,85
830,2022-07-20 00:41:30,18,0,1,0,0,0,1,56,95,30,41,63,90,2,0,2,3,1,4,34,79,58,87,105,156
831,2022-07-20 00:41:33,18,0,1,0,0,0,1,4,46,37,97,61,104,3,3,2,3,1,3,75,78,22,139,85,176
832,2022-07-20 00:41:36,18,0,1,0,0,0,1,21,44,51,36,27,85,5,1,1,3,2,2,55,97,83,98,114,143
833,2022-07-20 00:41:39,18,0,1,0,0,0,1,8,53,64,76,94,10,4,4,2,0,3,1,7,166,134,115,114,43
834,2022-07-20 00:41:42,18,0,1,0,0,0,1,82,65,77,39,90,71,5,1,3,4,0,1,96,85,67,63,176,46
835,2022-07-20 00:41:45,18,0,1,0,0,0,1,51,97,35,22,13,35,5,1,4,3,1,1,91,88,0,138,71,118
836,2022-07-20 00:41:48,18,0,1,0,0,0,1,48,101,101,101,4,8,5,1,3,1,0,0,90,63,77,138,89,178
837,2022-07-20 00:41:51,18,0,1,0,0,0,1,96,57,37,72,77,14,4,0,2,0,4,0,69,127,143,124,0,169
838,2022-07-20 00:41:54,18,0,1,0,0,0,1,16,63,12,6,66,77,5,4,2,5,5,5,173,95,161,32,109,26
839,2022-07-20 00:41:57,18,0,1,0,0,0,1,98,15,18,67,63,95,3,4,1,3,3,2,45,56,151,172,64,60
840,2022-07-20 00:42:00,18,0,1,0,0,0,1,5,82,29,44,103,7,2,5,2,1,1,3,136,149,78,135,66,114
841,2022-07-20 00:42:03,18,0,1,0,0,0,1,3,76,34,3,89,83,2,3,0,3,5,0,87,28,146,73,101,100
842,2022-07-20 00:42:06,18,0,1,0,0,0,1,81,101,90,71,6,58,2,4,0,4,0,2,115,41,161,53,22,178
843,2022-07-20 00:42:09,18,0,1,0,0,0,1,13,31,61,30,71,61,3,1,4,5,0,5,2,41,122,124,11,23
844,2022-07-20 00:42:12,18,0,1,0,0,0,1,71,45,104,102,75,99,2,2,2,3,3,2,130,80,98,12,134,147
