timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
633,2022-07-20 00:31:39,10,0,0,1,0,0,1,2,60,29,28,101,35,4,5,5,0,0,5,178,26,173,71,177,79
634,2022-07-20 00:31:42,10,0,0,1,0,0,1,18,54,61,6,87,45,1,1,2,1,4,3,61,65,76,35,11,152
635,2022-07-20 00:31:45,10,0,0,1,0,0,1,69,22,51,102,67,19,0,4,3,0,4,3,96,10,115,79,0,78
636,2022-07-20 00:31:48,10,0,0,1,0,0,1,60,99,25,22,67,0,5,2,5,3,4,5,177,2,39,71,22,31
637,2022-07-20 00:31:51,10,0,0,1,0,0,1,81,78,4,95,74,56,5,0,5,5,1,0,78,35,180,55,107,4
638,2022-07-20 00:31:54,10,0,0,1,0,0,1,53,14,15,5,32,63,5,0,4,2,2,3,25,64,16,104,166,84
639,2022-07-20 00:31:57,10,0,0,1,0,0,1,82,83,30,66,73,51,3,5,1,0,4,2,108,32,134,49,117,2
640,2022-07-20 00:32:00,10,0,0,1,0,0,1,30,104,40,31,56,70,3,3,5,3,1,2,4,161,2,160,68,142
641,2022-07-20 00:32:03,10,0,0,1,0,0,1,98,49,87,23,86,61,3,5,2,1,0,2,126,21,101,80,70,147
642,2022-07-20 00:32:06,10,0,0,1,0,0,1,38,73,76,8,57,23,0,1,4,3,4,1,108,107,9,143,144,55
643,2022-07-20 00:32:09,10,0,0,1,0,0,1,34,103,18,67,49,49,2,4,4,2,1,5,175,79,18,21,45,97
644,2022-07-20 00:32:12,10,0,0,1,0,0,1,37,54,48,38,97,53,2,4,5,4,1,1,92,158,14,154,67,0
645,2022-07-20 00:32:15,10,0,0,1,0,0,1,50,29,80,29,16,9,5,2,2,1,0,3,131,35,19,163,32,85
646,2022-07-20 00:32:18,10,0,0,1,0,0,1,34,40,45,7,101,62,4,3,2,1,2,3,155,84,39,115,79,2
647,2022-07-20 00:32:21,10,0,0,1,0,0,1,67,14,49,1,28,93,3,0,0,4,4,0,11,144,24,120,24,104
648,2022-07-20 00:32:24,10,0,0,1,0,0,1,22,59,23,38,100,25,1,1,1,2,3,5,169,29,71,51,32,156
649,2022-07-20 00:32:27,10,0,0,1,0,0,1,60,71,4,51,81,42,1,4,0,2,4,0,87,81,96,14,81,150
650,2022-07-20 00:32:30,10,0,0,1,0,0,1,74,78,88,44,79,98,2,5,1,0,3,2,159,92,71,156,28,42
651,2022-07-20 00:32:33,10,0,0,1,0,0,1,87,22,32,5,51,75,4,2,4,1,0,2,70,69,143,18,92,168
652,2022-07-20 00:32:36,10,0,0,1,0,0,1,90,9,100,63,51,4,4,1,0,5,4,1,42,3,127,101,21,161
653,2022-07-20 00:32:39,10,0,0,1,0,0,1,4,84,74,14,96,47,0,1,0,2,2,0,44,170,37,145,129,76
654,2022-07-20 00:32:42,10,0,0,1,0,0,1,25,65,33,28,76,39,4,0,2,4,1,0,179,69,96,124,179,153
655,2022-07-20 00:32:45,10,0,0,1,0,0,1,51,42,77,44,56,61,5,1,3,4,3,2,52,122,107,17,29,118
656,2022-07-20 00:32:48,10,0,0,1,0,0,1,33,17,99,101,24,79,3,1,3,4,2,2,111,19,33,56,56,122
657,2022-07-20 00:32:51,10,0,0,1,0,0,1,81,7,42,78,47,101,5,0,2,2,4,3,25,133,26,168,131,72
658,2022-07-20 00:32:54,10,0,0,1,0,0,1,100,80,1,96,42,43,1,3,5,0,1,0,41,62,32,122,175,87
659,2022-07-20 00:32:57,10,0,0,1,0,0,1,41,82,51,23,44,81,4,0,0,1,4,0,115,26,119,39,168,175
660,2022-07-20 00:33:00,10,0,0,1,0,0,1,100,94,10,93,19,29,2,1,0,1,4,3,138,154,104,81,170,48
661,2022-07-20 00:33:03,10,0,0,1,0,0,1,39,65,15,45,5,64,3,2,5,5,1,4,168,0,40,104,113,108
662,2022-07-20 00:33:06,10,0,0,1,0,0,1,89,85,16,28,45,30,3,5,4,1,5,4,2,27,79,65,160,102
663,2022-07-20 00:33:09,10,0,0,1,0,0,1,86,77,0,71,83,101,4,2,2,2,2,2,20,76,90,100,58,148
664,2022-07-20 00:33:12,10,0,0,1,0,0,1,88,53,13,58,52,7,3,2,2,1,4,3,26,128,55,2,102,33
665,2022-07-20 00:33:15,10,0,0,1,0,0,1,103,16,26,102,5,6,0,4,3,5,1,1,38,31,94,118,23,179
666,2022-07-20 00:33:18,10,0,0,1,0,0,1,102,31,73,98,10,103,5,0,0,3,1,2,53,13,117,43,46,17
667,2022-07-20 00:33:21,10,0,0,1,0,0,1,44,65,96,5,52,45,3,0,0,0,1,3,12,20,36,127,134,79
668,2022-07-20 00:33:24,10,0,0,1,0,0,1,14,95,63,40,7,27,0,3,0,4,3,2,17,137,124,116,174,172
669,2022-07-20 00:33:27,10,0,0,1,0,0,1,25,67,83,9,69,63,5,1,2,3,0,4,49,110,132,35,168,156
670,2022-07-20 00:33:30,10,0,0,1,0,0,1,53,10,12,1,0,24,4,2,3,1,1,2,73,155,122,11,156,172
671,2022-07-20 00:33:33,10,0,0,1,0,0,1,70,98,20,83,84,84,3,1,0,5,4,3,47,161,1,111,36,86
672,2022-07-20 00:33:36,10,0,0,1,0,0,1,11,40,63,104,52,90,2,3,5,2,2,3,55,89,2,134,177,164
673,2022-07-20 00:33:39,10,0,0,1,0,0,1,103,55,8,64,35,68,1,5,1,4,2,1,91,21,22,176,39,5
674,2022-07-20 00:33:42,10,0,0,1,0,0,1,59,48,2,64,11,52,0,0,4,1,1,4,139,153,92,180,91,22
675,2022-07-20 00:33:45,10,0,0,1,0,0,1,6,64,25,100,63,75,2,3,1,5,5,2,92,27,150,3,31,125
676,2022-07-20 00:33:48,10,0,0,1,0,0,1,41,24,29,102,81,1,4,0,5,0,1,5,151,175,82,128,22,115
677,2022-07-20 00:33:51,10,0,0,1,0,0,1,91,26,68,69,37,53,1,5,4,5,2,3,29,120,157,115,95,104
678,2022-07-20 00:33:54,10,0,0,1,0,0,1,93,85,17,47,100,98,0,5,1,4,2,5,58,94,116,12,8,48
679,2022-07-20 00:33:57,10,0,0,1,0,0,1,99,82,46,54,99,68,3,1,5,5,2,4,21,140,126,108,90,55
680,2022-07-20 00:34:00,10,0,0,1,0,0,1,75,25,94,59,4,2,5,1,5,0,1,1,106,64,126,53,43,119
681,2022-07-20 00:34:03,10,0,0,1,0,0,1,68,83,69,52,67,73,2,5,0,3,2,1,87,1,77,96,59,79
682,2022-07-20 00:34:06,10,0,0,1,0,0,1,96,6,79,24,20,29,5,1,4,2,5,2,56,63,26,66,61,155
683,2022-07-20 00:34:09,10,0,0,1,0,0,1,58,60,100,98,32,84,4,4,4,3,2,3,112,58,166,165,123,174
684,2022-07-20 00:34:12,10,0,0,1,0,0,1,32,70,7,36,103,13,2,3,4,2,2,0,103,98,121,69,5,8
685,2022-07-20 00:34:15,10,0,0,1,0,0,1,43,43,91,9,83,6,5,2,1,2,3,5,76,59,89,101,40,143
686,2022-07-20 00:34:18,10,0,0,1,0,0,1,39,104,59,64,63,64,0,3,1,5,1,4,143,156,79,84,95,81
687,2022-07-20 00:34:21,10,0,0,1,0,0,1,100,34,98,43,21,45,1,3,3,3,2,5,128,109,139,135,121,33
688,2022-07-20 00:34:24,10,0,0,1,0,0,1,104,83,76,41,51,96,1,2,2,1,4,0,6,25,14,138,151,36
689,2022-07-20 00:34:27,10,0,0,1,0,0,1,54,42,32,18,75,60,4,4,5,4,0,2,51,133,77,44,13,113
690,2022-07-20 00:34:30,10,0,0,1,0,0,1,6,2,6,2,36,47,1,1,5,5,1,3,92,158,125,91,145,19
691,2022-07-20 00:34:33,10,0,0,1,0,0,1,56,29,27,27,46,96,4,4,0,3,2,3,85,95,123,52,67,99
692,2022-07-20 00:34:36,10,0,0,1,0,0,1,63,83,25,38,71,21,4,5,2,2,1,4,29,52,163,126,60,40
693,2022-07-20 00:34:39,10,0,0,1,0,0,1,41,52,30,47,29,82,0,4,4,4,5,4,32,139,106,41,37,90
694,2022-07-20 00:34:42,10,0,0,1,0,0,1,52,36,64,104,50,23,0,3,5,4,0,5,111,54,53,101,118,10
695,2022-07-20 00:34:45,10,0,0,1,0,0,1,24,36,9,96,11,18,4,2,1,0,3,2,28,81,102,145,130,157
696,2022-07-20 00:34:48,10,0,0,1,0,0,1,34,68,11,87,10,87,5,5,3,2,4,0,75,92,158,133,89,155
697,2022-07-20 00:34:51,10,0,0,1,0,0,1,99,28,7,76,87,55,5,4,4,4,1,5,71,117,126,5,105,108
698,2022-07-20 00:34:54,10,0,0,1,0,0,1,44,94,95,97,24,46,5,4,2,2,5,3,45,72,155,120,99,54
699,2022-07-20 00:34:57,10,0,0,1,0,0,1,47,83,1,24,11,31,5,4,2,5,4,0,64,29,164,65,154,103
700,2022-07-20 00:35:00,10,0,0,1,0,0,1,32,10,21,15,75,65,3,0,5,3,2,2,121,10,93,116,176,164
701,2022-07-20 00:35:03,10,0,0,1,0,0,1,21,41,48,55,82,36,4,4,2,2,4,1,118,48,31,27,61,39
702,2022-07-20 00:35:06,10,0,0,1,0,0,1,7,49,30,25,60,104,3,4,0,5,2,0,62,168,138,92,124,167
703,2022-07-20 00:35:09,10,0,0,1,0,0,1,74,56,11,28,88,67,5,0,0,5,3,2,156,90,85,7,148,3
704,2022-07-20 00:35:12,10,0,0,1,0,0,1,68,15,59,81,17,57,5,3,2,3,3,0,6,177,128,0,163,120
705,2022-07-20 00:35:15,10,0,0,1,0,0,1,6,36,57,103,12,64,4,2,4,4,0,4,49,178,4,144,61,125
706,2022-07-20 00:35:18,10,0,0,1,0,0,1,94,18,50,56,51,75,5,0,3,0,1,3,23,179,152,17,163,174
707,2022-07-20 00:35:21,10,0,0,1,0,0,1,88,40,44,11,16,42,5,5,5,5,3,5,81,110,109,154,165,89
708,2022-07-20 00:35:24,10,0,0,1,0,0,1,12,23,104,30,37,28,1,0,0,5,4,4,120,133,143,5,16,112
709,2022-07-20 00:35:27,10,0,0,1,0,0,1,98,80,29,46,60,84,2,1,4,3,1,2,141,157,110,13,46,125
710,2022-07-20 00:35:30,10,0,0,1,0,0,1,87,33,87,28,54,96,0,0,4,0,4,5,177,169,115,155,123,121
711,2022-07-20 00:35:33,10,0,0,1,0,0,1,100,77,103,64,17,63,0,4,3,4,3,5,179,102,168,159,44,95
712,2022-07-20 00:35:36,10,0,0,1,0,0,1,75,36,56,22,84,2,3,5,4,5,2,0,9,28,3,164,33,159
713,2022-07-20 00:35:39,10,0,0,1,0,0,1,76,10,85,81,86,30,5,3,0,2,0,3,20,162,137,140,100,47
714,2022-07-20 00:35:42,10,0,0,1,0,0,1,25,19,48,68,3,90,3,4,5,4,3,5,161,35,66,100,13,62
715,2022-07-20 00:35:45,10,0,0,1,0,0,1,97,46,2,58,97,95,4,0,0,0,5,5,100,48,78,105,6,30
716,2022-07-20 00:35:48,10,0,0,1,0,0,1,40,37,20,22,80,100,2,3,3,4,5,5,48,98,114,2,46,121
717,2022-07-20 00:35:51,10,0,0,1,0,0,1,28,97,35,43,48,94,0,2,5,2,2,2,83,55,97,87,156,76
718,2022-07-20 00:35:54,10,0,0,1,0,0,1,54,60,0,83,104,21,3,4,1,3,5,4,61,165,70,154,62,138
719,2022-07-20 00:35:57,10,0,0,1,0,0,1,65,6,72,95,27,56,4,0,0,1,0,1,149,169,34,128,130,38
720,2022-07-20 00:36:00,10,0,0,1,0,0,1,10,27,103,44,66,9,1,4,1,2,2,3,22,44,106,134,115,139
721,2022-07-20 00:36:03,10,0,0,1,0,0,1,87,89,0,53,80,97,5,3,0,5,4,1,174,153,132,152,69,109
722,2022-07-20 00:36:06,10,0,0,1,0,0,1,32,60,15,2,79,43,5,3,0,0,3,0,167,60,37,97,115,7
723,2022-07-20 00:36:09,10,0,0,1,0,0,1,19,99,55,73,20,51,5,1,3,2,1,5,134,34,177,180,85,101
724,2022-07-20 00:36:12,10,0,0,1,0,0,1,9,55,14,94,53,39,0,1,5,2,0,3,160,104,8,145,112,150
725,2022-07-20 00:36:15,10,0,0,1,0,0,1,2,64,66,24,47,86,5,1,3,0,3,0,102,58,5,124,116,92
726,2022-07-20 00:36:18,10,0,0,1,0,0,1,21,35,80,68,76,83,5,1,3,3,5,0,12,132,87,103,60,117
727,2022-07-20 00:36:21,10,0,0,1,0,0,1,0,27,42,2,11,5,4,4,2,2,3,2,73,0,2,105,133,23
728,2022-07-20 00:36:24,10,0,0,1,0,0,1,67,19,74,72,36,10,2,0,3,4,5,0,147,64,25,49,128,136
729,2022-07-20 00:36:27,10,0,0,1,0,0,1,13,99,80,56,15,95,3,4,0,3,0,2,60,158,127,31,51,105
730,2022-07-20 00:36:30,10,0,0,1,0,0,1,41,57,66,1,38,96,5,3,4,2,5,5,42,128,31,87,46,106
731,2022-07-20 00:36:33,10,0,0,1,0,0,1,43,33,61,55,97,23,2,5,3,3,2,4,76,15,24,176,151,148
732,2022-07-20 00:36:36,10,0,0,1,0,0,1,7,14,43,98,48,104,5,0,1,5,4,5,100,94,98,121,3,70
733,2022-07-20 00:36:39,10,0,0,1,0,0,1,75,75,88,62,80,103,3,0,2,5,5,3,61,105,108,152,23,71
734,2022-07-20 00:36:42,10,0,0,1,0,0,1,38,20,5,8,85,53,5,0,2,3,2,4,176,110,2,146,28,111
735,2022-07-20 00:36:45,10,0,0,1,0,0,1,80,61,31,87,69,35,3,3,1,3,2,2,41,95,140,66,84,95
736,2022-07-20 00:36:48,10,0,0,1,0,0,1,55,77,77,95,68,32,5,3,1,5,5,2,164,144,47,37,5,179
737,2022-07-20 00:36:51,10,0,0,1,0,0,1,41,82,61,93,59,91,4,4,4,2,4,2,99,6,34,103,68,166
738,2022-07-20 00:36:54,10,0,0,1,0,0,1,14,91,31,19,102,49,5,1,3,4,2,2,35,38,81,130,87,116
739,2022-07-20 00:36:57,10,0,0,1,0,0,1,104,102,64,1,41,18,5,3,3,0,3,3,80,93,176,94,9,73
740,2022-07-20 00:37:00,10,0,0,1,0,0,1,98,40,2,101,35,57,1,1,2,3,4,0,160,70,76,78,144,72
741,2022-07-20 00:37:03,10,0,0,1,0,0,1,9,10,85,2,102,81,1,1,1,0,1,4,137,56,141,63,175,141
742,2022-07-20 00:37:06,10,0,0,1,0,0,1,77,70,61,20,27,32,2,3,4,2,0,1,129,117,128,162,173,89
743,2022-07-20 00:37:09,10,0,0,1,0,0,1,97,74,93,77,74,66,5,5,5,0,2,3,13,155,94,29,45,125
744,2022-07-20 00:37:12,10,0,0,1,0,0,1,59,21,72,3,32,62,4,1,0,4,4,0,91,156,29,118,125,16
745,2022-07-20 00:37:15,10,0,0,1,0,0,1,84,27,43,70,56,24,0,4,0,0,1,0,131,83,111,113,134,167
746,2022-07-20 00:37:18,10,0,0,1,0,0,1,49,102,72,16,87,101,5,3,2,2,1,5,143,28,18,55,176,66
747,2022-07-20 00:37:21,10,0,0,1,0,0,1,20,16,7,71,54,32,3,4,4,5,0,0,0,138,105,79,102,130
748,2022-07-20 00:37:24,10,0,0,1,0,0,1,67,70,28,84,89,47,0,4,0,2,3,5,100,162,42,123,172,32
749,2022-07-20 00:37:27,10,0,0,1,0,0,1,35,69,55,56,28,67,1,5,3,5,5,4,137,140,152,131,152,132
750,2022-07-20 00:37:30,10,0,0,1,0,0,1,35,53,93,2,0,78,1,4,4,3,5,0,164,142,164,34,145,168
751,2022-07-20 00:37:33,10,0,0,1,0,0,1,65,26,100,59,33,86,4,2,0,3,5,5,111,80,70,177,111,138
752,2022-07-20 00:37:36,10,0,0,1,0,0,1,94,95,16,32,49,48,5,2,0,2,5,0,13,80,155,140,3,73
753,2022-07-20 00:37:39,10,0,0,1,0,0,1,9,45,72,11,5,39,1,0,5,3,0,1,126,14,137,76,89,156
754,2022-07-20 00:37:42,10,0,0,1,0,0,1,78,62,72,32,28,21,0,4,1,2,1,3,67,170,157,169,96,14
755,2022-07-20 00:37:45,10,0,0,1,0,0,1,63,70,33,57,66,6,3,1,2,2,2,5,37,68,39,12,169,137
756,2022-07-20 00:37:48,10,0,0,1,0,0,1,68,42,64,25,42,40,5,5,5,0,3,5,134,42,18,103,165,178
757,2022-07-20 00:37:51,10,0,0,1,0,0,1,15,19,78,89,94,58,2,5,0,5,3,2,38,148,13,81,22,180
758,2022-07-20 00:37:54,10,0,0,1,0,0,1,45,70,67,61,1,6,2,3,4,3,0,5,80,80,36,11,18,120
759,2022-07-20 00:37:57,10,0,0,1,0,0,1,5,71,94,19,84,17,2,2,1,0,2,0,162,140,114,0,100,160
760,2022-07-20 00:38:00,10,0,0,1,0,0,1,81,15,95,32,74,13,2,0,5,2,5,0,26,39,112,107,154,124
761,2022-07-20 00:38:03,10,0,0,1,0,0,1,27,87,48,48,0,102,1,1,5,4,5,3,72,23,144,101,133,62
762,2022-07-20 00:38:06,10,0,0,1,0,0,1,88,34,75,76,103,10,2,1,0,1,0,4,55,71,35,54,25,1
763,2022-07-20 00:38:09,10,0,0,1,0,0,1,22,37,69,52,83,6,0,2,5,1,5,1,166,176,134,160,84,0
764,2022-07-20 00:38:12,10,0,0,1,0,0,1,55,7,68,104,87,77,5,4,2,3,2,5,155,93,59,148,26,159
765,2022-07-20 00:38:15,10,0,0,1,0,0,1,1,8,104,87,46,85,1,0,0,5,2,4,8,79,46,82,39,77
766,2022-07-20 00:38:18,10,0,0,1,0,0,1,55,53,101,69,35,37,3,2,1,4,4,4,111,64,99,22,161,1
767,2022-07-20 00:38:21,10,0,0,1,0,0,1,38,39,65,56,32,103,0,3,4,4,2,5,88,35,56,112,92,100
768,2022-07-20 00:38:24,10,0,0,1,0,0,1,24,85,50,80,56,52,0,1,5,0,1,0,88,129,127,27,0,172
769,2022-07-20 00:38:27,10,0,0,1,0,0,1,67,95,64,23,22,23,4,5,0,5,2,4,129,42,83,167,79,103
770,2022-07-20 00:38:30,10,0,0,1,0,0,1,84,44,84,96,43,10,5,5,1,5,1,4,177,166,85,109,164,1
771,2022-07-20 00:38:33,10,0,0,1,0,0,1,97,80,73,41,98,90,0,2,5,3,2,4,136,28,56,132,56,82
772,2022-07-20 00:38:36,10,0,0,1,0,0,1,39,51,94,79,61,43,4,2,3,4,2,2,102,4,102,17,147,63
773,2022-07-20 00:38:39,10,0,0,1,0,0,1,33,40,18,104,102,6,3,1,5,0,4,5,104,71,89,95,168,140
774,2022-07-20 00:38:42,10,0,0,1,0,0,1,30,74,13,81,19,5,5,1,4,2,1,1,71,15,35,91,47,77
775,2022-07-20 00:38:45,10,0,0,1,0,0,1,63,101,10,5,90,37,5,1,0,0,1,4,142,34,6,49,44,82
776,2022-07-20 00:38:48,10,0,0,1,0,0,1,98,39,72,55,18,67,5,4,2,1,0,2,75,31,14,110,83,56
777,2022-07-20 00:38:51,10,0,0,1,0,0,1,95,23,97,29,60,57,1,0,4,5,0,2,83,45,67,72,51,176
778,2022-07-20 00:38:54,10,0,0,1,0,0,1,74,29,74,82,104,103,4,4,5,4,0,5,103,47,40,41,56,24
779,2022-07-20 00:38:57,10,0,0,1,0,0,1,83,9,29,17,81,79,2,0,0,2,3,1,127,122,18,177,59,19
780,2022-07-20 00:39:00,10,0,0,1,0,0,1,65,8,83,68,89,37,5,3,5,3,2,0,35,47,119,41,147,50
781,2022-07-20 00:39:03,10,0,0,1,0,0,1,7,87,44,38,71,12,1,3,2,0,1,4,125,114,53,47,178,2
782,2022-07-20 00:39:06,10,0,0,1,0,0,1,66,65,77,96,47,60,0,5,0,1,0,1,29,163,36,154,12,177
783,2022-07-20 00:39:09,10,0,0,1,0,0,1,58,93,36,10,35,30,1,1,4,4,1,5,60,126,68,148,108,86
784,2022-07-20 00:39:12,10,0,0,1,0,0,1,55,42,53,0,96,94,0,4,5,5,3,2,85,173,90,169,131,81
785,2022-07-20 00:39:15,10,0,0,1,0,0,1,10,56,30,29,38,19,1,1,2,0,2,0,30,44,21,127,102,60
786,2022-07-20 00:39:18,10,0,0,1,0,0,1,22,79,73,26,14,59,2,2,1,5,4,3,29,58,118,51,55,148
787,2022-07-20 00:39:21,10,0,0,1,0,0,1,58,87,8,5,90,102,2,0,2,4,3,4,146,174,114,49,58,76
788,2022-07-20 00:39:24,10,0,0,1,0,0,1,39,46,52,76,40,104,0,2,1,4,2,1,146,121,171,153,10,101
789,2022-07-20 00:39:27,10,0,0,1,0,0,1,90,81,77,3,87,20,5,3,5,2,2,1,63,77,2,53,169,131
790,2022-07-20 00:39:30,10,0,0,1,0,0,1,88,36,46,78,61,100,5,1,1,4,3,4,67,147,34,91,0,130
791,2022-07-20 00:39:33,10,0,0,1,0,0,1,31,8,61,20,85,57,5,4,1,3,4,4,167,0,40,34,110,84
792,2022-07-20 00:39:36,10,0,0,1,0,0,1,94,25,72,80,96,71,4,5,1,4,4,1,0,70,83,99,109,25
793,2022-07-20 00:39:39,10,0,0,1,0,0,1,103,77,48,32,11,86,3,5,5,1,0,3,8,117,90,107,117,64
794,2022-07-20 00:39:42,10,0,0,1,0,0,1,91,72,50,72,57,21,5,1,1,1,4,3,95,136,83,27,49,149
795,2022-07-20 00:39:45,10,0,0,1,0,0,1,90,15,60,50,76,30,4,1,0,2,1,1,122,142,159,69,160,54
796,2022-07-20 00:39:48,10,0,0,1,0,0,1,91,91,40,53,91,104,1,5,4,4,0,1,173,25,79,130,105,13
797,2022-07-20 00:39:51,10,0,0,1,0,0,1,29,29,70,67,81,91,3,1,2,1,2,5,74,114,117,175,117,153
798,2022-07-20 00:39:54,10,0,0,1,0,0,1,39,61,76,12,55,75,5,2,2,1,4,0,65,104,116,177,115,8
799,2022-07-20 00:39:57,10,0,0,1,0,0,1,30,68,97,11,47,40,2,3,3,4,5,0,48,50,179,115,169,157
800,2022-07-20 00:40:00,10,0,0,1,0,0,1,71,0,61,46,7,92,0,0,5,2,3,1,161,81,117,24,45,48
801,2022-07-20 00:40:03,10,0,0,1,0,0,1,85,94,68,83,6,57,4,3,3,2,0,0,165,21,48,165,28,52
802,2022-07-20 00:40:06,10,0,0,1,0,0,1,101,88,90,1,56,18,2,1,4,4,2,5,167,177,95,83,27,145
803,2022-07-20 00:40:09,10,0,0,1,0,0,1,82,11,29,89,12,47,2,0,3,1,4,0,138,100,19,92,19,13
804,2022-07-20 00:40:12,10,0,0,1,0,0,1,54,41,40,18,89,19,4,5,0,4,4,4,110,38,15,146,110,158
805,2022-07-20 00:40:15,10,0,0,1,0,0,1,13,72,54,12,83,35,4,5,5,1,3,1,41,48,116,21,159,142
806,2022-07-20 00:40:18,10,0,0,1,0,0,1,44,63,79,50,77,22,3,2,0,1,5,2,134,129,118,133,173,132
807,2022-07-20 00:40:21,10,0,0,1,0,0,1,28,94,8,31,49,102,0,2,5,0,0,1,129,105,17,46,127,20
808,2022-07-20 00:40:24,10,0,0,1,0,0,1,91,32,104,80,63,33,1,5,3,3,1,5,146,77,43,35,29,139
809,2022-07-20 00:40:27,10,0,0,1,0,0,1,12,96,92,85,22,29,3,0,1,2,4,0,94,137,26,125,13,113
810,2022-07-20 00:40:30,10,0,0,1,0,0,1,92,46,98,75,51,28,4,3,0,4,0,5,43,148,162,37,154,109
811,2022-07-20 00:40:33,10,0,0,1,0,0,1,91,79,49,97,9,20,2,0,5,1,2,2,118,65,63,166,97,88
812,2022-07-20 00:40:36,10,0,0,1,0,0,1,15,101,43,30,17,44,2,5,5,5,4,1,141,157,110,124,52,28
813,2022-07-20 00:40:39,10,0,0,1,0,0,1,97,68,41,45,76,94,2,0,2,0,5,2,64,124,165,164,109,23
814,2022-07-20 00:40:42,10,0,0,1,0,0,1,46,81,76,77,44,32,4,5,2,3,3,4,38,77,42,146,112,59
815,2022-07-20 00:40:45,10,0,0,1,0,0,1,36,33,88,10,86,97,5,1,2,3,0,4,10,125,71,158,111,21
816,2022-07-20 00:40:48,10,0,0,1,0,0,1,44,57,63,95,96,7,0,4,0,1,3,2,179,113,168,13,75,79
817,2022-07-20 00:40:51,10,0,0,1,0,0,1,15,63,84,58,40,22,1,2,5,4,5,5,41,81,105,3,173,36
818,2022-07-20 00:40:54,10,0,0,1,0,0,1,17,19,21,4,66,47,3,2,1,4,0,5,135,89,29,133,175,55
819,2022-07-20 00:40:57,10,0,0,1,0,0,1,17,22,34,17,65,52,5,0,4,2,5,0,98,142,65,121,178,74
820,2022-07-20 00:41:00,10,0,0,1,0,0,1,95,77,42,63,3,79,2,1,2,0,2,1,29,100,172,48,100,85
821,2022-07-20 00:41:03,10,0,0,1,0,0,1,39,98,46,75,10,31,1,4,3,1,5,5,80,4,38,63,99,40
822,2022-07-20 00:41:06,10,0,0,1,0,0,1,35,59,0,64,91,87,0,4,2,2,1,5,112,10,69,157,152,57
823,2022-07-20 00:41:09,10,0,0,1,0,0,1,79,51,54,44,104,64,3,0,5,4,1,0,136,145,62,159,118,93
824,2022-07-20 00:41:12,10,0,0,1,0,0,1,1,13,58,25,57,42,0,4,0,1,0,2,37,85,126,159,160,134
825,2022-07-20 00:41:15,10,0,0,1,0,0,1,58,37,86,20,11,95,4,3,5,3,4,0,117,141,130,67,48,30
826,2022-07-20 00:41:18,10,0,0,1,0,0,1,34,24,70,80,63,0,2,4,0,5,1,0,48,71,92,109,87,17
827,2022-07-20 00:41:21,10,0,0,1,0,0,1,83,90,99,65,63,44,1,1,3,2,0,4,130,10,43,92,86,55
828,2022-07-20 00:41:24,10,0,0,1,0,0,1,58,77,53,20,86,65,1,5,0,1,5,4,52,21,59,152,44,170
829,2022-07-20 00:41:27,10,0,0,1,0,0,1,23,14,21,21,65,0,3,4,0,0,1,0,166,49,19,89,37,81
830,2022-07-20 00:41:30,10,0,0,1,0,0,1,31,4,45,92,28,47,2,5,0,3,5,0,43,68,9,65,4,111
831,2022-07-20 00:41:33,10,0,0,1,0,0,1,22,45,94,83,57,37,4,1,0,1,5,5,51,6,88,104,71,117
832,2022-07-20 00:41:36,10,0,0,1,0,0,1,56,55,43,57,44,50,3,3,3,4,3,4,37,12,4,2,77,143
833,2022-07-20 00:41:39,10,0,0,1,0,0,1,73,40,44,71,44,11,0,3,0,3,4,1,98,71,39,70,120,12
834,2022-07-20 00:41:42,10,0,0,1,0,0,1,17,26,54,88,99,70,4,2,0,1,4,1,168,151,172,155,176,105
835,2022-07-20 00:41:45,10,0,0,1,0,0,1,74,92,10,81,4,85,3,5,0,0,2,1,40,91,84,120,91,111
836,2022-07-20 00:41:48,10,0,0,1,0,0,1,54,68,86,55,14,55,2,2,2,4,2,1,104,9,1,123,51,38
837,2022-07-20 00:41:51,10,0,0,1,0,0,1,72,5,58,78,52,62,5,3,4,5,1,1,166,118,137,50,171,35
838,2022-07-20 00:41:54,10,0,0,1,0,0,1,12,68,31,28,31,60,4,0,2,3,3,2,117,152,6,135,123,132
839,2022-07-20 00:41:57,10,0,0,1,0,0,1,94,95,60,53,101,7,4,2,2,0,4,5,91,10,78,54,25,54
840,2022-07-20 00:42:00,10,0,0,1,0,0,1,48,91,40,79,16,82,2,1,1,3,0,3,164,136,58,89,74,15
841,2022-07-20 00:42:03,10,0,0,1,0,0,1,36,54,9,76,9,104,1,5,4,0,5,2,143,9,180,78,139,78
842,2022-07-20 00:42:06,10,0,0,1,0,0,1,68,16,74,13,47,50,0,0,1,0,2,1,42,36,33,111,165,55
843,2022-07-20 00:42:09,10,0,0,1,0,0,1,1,43,101,20,75,17,1,3,4,0,4,0,131,15,112,79,52,154
844,2022-07-20 00:42:12,10,0,0,1,0,0,1,24,92,102,92,37,40,2,1,2,0,5,0,55,126,83,10,64,77
