timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
633,2022-07-20 00:31:39,21,0,1,1,1,0,0,2,60,63,83,68,58,1,4,0,2,0,3,25,149,50,24,137,46
634,2022-07-20 00:31:42,21,0,1,1,1,0,0,76,59,8,22,36,39,0,4,1,3,0,1,124,44,43,163,46,42
635,2022-07-20 00:31:45,21,0,1,1,1,0,0,100,71,3,23,53,24,3,4,3,4,3,4,9,18,58,151,39,140
636,2022-07-20 00:31:48,21,0,1,1,1,0,0,85,57,32,32,99,96,1,2,5,0,2,1,156,57,158,175,35,68
637,2022-07-20 00:31:51,21,0,1,1,1,0,0,0,75,58,70,54,23,3,0,3,4,4,3,79,81,179,74,1,94
638,2022-07-20 00:31:54,21,0,1,1,1,0,0,29,17,74,2,104,61,5,2,1,4,5,1,131,71,148,85,4,19
639,2022-07-20 00:31:57,21,0,1,1,1,0,0,66,38,15,70,53,12,5,0,0,3,5,3,140,106,53,145,95,14
640,2022-07-20 00:32:00,21,0,1,1,1,0,0,100,16,85,48,41,44,3,5,5,4,5,4,179,131,174,27,91,68
641,2022-07-20 00:32:03,21,0,1,1,1,0,0,62,12,25,84,24,101,2,5,1,1,0,2,63,138,143,63,166,37
642,2022-07-20 00:32:06,21,0,1,1,1,0,0,19,99,33,25,63,61,4,2,5,5,2,0,121,22,40,141,70,75
643,2022-07-20 00:32:09,21,0,1,1,1,0,0,88,54,32,50,83,6,0,3,0,0,3,0,151,41,118,42,31,102
644,2022-07-20 00:32:12,21,0,1,1,1,0,0,98,61,64,12,72,28,2,1,0,3,3,5,101,70,8,6,102,118
645,2022-07-20 00:32:15,21,0,1,1,1,0,0,64,4,5,47,15,54,2,2,1,2,3,3,5,54,23,89,109,134
646,2022-07-20 00:32:18,21,0,1,1,1,0,0,96,29,67,78,37,69,3,1,1,0,3,1,32,92,58,1,170,24
647,2022-07-20 00:32:21,21,0,1,1,1,0,0,39,98,80,55,76,71,3,1,1,0,2,2,120,62,87,16,131,176
648,2022-07-20 00:32:24,21,0,1,1,1,0,0,59,12,70,44,19,72,2,5,4,1,2,3,159,33,93,47,141,50
649,2022-07-20 00:32:27,21,0,1,1,1,0,0,104,71,36,11,36,13,0,3,5,2,1,1,169,135,144,75,46,76
650,2022-07-20 00:32:30,21,0,1,1,1,0,0,20,83,88,93,3,13,4,2,5,5,0,2,39,142,139,57,18,132
651,2022-07-20 00:32:33,21,0,1,1,1,0,0,67,43,45,52,45,103,2,0,1,4,0,2,148,141,90,25,79,77
652,2022-07-20 00:32:36,21,0,1,1,1,0,0,6,74,6,17,22,18,3,3,3,2,5,1,79,86,68,72,67,65
653,2022-07-20 00:32:39,21,0,1,1,1,0,0,49,80,20,31,73,21,5,2,0,4,0,1,58,105,64,95,75,146
654,2022-07-20 00:32:42,21,0,1,1,1,0,0,43,31,7,59,0,58,1,2,4,4,2,2,103,27,122,118,8,101
655,2022-07-20 00:32:45,21,0,1,1,1,0,0,57,36,90,53,16,38,3,0,0,5,3,2,27,110,66,22,61,83
656,2022-07-20 00:32:48,21,0,1,1,1,0,0,59,56,33,64,21,64,1,5,5,0,2,4,74,41,6,33,115,28
657,2022-07-20 00:32:51,21,0,1,1,1,0,0,16,17,69,46,21,25,2,3,5,1,5,2,77,8,103,29,92,64
658,2022-07-20 00:32:54,21,0,1,1,1,0,0,18,0,74,62,8,81,1,5,1,0,1,2,149,21,81,6,80,67
659,2022-07-20 00:32:57,21,0,1,1,1,0,0,49,0,48,88,58,16,1,1,2,5,4,0,57,174,161,38,84,171
660,2022-07-20 00:33:00,21,0,1,1,1,0,0,47,77,24,41,41,18,2,0,5,1,5,2,164,124,76,134,98,78
661,2022-07-20 00:33:03,21,0,1,1,1,0,0,12,72,24,56,59,57,5,3,1,0,3,2,145,113,117,110,33,92
662,2022-07-20 00:33:06,21,0,1,1,1,0,0,69,10,37,46,8,44,0,3,3,4,1,0,39,43,38,160,162,110
663,2022-07-20 00:33:09,21,0,1,1,1,0,0,55,0,38,100,64,13,4,1,5,5,5,4,107,136,34,39,173,100
664,2022-07-20 00:33:12,21,0,1,1,1,0,0,27,94,0,57,61,86,4,4,3,1,4,4,77,81,50,150,164,137
665,2022-07-20 00:33:15,21,0,1,1,1,0,0,64,79,23,69,99,6,2,1,1,5,2,2,151,14,146,151,101,36
666,2022-07-20 00:33:18,21,0,1,1,1,0,0,18,17,62,70,7,24,5,3,5,4,2,1,31,109,60,18,105,96
667,2022-07-20 00:33:21,21,0,1,1,1,0,0,29,63,94,72,58,52,0,4,5,4,4,5,113,15,173,72,31,131
668,2022-07-20 00:33:24,21,0,1,1,1,0,0,38,23,102,55,82,76,5,1,5,2,2,0,163,34,168,116,124,96
669,2022-07-20 00:33:27,21,0,1,1,1,0,0,5,93,59,6,102,89,3,1,0,0,2,0,113,154,132,2,91,83
670,2022-07-20 00:33:30,21,0,1,1,1,0,0,96,89,73,39,20,65,5,0,0,2,2,4,12,20,127,59,164,121
671,2022-07-20 00:33:33,21,0,1,1,1,0,0,41,57,39,62,57,12,2,1,1,2,2,5,32,30,14,115,124,129
672,2022-07-20 00:33:36,21,0,1,1,1,0,0,71,90,17,26,88,72,0,3,1,3,5,3,56,60,158,41,2,32
673,2022-07-20 00:33:39,21,0,1,1,1,0,0,102,53,47,78,77,24,2,2,4,0,4,1,173,51,128,17,69,33
674,2022-07-20 00:33:42,21,0,1,1,1,0,0,82,43,25,47,68,50,2,3,4,2,3,4,47,45,34,140,150,145
675,2022-07-20 00:33:45,21,0,1,1,1,0,0,19,46,20,49,16,80,1,5,0,5,5,5,69,155,91,79,127,57
676,2022-07-20 00:33:48,21,0,1,1,1,0,0,51,70,73,8,44,5,0,5,3,5,2,5,71,23,146,135,38,134
677,2022-07-20 00:33:51,21,0,1,1,1,0,0,84,68,92,1,82,51,1,3,1,2,0,5,110,55,174,128,21,28
678,2022-07-20 00:33:54,21,0,1,1,1,0,0,11,86,35,92,29,44,2,0,0,1,5,2,51,157,7,180,48,50
679,2022-07-20 00:33:57,21,0,1,1,1,0,0,70,85,89,98,3,93,3,5,2,2,4,3,155,27,120,114,122,132
680,2022-07-20 00:34:00,21,0,1,1,1,0,0,49,83,4,79,2,56,4,4,1,4,4,0,125,130,56,101,121,51
681,2022-07-20 00:34:03,21,0,1,1,1,0,0,64,52,76,57,38,32,3,5,3,1,1,0,158,88,179,165,39,84
682,2022-07-20 00:34:06,21,0,1,1,1,0,0,26,58,88,37,95,34,3,3,5,3,0,2,171,43,134,137,38,39
683,2022-07-20 00:34:09,21,0,1,1,1,0,0,87,92,64,79,79,5,4,3,1,3,4,5,110,49,75,48,152,174
684,2022-07-20 00:34:12,21,0,1,1,1,0,0,22,71,84,51,74,69,1,2,4,4,4,5,88,141,103,153,76,93
685,2022-07-20 00:34:15,21,0,1,1,1,0,0,71,57,29,103,15,94,0,0,5,5,0,3,109,121,78,90,146,57
686,2022-07-20 00:34:18,21,0,1,1,1,0,0,40,21,38,31,53,101,2,5,2,3,5,3,65,168,65,128,165,131
687,2022-07-20 00:34:21,21,0,1,1,1,0,0,78,45,39,21,91,100,0,3,0,4,3,4,106,111,0,48,16,138
688,2022-07-20 00:34:24,21,0,1,1,1,0,0,79,26,79,45,1,57,5,3,3,5,3,1,37,144,56,123,43,159
689,2022-07-20 00:34:27,21,0,1,1,1,0,0,7,52,93,27,95,91,1,1,5,5,4,3,63,73,143,76,142,159
690,2022-07-20 00:34:30,21,0,1,1,1,0,0,79,0,2,61,29,34,5,1,2,0,4,0,87,38,51,56,54,132
691,2022-07-20 00:34:33,21,0,1,1,1,0,0,51,26,57,73,55,23,2,1,0,1,5,0,74,161,178,179,38,43
692,2022-07-20 00:34:36,21,0,1,1,1,0,0,33,8,12,40,42,45,1,0,1,3,2,2,9,154,61,17,46,148
693,2022-07-20 00:34:39,21,0,1,1,1,0,0,72,78,47,75,95,0,0,1,0,5,3,5,136,126,132,85,16,122
694,2022-07-20 00:34:42,21,0,1,1,1,0,0,1,51,16,1,50,88,4,0,1,5,0,2,172,83,70,144,127,118
695,2022-07-20 00:34:45,21,0,1,1,1,0,0,0,56,81,26,72,39,4,1,0,4,3,5,129,77,84,147,162,45
696,2022-07-20 00:34:48,21,0,1,1,1,0,0,92,28,0,24,1,86,4,5,0,5,3,3,136,159,9,27,98,33
697,2022-07-20 00:34:51,21,0,1,1,1,0,0,54,35,85,48,53,79,3,5,3,5,0,2,179,8,56,125,26,114
698,2022-07-20 00:34:54,21,0,1,1,1,0,0,15,31,73,72,61,54,3,3,3,0,2,0,80,111,162,48,59,6
699,2022-07-20 00:34:57,21,0,1,1,1,0,0,44,19,13,23,20,11,1,5,2,0,5,1,56,170,116,177,140,73
700,2022-07-20 00:35:00,21,0,1,1,1,0,0,25,58,100,48,21,63,4,5,0,1,4,0,104,115,126,161,168,124
701,2022-07-20 00:35:03,21,0,1,1,1,0,0,16,17,15,104,84,81,4,2,5,2,1,4,20,21,29,146,175,153
702,2022-07-20 00:35:06,21,0,1,1,1,0,0,36,32,5,93,17,90,0,4,3,4,1,3,111,122,38,41,73,99
703,2022-07-20 00:35:09,21,0,1,1,1,0,0,43,80,32,84,55,65,5,0,0,1,1,2,55,112,126,100,152,121
704,2022-07-20 00:35:12,21,0,1,1,1,0,0,58,19,68,13,83,76,2,4,3,1,5,5,130,81,163,54,70,86
705,2022-07-20 00:35:15,21,0,1,1,1,0,0,62,35,71,72,101,96,0,0,0,1,5,2,160,63,23,135,21,133
706,2022-07-20 00:35:18,21,0,1,1,1,0,0,85,86,89,91,85,84,4,5,0,5,4,2,118,8,177,81,123,81
707,2022-07-20 00:35:21,21,0,1,1,1,0,0,20,12,81,16,15,95,5,1,1,1,0,4,38,61,21,128,78,138
708,2022-07-20 00:35:24,21,0,1,1,1,0,0,34,86,90,90,74,61,5,0,4,3,5,1,79,159,165,156,122,150
709,2022-07-20 00:35:27,21,0,1,1,1,0,0,43,11,28,35,6,97,0,3,1,3,0,4,176,119,56,142,2,12
710,2022-07-20 00:35:30,21,0,1,1,1,0,0,50,46,37,99,20,71,3,5,0,3,0,3,112,45,149,80,135,0
711,2022-07-20 00:35:33,21,0,1,1,1,0,0,62,7,19,24,27,83,2,5,3,5,0,2,134,127,59,17,143,79
712,2022-07-20 00:35:36,21,0,1,1,1,0,0,85,27,97,97,72,97,5,5,5,0,3,4,39,176,98,165,53,119
713,2022-07-20 00:35:39,21,0,1,1,1,0,0,72,78,11,3,28,93,1,1,3,3,1,4,25,149,105,15,24,57
714,2022-07-20 00:35:42,21,0,1,1,1,0,0,40,38,56,14,45,54,1,3,0,3,2,3,81,172,144,81,136,26
715,2022-07-20 00:35:45,21,0,1,1,1,0,0,39,24,41,61,80,85,4,0,3,4,2,5,92,155,136,2,38,87
716,2022-07-20 00:35:48,21,0,1,1,1,0,0,4,99,81,80,35,33,0,2,2,4,5,4,35,66,135,133,122,62
717,2022-07-20 00:35:51,21,0,1,1,1,0,0,90,76,9,78,37,42,4,1,2,1,2,5,172,12,175,57,150,73
718,2022-07-20 00:35:54,21,0,1,1,1,0,0,48,98,102,31,87,71,5,1,0,5,1,5,20,101,132,158,128,77
719,2022-07-20 00:35:57,21,0,1,1,1,0,0,6,62,78,47,40,45,1,3,2,0,3,2,2,74,28,60,168,55
720,2022-07-20 00:36:00,21,0,1,1,1,0,0,7,41,3,88,56,63,3,2,5,4,0,1,33,6,132,164,1,20
721,2022-07-20 00:36:03,21,0,1,1,1,0,0,0,87,41,37,49,19,4,4,2,2,1,4,3,102,27,60,78,68
722,2022-07-20 00:36:06,21,0,1,1,1,0,0,33,18,51,62,49,75,1,5,4,1,3,4,102,5,78,34,114,42
723,2022-07-20 00:36:09,21,0,1,1,1,0,0,44,102,3,36,104,38,1,5,3,1,0,0,105,27,161,66,119,136
724,2022-07-20 00:36:12,21,0,1,1,1,0,0,3,57,7,32,40,56,4,0,5,1,0,4,109,164,151,19,47,158
725,2022-07-20 00:36:15,21,0,1,1,1,0,0,59,103,95,14,68,57,5,5,4,0,1,1,50,151,55,55,159,12
726,2022-07-20 00:36:18,21,0,1,1,1,0,0,48,15,63,25,103,81,3,0,3,5,2,3,173,167,102,105,131,1
727,2022-07-20 00:36:21,21,0,1,1,1,0,0,63,12,55,64,7,13,3,3,5,3,3,3,141,94,32,150,119,58
728,2022-07-20 00:36:24,21,0,1,1,1,0,0,22,30,77,96,23,43,2,3,2,1,5,2,147,41,16,156,84,99
729,2022-07-20 00:36:27,21,0,1,1,1,0,0,7,31,88,79,90,12,2,1,2,0,5,3,76,13,7,143,131,125
730,2022-07-20 00:36:30,21,0,1,1,1,0,0,76,33,96,93,82,93,3,3,1,2,4,0,123,23,177,168,81,83
731,2022-07-20 00:36:33,21,0,1,1,1,0,0,7,27,56,74,84,33,0,5,4,5,1,0,83,64,138,117,16,156
732,2022-07-20 00:36:36,21,0,1,1,1,0,0,30,92,62,84,47,25,0,4,2,5,1,1,147,61,133,76,40,23
733,2022-07-20 00:36:39,21,0,1,1,1,0,0,8,1,1,29,58,54,1,2,1,5,0,1,114,43,102,179,68,86
734,2022-07-20 00:36:42,21,0,1,1,1,0,0,19,104,49,38,30,3,4,2,0,3,2,2,120,118,173,153,99,143
735,2022-07-20 00:36:45,21,0,1,1,1,0,0,84,2,58,58,26,86,3,2,4,5,1,4,117,81,116,21,137,117
736,2022-07-20 00:36:48,21,0,1,1,1,0,0,18,39,92,90,53,11,1,1,5,3,1,3,74,13,25,171,110,163
737,2022-07-20 00:36:51,21,0,1,1,1,0,0,19,99,1,63,85,1,1,4,5,2,4,4,54,82,17,27,161,171
738,2022-07-20 00:36:54,21,0,1,1,1,0,0,101,58,82,7,89,18,3,1,4,1,4,4,36,135,7,134,81,179
739,2022-07-20 00:36:57,21,0,1,1,1,0,0,90,3,77,91,23,59,0,0,4,0,2,1,95,96,132,138,10,3
740,2022-07-20 00:37:00,21,0,1,1,1,0,0,78,88,15,70,32,56,3,1,1,2,1,4,168,6,135,62,46,43
741,2022-07-20 00:37:03,21,0,1,1,1,0,0,51,81,81,81,100,101,1,0,4,5,5,2,77,79,39,169,28,101
742,2022-07-20 00:37:06,21,0,1,1,1,0,0,4,22,76,101,46,70,5,4,5,0,5,2,97,49,24,22,103,121
743,2022-07-20 00:37:09,21,0,1,1,1,0,0,50,99,80,78,91,98,4,1,5,3,5,5,114,19,125,38,118,57
744,2022-07-20 00:37:12,21,0,1,1,1,0,0,30,85,26,26,62,63,4,3,3,2,4,3,83,106,108,111,51,52
745,2022-07-20 00:37:15,21,0,1,1,1,0,0,19,50,54,1,69,62,3,1,4,3,2,5,16,0,153,68,134,164
746,2022-07-20 00:37:18,21,0,1,1,1,0,0,37,95,85,23,53,42,5,5,3,2,2,1,30,107,21,169,84,89
747,2022-07-20 00:37:21,21,0,1,1,1,0,0,80,91,41,14,51,45,5,4,5,0,1,4,110,153,51,139,109,128
748,2022-07-20 00:37:24,21,0,1,1,1,0,0,80,68,40,44,3,23,5,0,0,0,3,5,147,3,13,64,158,131
749,2022-07-20 00:37:27,21,0,1,1,1,0,0,3,14,4,19,62,90,5,1,5,4,5,3,91,38,34,95,56,28
750,2022-07-20 00:37:30,21,0,1,1,1,0,0,50,32,2,33,65,67,4,3,2,3,0,4,105,98,167,176,100,144
751,2022-07-20 00:37:33,21,0,1,1,1,0,0,1,17,46,47,101,22,0,1,5,2,2,4,2,130,168,131,50,152
752,2022-07-20 00:37:36,21,0,1,1,1,0,0,26,64,40,33,73,95,3,1,0,1,2,5,55,125,69,91,7,36
753,2022-07-20 00:37:39,21,0,1,1,1,0,0,3,65,31,40,88,54,3,3,4,2,5,5,10,142,141,18,22,64
754,2022-07-20 00:37:42,21,0,1,1,1,0,0,56,54,66,102,80,30,5,4,2,3,0,3,2,9,10,29,142,172
755,2022-07-20 00:37:45,21,0,1,1,1,0,0,37,12,60,56,12,63,1,1,1,4,4,1,155,1,49,68,137,84
756,2022-07-20 00:37:48,21,0,1,1,1,0,0,78,23,61,26,6,14,5,3,2,1,4,5,21,47,0,25,34,153
757,2022-07-20 00:37:51,21,0,1,1,1,0,0,84,85,46,91,68,88,5,2,3,0,0,1,24,151,129,124,125,110
758,2022-07-20 00:37:54,21,0,1,1,1,0,0,4,28,33,90,20,36,0,2,0,2,3,4,36,56,157,172,156,120
759,2022-07-20 00:37:57,21,0,1,1,1,0,0,32,91,5,102,2,62,4,0,5,1,0,5,148,178,125,109,93,68
760,2022-07-20 00:38:00,21,0,1,1,1,0,0,90,91,44,82,64,62,0,4,5,2,1,2,105,97,34,69,13,149
761,2022-07-20 00:38:03,21,0,1,1,1,0,0,82,88,37,88,43,98,4,0,3,2,2,0,115,166,26,98,91,4
762,2022-07-20 00:38:06,21,0,1,1,1,0,0,45,9,55,4,78,78,5,2,2,1,4,5,124,97,56,0,145,130
763,2022-07-20 00:38:09,21,0,1,1,1,0,0,57,55,53,66,12,90,1,2,2,0,1,1,23,17,22,32,8,163
764,2022-07-20 00:38:12,21,0,1,1,1,0,0,77,41,37,65,100,26,4,4,3,1,2,4,87,145,173,82,29,179
765,2022-07-20 00:38:15,21,0,1,1,1,0,0,79,91,66,78,37,66,4,4,1,4,2,0,98,88,33,18,41,80
766,2022-07-20 00:38:18,21,0,1,1,1,0,0,46,100,96,65,6,77,4,1,2,1,0,5,101,5,117,108,59,14
767,2022-07-20 00:38:21,21,0,1,1,1,0,0,1,20,11,39,64,99,2,3,0,4,0,5,117,83,64,95,167,98
768,2022-07-20 00:38:24,21,0,1,1,1,0,0,12,25,13,87,62,73,5,5,1,5,2,0,63,53,164,166,113,122
769,2022-07-20 00:38:27,21,0,1,1,1,0,0,4,89,80,97,1,46,3,2,4,0,3,1,10,98,145,90,124,82
770,2022-07-20 00:38:30,21,0,1,1,1,0,0,55,62,5,87,69,12,1,2,2,4,2,4,137,71,53,147,71,127
771,2022-07-20 00:38:33,21,0,1,1,1,0,0,34,26,57,62,25,78,1,3,1,1,5,4,86,72,53,18,137,10
772,2022-07-20 00:38:36,21,0,1,1,1,0,0,52,17,37,93,15,19,5,0,3,4,2,1,138,103,81,73,30,9
773,2022-07-20 00:38:39,21,0,1,1,1,0,0,33,88,100,19,96,29,0,1,0,0,3,1,177,39,177,38,140,52
774,2022-07-20 00:38:42,21,0,1,1,1,0,0,33,88,5,33,34,84,3,1,1,0,4,5,168,83,13,72,76,4
775,2022-07-20 00:38:45,21,0,1,1,1,0,0,23,36,98,22,102,99,2,3,4,0,4,2,56,11,132,10,114,118
776,2022-07-20 00:38:48,21,0,1,1,1,0,0,42,64,90,71,50,22,1,4,5,5,1,5,0,60,48,9,60,129
777,2022-07-20 00:38:51,21,0,1,1,1,0,0,81,87,72,73,100,75,3,3,5,1,5,1,152,82,64,73,152,21
778,2022-07-20 00:38:54,21,0,1,1,1,0,0,22,79,26,14,90,4,5,4,0,4,1,1,51,166,47,39,120,162
779,2022-07-20 00:38:57,21,0,1,1,1,0,0,67,95,45,39,82,14,4,1,4,2,5,1,170,173,80,130,94,121
780,2022-07-20 00:39:00,21,0,1,1,1,0,0,55,94,84,100,55,58,0,2,1,2,3,5,7,108,79,89,15,125
781,2022-07-20 00:39:03,21,0,1,1,1,0,0,46,99,39,16,58,19,1,5,5,2,2,1,124,156,81,32,7,175
782,2022-07-20 00:39:06,21,0,1,1,1,0,0,49,91,66,51,70,29,0,3,3,1,4,0,166,55,127,148,34,9
783,2022-07-20 00:39:09,21,0,1,1,1,0,0,53,33,20,90,66,23,1,4,5,1,4,2,9,82,83,95,119,169
784,2022-07-20 00:39:12,21,0,1,1,1,0,0,67,23,54,56,102,45,4,1,5,4,0,4,38,7,123,157,23,137
785,2022-07-20 00:39:15,21,0,1,1,1,0,0,5,25,33,10,16,57,5,4,5,4,5,2,94,171,136,139,73,172
786,2022-07-20 00:39:18,21,0,1,1,1,0,0,83,21,103,76,91,70,5,0,2,2,4,3,58,110,40,70,13,140
787,2022-07-20 00:39:21,21,0,1,1,1,0,0,8,39,85,52,2,6,5,3,4,4,0,3,24,77,46,179,40,15
788,2022-07-20 00:39:24,21,0,1,1,1,0,0,43,60,2,63,98,42,0,1,0,4,3,4,100,17,66,119,63,1
789,2022-07-20 00:39:27,21,0,1,1,1,0,0,33,42,103,80,34,72,3,0,4,4,1,5,84,122,84,76,158,94
790,2022-07-20 00:39:30,21,0,1,1,1,0,0,28,0,91,60,69,58,1,3,1,3,4,4,59,65,38,114,180,151
791,2022-07-20 00:39:33,21,0,1,1,1,0,0,82,62,8,73,34,39,4,4,0,0,5,0,157,45,98,8,93,69
792,2022-07-20 00:39:36,21,0,1,1,1,0,0,3,56,80,6,64,6,3,0,5,1,5,5,81,34,68,112,64,40
793,2022-07-20 00:39:39,21,0,1,1,1,0,0,41,87,1,40,75,7,1,0,5,0,1,3,126,75,150,35,152,131
794,2022-07-20 00:39:42,21,0,1,1,1,0,0,69,53,92,4,10,93,2,0,0,0,5,2,85,39,72,115,143,45
795,2022-07-20 00:39:45,21,0,1,1,1,0,0,7,31,92,13,8,76,3,3,4,1,0,1,84,30,178,6,81,51
796,2022-07-20 00:39:48,21,0,1,1,1,0,0,9,71,3,47,98,101,2,5,1,3,5,3,112,172,55,69,143,162
797,2022-07-20 00:39:51,21,0,1,1,1,0,0,81,101,68,79,49,62,1,4,3,4,4,3,40,125,73,42,17,7
798,2022-07-20 00:39:54,21,0,1,1,1,0,0,58,25,80,44,7,89,3,2,2,0,4,4,40,56,53,9,103,94
799,2022-07-20 00:39:57,21,0,1,1,1,0,0,79,59,0,27,91,66,3,1,0,1,2,4,167,13,79,41,171,65
800,2022-07-20 00:40:00,21,0,1,1,1,0,0,31,23,73,21,25,12,0,1,1,1,0,2,37,40,56,57,90,163
801,2022-07-20 00:40:03,21,0,1,1,1,0,0,22,101,85,78,37,99,3,4,1,2,4,2,67,73,176,82,99,130
802,2022-07-20 00:40:06,21,0,1,1,1,0,0,5,6,30,29,32,101,1,1,4,2,5,0,175,10,65,96,98,170
803,2022-07-20 00:40:09,21,0,1,1,1,0,0,53,40,83,61,101,49,0,1,0,5,0,0,71,75,102,37,27,126
804,2022-07-20 00:40:12,21,0,1,1,1,0,0,63,2,44,26,73,56,2,3,5,1,3,2,135,118,121,169,119,100
805,2022-07-20 00:40:15,21,0,1,1,1,0,0,77,13,62,45,58,70,0,0,2,5,4,4,112,64,115,172,98,21
806,2022-07-20 00:40:18,21,0,1,1,1,0,0,60,59,28,37,10,87,0,5,2,3,1,3,17,4,53,110,10,64
807,2022-07-20 00:40:21,21,0,1,1,1,0,0,30,34,35,97,20,71,3,0,1,3,4,3,142,10,53,79,21,92
808,2022-07-20 00:40:24,21,0,1,1,1,0,0,12,9,35,59,32,40,1,3,5,1,0,5,13,133,12,53,144,62
809,2022-07-20 00:40:27,21,0,1,1,1,0,0,94,0,29,33,2,44,3,5,4,5,5,0,92,159,100,61,147,155
810,2022-07-20 00:40:30,21,0,1,1,1,0,0,20,93,62,67,44,79,4,2,3,2,3,1,99,176,176,125,7,30
811,2022-07-20 00:40:33,21,0,1,1,1,0,0,70,101,103,55,19,100,0,4,5,1,0,5,143,97,119,5,19,81
812,2022-07-20 00:40:36,21,0,1,1,1,0,0,13,52,12,14,67,101,3,4,2,4,5,0,96,36,110,14,73,82
813,2022-07-20 00:40:39,21,0,1,1,1,0,0,104,58,21,21,52,60,0,1,2,2,1,4,78,57,66,144,154,64
814,2022-07-20 00:40:42,21,0,1,1,1,0,0,53,65,33,77,25,74,4,5,1,1,1,3,36,171,115,29,10,106
815,2022-07-20 00:40:45,21,0,1,1,1,0,0,74,28,77,32,49,43,0,3,5,2,4,2,106,52,33,49,121,16
816,2022-07-20 00:40:48,21,0,1,1,1,0,0,20,37,56,46,89,52,5,2,0,0,1,3,128,104,123,89,64,1
817,2022-07-20 00:40:51,21,0,1,1,1,0,0,41,48,19,90,93,9,0,1,0,2,4,4,35,144,9,165,172,134
818,2022-07-20 00:40:54,21,0,1,1,1,0,0,99,8,95,101,53,84,4,0,0,2,4,4,172,117,124,170,15,66
819,2022-07-20 00:40:57,21,0,1,1,1,0,0,86,49,22,94,11,73,2,3,5,1,3,2,70,42,37,117,174,154
820,2022-07-20 00:41:00,21,0,1,1,1,0,0,71,3,15,14,30,4,0,0,5,4,2,5,180,118,80,24,164,48
821,2022-07-20 00:41:03,21,0,1,1,1,0,0,103,50,44,73,21,75,3,4,5,0,3,0,153,13,105,162,161,75
822,2022-07-20 00:41:06,21,0,1,1,1,0,0,75,17,95,85,21,59,3,5,4,4,1,4,64,30,56,14,12,32
823,2022-07-20 00:41:09,21,0,1,1,1,0,0,81,84,90,4,57,55,4,0,5,3,1,4,69,157,68,117,160,112
824,2022-07-20 00:41:12,21,0,1,1,1,0,0,4,45,85,82,89,51,5,1,4,3,3,0,120,56,150,139,18,141
825,2022-07-20 00:41:15,21,0,1,1,1,0,0,23,45,20,71,40,90,3,4,4,0,0,0,108,62,17,94,77,5
826,2022-07-20 00:41:18,21,0,1,1,1,0,0,74,0,48,71,10,2,1,3,3,2,1,4,47,180,20,146,123,62
827,2022-07-20 00:41:21,21,0,1,1,1,0,0,39,82,64,15,3,8,2,3,0,4,1,2,26,36,139,140,152,102
828,2022-07-20 00:41:24,21,0,1,1,1,0,0,90,5,48,24,76,70,1,4,0,5,3,0,34,41,103,93,124,156
829,2022-07-20 00:41:27,21,0,1,1,1,0,0,32,43,78,98,59,49,5,4,5,4,4,1,118,44,149,80,27,56
830,2022-07-20 00:41:30,21,0,1,1,1,0,0,28,75,73,71,40,90,5,0,0,2,4,4,87,88,147,117,180,174
831,2022-07-20 00:41:33,21,0,1,1,1,0,0,57,97,82,51,98,7,5,3,4,2,2,4,57,170,175,161,34,155
832,2022-07-20 00:41:36,21,0,1,1,1,0,0,49,86,36,33,73,44,5,3,1,0,5,3,123,36,41,167,139,107
833,2022-07-20 00:41:39,21,0,1,1,1,0,0,80,71,99,68,101,66,2,1,2,4,5,5,167,176,168,93,14,27
834,2022-07-20 00:41:42,21,0,1,1,1,0,0,32,52,87,98,8,47,5,5,0,0,1,1,22,114,46,70,24,71
835,2022-07-20 00:41:45,21,0,1,1,1,0,0,69,80,46,72,99,73,3,0,5,4,2,3,174,58,11,45,119,26
836,2022-07-20 00:41:48,21,0,1,1,1,0,0,100,6,97,16,86,102,3,3,3,5,2,1,90,111,54,168,59,117
837,2022-07-20 00:41:51,21,0,1,1,1,0,0,62,25,1,27,11,40,5,1,5,2,3,3,87,20,147,66,16,145
838,2022-07-20 00:41:54,21,0,1,1,1,0,0,51,50,54,5,72,49,1,1,1,0,0,3,31,101,8,37,131,48
839,2022-07-20 00:41:57,21,0,1,1,1,0,0,42,72,87,61,29,31,1,0,5,0,4,4,69,82,98,11,54,140
840,2022-07-20 00:42:00,21,0,1,1,1,0,0,17,5,36,95,60,78,5,2,4,2,0,2,7,5,140,14,49,13
841,2022-07-20 00:42:03,21,0,1,1,1,0,0,60,82,88,11,15,2,5,0,4,4,0,4,96,84,144,82,126,125
842,2022-07-20 00:42:06,21,0,1,1,1,0,0,48,41,103,29,16,47,4,1,5,0,0,3,59,82,151,74,48,163
843,2022-07-20 00:42:09,21,0,1,1,1,0,0,73,67,64,36,64,51,0,2,1,5,5,1,172,121,54,90,15,132
844,2022-07-20 00:42:12,21,0,1,1,1,0,0,95,102,28,10,42,53,0,5,1,2,0,0,5,96,12,151,102,6
