timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
633,2022-07-20 00:31:39,2,0,0,1,1,0,0,31,94,34,42,91,34,1,2,3,3,5,1,55,86,26,158,33,41
634,2022-07-20 00:31:42,2,0,0,1,1,0,0,6,24,81,81,92,12,1,3,3,5,5,3,125,77,138,28,67,150
635,2022-07-20 00:31:45,2,0,0,1,1,0,0,81,46,26,54,86,22,1,5,0,3,1,4,20,143,117,39,73,180
636,2022-07-20 00:31:48,2,0,0,1,1,0,0,64,61,96,81,4,5,1,0,0,1,0,0,33,57,174,170,131,137
637,2022-07-20 00:31:51,2,0,0,1,1,0,0,36,19,34,10,48,50,0,0,5,5,3,2,105,120,92,146,6,27
638,2022-07-20 00:31:54,2,0,0,1,1,0,0,30,0,13,17,94,29,3,1,3,2,4,4,105,65,103,48,24,16
639,2022-07-20 00:31:57,2,0,0,1,1,0,0,39,33,16,72,22,57,2,5,5,0,5,5,81,53,65,165,31,42
640,2022-07-20 00:32:00,2,0,0,1,1,0,0,18,58,24,59,24,62,2,3,4,4,4,5,90,173,166,58,14,94
641,2022-07-20 00:32:03,2,0,0,1,1,0,0,88,28,99,53,29,67,3,2,4,1,4,4,11,143,171,170,55,26
642,2022-07-20 00:32:06,2,0,0,1,1,0,0,98,90,91,87,13,84,1,5,2,1,4,0,64,105,75,1,46,62
643,2022-07-20 00:32:09,2,0,0,1,1,0,0,46,18,2,78,77,22,1,1,5,1,3,0,12,131,97,10,105,146
644,2022-07-20 00:32:12,2,0,0,1,1,0,0,84,46,76,74,33,35,3,3,2,3,0,1,112,162,115,76,153,55
645,2022-07-20 00:32:15,2,0,0,1,1,0,0,104,48,14,54,102,39,1,0,3,1,3,2,31,180,90,112,155,123
646,2022-07-20 00:32:18,2,0,0,1,1,0,0,84,76,86,58,18,77,2,5,3,4,3,5,51,129,28,7,58,117
647,2022-07-20 00:32:21,2,0,0,1,1,0,0,102,80,69,60,53,72,1,1,0,2,4,0,172,159,145,120,162,110
648,2022-07-20 00:32:24,2,0,0,1,1,0,0,51,29,54,35,29,18,5,0,2,4,3,0,41,166,89,103,66,85
649,2022-07-20 00:32:27,2,0,0,1,1,0,0,96,1,8,25,98,27,5,3,5,1,3,4,52,139,116,115,78,2
650,2022-07-20 00:32:30,2,0,0,1,1,0,0,43,93,58,84,78,0,2,4,0,0,2,3,129,133,178,133,46,136
651,2022-07-20 00:32:33,2,0,0,1,1,0,0,48,92,53,81,45,21,1,0,1,5,1,2,130,83,162,120,27,74
652,2022-07-20 00:32:36,2,0,0,1,1,0,0,51,17,101,34,70,64,2,0,4,0,4,0,121,161,155,25,43,72
653,2022-07-20 00:32:39,2,0,0,1,1,0,0,60,25,44,14,5,94,0,3,5,2,2,5,135,142,169,123,98,146
654,2022-07-20 00:32:42,2,0,0,1,1,0,0,21,82,33,1,36,39,3,5,2,5,1,3,55,106,15,101,91,45
655,2022-07-20 00:32:45,2,0,0,1,1,0,0,101,39,53,95,91,46,3,0,2,5,0,4,94,126,31,84,14,168
656,2022-07-20 00:32:48,2,0,0,1,1,0,0,97,93,64,4,42,82,2,1,4,4,2,0,118,58,36,107,23,145
657,2022-07-20 00:32:51,2,0,0,1,1,0,0,50,19,78,75,83,49,1,2,2,2,3,3,24,95,171,67,19,33
658,2022-07-20 00:32:54,2,0,0,1,1,0,0,55,38,84,69,44,54,0,5,4,0,3,3,13,57,5,66,80,77
659,2022-07-20 00:32:57,2,0,0,1,1,0,0,16,93,68,89,52,6,3,3,4,5,1,3,156,54,3,52,131,180
660,2022-07-20 00:33:00,2,0,0,1,1,0,0,19,54,12,82,48,54,0,4,5,2,0,0,133,24,61,22,80,26
661,2022-07-20 00:33:03,2,0,0,1,1,0,0,65,55,15,15,54,3,2,0,3,2,1,0,5,159,31,30,124,128
662,2022-07-20 00:33:06,2,0,0,1,1,0,0,12,8,60,62,36,9,5,2,1,5,2,0,146,176,47,170,100,173
663,2022-07-20 00:33:09,2,0,0,1,1,0,0,16,96,16,35,84,82,0,3,2,1,3,0,171,88,64,76,56,34
664,2022-07-20 00:33:12,2,0,0,1,1,0,0,41,36,78,58,87,24,5,5,3,2,5,4,26,119,171,164,6,155
665,2022-07-20 00:33:15,2,0,0,1,1,0,0,64,25,5,30,61,57,2,3,1,5,0,0,180,126,175,85,64,165
666,2022-07-20 00:33:18,2,0,0,1,1,0,0,48,92,48,68,57,22,3,3,5,1,0,2,87,131,170,123,21,41
667,2022-07-20 00:33:21,2,0,0,1,1,0,0,65,97,12,0,29,31,0,0,2,0,5,3,129,123,3,30,152,68
668,2022-07-20 00:33:24,2,0,0,1,1,0,0,34,75,44,1,54,96,0,5,1,2,1,4,79,90,152,11,3,160
669,2022-07-20 00:33:27,2,0,0,1,1,0,0,96,24,98,85,70,70,5,4,2,2,2,2,149,53,59,70,9,23
670,2022-07-20 00:33:30,2,0,0,1,1,0,0,1,11,95,68,31,65,1,2,1,0,0,5,68,95,113,119,131,76
671,2022-07-20 00:33:33,2,0,0,1,1,0,0,95,93,89,89,55,97,1,0,2,4,5,0,119,32,73,46,151,83
672,2022-07-20 00:33:36,2,0,0,1,1,0,0,32,51,84,56,86,4,2,5,4,4,3,0,90,176,146,30,124,21
673,2022-07-20 00:33:39,2,0,0,1,1,0,0,90,18,13,29,28,65,4,5,3,5,4,0,16,1,151,134,83,12
674,2022-07-20 00:33:42,2,0,0,1,1,0,0,63,36,43,0,92,101,4,4,3,4,2,4,145,162,165,106,144,165
675,2022-07-20 00:33:45,2,0,0,1,1,0,0,72,52,51,83,69,104,0,5,2,4,5,0,154,109,138,25,103,92
676,2022-07-20 00:33:48,2,0,0,1,1,0,0,77,37,87,3,65,40,3,4,4,2,4,5,65,73,165,66,142,41
677,2022-07-20 00:33:51,2,0,0,1,1,0,0,34,50,40,94,43,95,1,4,0,4,5,5,128,53,161,32,8,58
678,2022-07-20 00:33:54,2,0,0,1,1,0,0,86,55,30,46,84,0,3,4,0,0,2,4,55,118,91,103,174,139
679,2022-07-20 00:33:57,2,0,0,1,1,0,0,70,18,2,39,48,21,1,0,5,0,3,4,97,154,99,81,145,5
680,2022-07-20 00:34:00,2,0,0,1,1,0,0,91,14,47,61,64,98,2,4,4,4,4,3,101,70,70,42,132,136
681,2022-07-20 00:34:03,2,0,0,1,1,0,0,74,56,75,51,72,101,0,4,0,2,1,5,43,12,22,114,17,143
682,2022-07-20 00:34:06,2,0,0,1,1,0,0,77,10,39,80,96,36,2,0,2,3,5,1,48,141,143,74,67,177
683,2022-07-20 00:34:09,2,0,0,1,1,0,0,79,33,84,104,7,64,2,5,0,5,4,4,99,151,59,11,162,33
684,2022-07-20 00:34:12,2,0,0,1,1,0,0,98,90,70,62,10,35,2,5,0,5,5,5,1,134,179,156,139,13
685,2022-07-20 00:34:15,2,0,0,1,1,0,0,29,20,42,23,103,71,3,3,4,4,3,1,178,178,100,5,29,160
686,2022-07-20 00:34:18,2,0,0,1,1,0,0,56,74,73,103,88,58,5,0,4,5,0,0,37,40,110,136,171,57
687,2022-07-20 00:34:21,2,0,0,1,1,0,0,57,19,64,46,68,92,0,5,3,5,2,1,153,49,36,137,79,35
688,2022-07-20 00:34:24,2,0,0,1,1,0,0,48,78,71,84,17,49,2,1,1,4,4,1,135,103,122,99,145,147
689,2022-07-20 00:34:27,2,0,0,1,1,0,0,12,20,104,29,58,51,3,5,0,4,2,1,52,22,22,32,26,29
690,2022-07-20 00:34:30,2,0,0,1,1,0,0,97,6,103,3,59,90,0,5,5,1,1,4,98,154,54,149,45,111
691,2022-07-20 00:34:33,2,0,0,1,1,0,0,33,60,66,47,28,9,4,4,2,3,1,1,21,108,138,132,156,161
692,2022-07-20 00:34:36,2,0,0,1,1,0,0,31,0,28,103,93,75,0,5,0,0,2,3,74,27,8,82,179,76
693,2022-07-20 00:34:39,2,0,0,1,1,0,0,67,73,49,78,62,50,3,2,4,4,3,1,48,2,133,107,134,13
694,2022-07-20 00:34:42,2,0,0,1,1,0,0,16,87,28,50,81,96,5,4,1,4,3,0,23,109,85,49,3,3
695,2022-07-20 00:34:45,2,0,0,1,1,0,0,58,76,42,71,2,31,0,2,4,1,1,3,158,180,128,3,85,70
696,2022-07-20 00:34:48,2,0,0,1,1,0,0,18,75,38,40,3,99,0,3,2,5,0,0,87,93,3,65,131,3
697,2022-07-20 00:34:51,2,0,0,1,1,0,0,39,101,38,94,71,11,3,2,5,1,2,5,60,168,53,151,119,82
698,2022-07-20 00:34:54,2,0,0,1,1,0,0,90,97,54,38,101,46,0,5,1,5,4,3,106,117,55,168,147,52
699,2022-07-20 00:34:57,2,0,0,1,1,0,0,60,56,69,37,17,15,1,5,2,3,0,0,34,67,35,160,59,8
700,2022-07-20 00:35:00,2,0,0,1,1,0,0,2,89,51,4,51,71,4,2,2,5,4,1,9,55,71,61,164,125
701,2022-07-20 00:35:03,2,0,0,1,1,0,0,7,96,95,102,58,31,4,0,5,0,2,2,65,50,140,114,93,120
702,2022-07-20 00:35:06,2,0,0,1,1,0,0,64,0,4,65,65,91,1,4,5,1,2,3,141,175,97,173,8,45
703,2022-07-20 00:35:09,2,0,0,1,1,0,0,82,9,35,79,74,38,0,1,4,1,3,2,82,139,65,149,57,133
704,2022-07-20 00:35:12,2,0,0,1,1,0,0,12,75,68,44,25,62,3,5,1,5,2,0,22,83,10,117,84,167
705,2022-07-20 00:35:15,2,0,0,1,1,0,0,48,63,102,100,92,60,2,1,4,5,0,2,135,14,35,8,37,74
706,2022-07-20 00:35:18,2,0,0,1,1,0,0,7,28,96,80,78,14,4,3,1,4,4,0,160,76,53,155,95,111
707,2022-07-20 00:35:21,2,0,0,1,1,0,0,62,68,36,95,52,82,3,0,0,4,5,0,144,171,103,99,93,22
708,2022-07-20 00:35:24,2,0,0,1,1,0,0,21,34,15,104,95,0,3,5,3,3,4,0,151,38,24,178,109,12
709,2022-07-20 00:35:27,2,0,0,1,1,0,0,96,41,55,2,10,12,4,0,1,3,2,0,115,32,36,27,155,14
710,2022-07-20 00:35:30,2,0,0,1,1,0,0,65,29,101,73,63,99,5,3,0,3,4,3,107,167,121,60,165,12
711,2022-07-20 00:35:33,2,0,0,1,1,0,0,46,54,100,103,1,88,2,0,1,1,4,3,172,73,14,123,23,17
712,2022-07-20 00:35:36,2,0,0,1,1,0,0,96,48,99,44,52,7,5,0,5,1,1,2,120,33,30,36,8,128
713,2022-07-20 00:35:39,2,0,0,1,1,0,0,102,82,4,48,61,15,5,5,5,0,2,1,119,64,108,8,23,61
714,2022-07-20 00:35:42,2,0,0,1,1,0,0,27,76,84,23,61,23,4,1,5,1,1,2,104,37,101,126,27,17
715,2022-07-20 00:35:45,2,0,0,1,1,0,0,26,94,65,91,56,77,1,1,5,1,4,2,42,0,65,146,92,78
716,2022-07-20 00:35:48,2,0,0,1,1,0,0,95,19,60,74,100,77,4,5,5,0,4,4,24,147,40,0,136,176
717,2022-07-20 00:35:51,2,0,0,1,1,0,0,80,49,56,101,77,3,3,5,1,2,5,4,101,81,111,109,103,17
718,2022-07-20 00:35:54,2,0,0,1,1,0,0,75,69,45,79,17,85,1,2,5,5,5,0,21,39,117,177,12,175
719,2022-07-20 00:35:57,2,0,0,1,1,0,0,11,83,12,76,61,1,2,3,5,4,0,5,66,139,97,31,70,20
720,2022-07-20 00:36:00,2,0,0,1,1,0,0,93,13,4,82,45,68,5,2,5,0,5,4,84,124,162,138,6,77
721,2022-07-20 00:36:03,2,0,0,1,1,0,0,90,64,91,18,100,65,0,5,1,4,1,4,117,36,27,74,59,74
722,2022-07-20 00:36:06,2,0,0,1,1,0,0,61,100,90,81,86,82,5,2,3,3,2,5,82,5,35,159,84,54
723,2022-07-20 00:36:09,2,0,0,1,1,0,0,103,91,17,103,75,4,2,4,0,0,1,3,69,157,97,98,39,71
724,2022-07-20 00:36:12,2,0,0,1,1,0,0,93,96,72,83,94,47,1,1,3,1,0,2,119,70,166,159,126,151
725,2022-07-20 00:36:15,2,0,0,1,1,0,0,4,6,71,52,91,11,2,2,5,2,5,4,154,167,179,55,75,166
726,2022-07-20 00:36:18,2,0,0,1,1,0,0,7,49,70,74,64,98,3,5,5,1,2,3,3,0,144,11,55,93
727,2022-07-20 00:36:21,2,0,0,1,1,0,0,41,42,89,64,85,79,0,0,2,1,3,0,7,43,107,121,148,133
728,2022-07-20 00:36:24,2,0,0,1,1,0,0,74,50,0,71,98,97,2,2,5,2,3,1,134,76,135,60,24,169
729,2022-07-20 00:36:27,2,0,0,1,1,0,0,50,39,22,46,89,53,4,5,0,5,3,1,90,107,18,61,17,37
730,2022-07-20 00:36:30,2,0,0,1,1,0,0,36,44,95,72,71,84,4,1,1,0,0,5,77,43,175,144,44,70
731,2022-07-20 00:36:33,2,0,0,1,1,0,0,87,85,2,53,2,20,3,2,3,4,2,0,72,51,15,25,159,79
732,2022-07-20 00:36:36,2,0,0,1,1,0,0,92,43,63,86,27,46,3,5,1,0,0,5,45,120,75,79,102,149
733,2022-07-20 00:36:39,2,0,0,1,1,0,0,64,87,70,31,36,0,1,1,2,4,1,0,23,88,5,72,69,65
734,2022-07-20 00:36:42,2,0,0,1,1,0,0,37,26,25,7,44,68,5,4,2,5,2,3,134,75,113,113,161,44
735,2022-07-20 00:36:45,2,0,0,1,1,0,0,33,2,61,12,23,48,3,4,4,3,0,2,87,110,20,99,49,152
736,2022-07-20 00:36:48,2,0,0,1,1,0,0,98,65,69,64,48,93,0,3,4,1,1,2,169,7,58,12,28,126
737,2022-07-20 00:36:51,2,0,0,1,1,0,0,67,32,18,2,25,12,4,5,1,0,1,4,104,11,61,85,170,44
738,2022-07-20 00:36:54,2,0,0,1,1,0,0,37,80,84,68,66,53,5,0,4,5,1,2,70,147,172,144,14,141
739,2022-07-20 00:36:57,2,0,0,1,1,0,0,20,15,4,38,97,83,1,2,5,4,0,1,60,75,14,116,21,12
740,2022-07-20 00:37:00,2,0,0,1,1,0,0,101,31,56,16,96,77,5,3,1,1,3,2,38,104,23,127,61,10
741,2022-07-20 00:37:03,2,0,0,1,1,0,0,22,64,33,20,55,43,5,3,1,0,4,3,165,124,5,33,3,48
742,2022-07-20 00:37:06,2,0,0,1,1,0,0,81,26,92,31,90,76,2,1,2,0,4,3,129,71,39,28,92,41
743,2022-07-20 00:37:09,2,0,0,1,1,0,0,15,3,27,59,23,73,4,5,1,1,3,2,89,102,99,95,173,37
744,2022-07-20 00:37:12,2,0,0,1,1,0,0,72,38,31,59,78,70,5,3,2,3,5,1,81,92,103,62,170,55
745,2022-07-20 00:37:15,2,0,0,1,1,0,0,51,51,87,15,69,34,1,1,5,2,5,5,40,2,91,41,176,78
746,2022-07-20 00:37:18,2,0,0,1,1,0,0,51,3,51,38,23,98,2,1,0,4,4,5,9,119,138,9,165,97
747,2022-07-20 00:37:21,2,0,0,1,1,0,0,82,78,50,0,82,71,1,0,5,2,0,3,69,51,84,27,138,81
748,2022-07-20 00:37:24,2,0,0,1,1,0,0,91,17,55,35,38,55,4,1,4,0,5,2,16,55,3,107,98,84
749,2022-07-20 00:37:27,2,0,0,1,1,0,0,101,75,13,98,98,84,2,4,0,2,1,3,62,135,123,110,158,125
750,2022-07-20 00:37:30,2,0,0,1,1,0,0,44,46,87,99,18,68,4,2,0,2,4,2,137,89,72,150,30,106
751,2022-07-20 00:37:33,2,0,0,1,1,0,0,13,71,36,95,85,57,2,5,2,2,0,3,170,162,121,17,86,167
752,2022-07-20 00:37:36,2,0,0,1,1,0,0,9,75,29,29,41,12,0,3,1,1,2,3,94,177,16,47,146,42
753,2022-07-20 00:37:39,2,0,0,1,1,0,0,77,83,27,52,21,76,5,3,3,2,0,3,165,35,135,120,150,31
754,2022-07-20 00:37:42,2,0,0,1,1,0,0,27,82,75,14,6,3,0,1,5,5,2,2,81,113,127,9,60,75
755,2022-07-20 00:37:45,2,0,0,1,1,0,0,26,58,65,8,102,76,0,3,4,3,3,2,45,173,139,121,63,31
756,2022-07-20 00:37:48,2,0,0,1,1,0,0,90,68,10,39,72,98,2,0,3,3,1,5,44,59,117,14,85,49
757,2022-07-20 00:37:51,2,0,0,1,1,0,0,52,83,23,66,6,83,2,5,3,1,4,1,41,115,130,127,168,145
758,2022-07-20 00:37:54,2,0,0,1,1,0,0,13,83,3,33,85,51,3,5,4,3,1,3,33,57,81,20,54,139
759,2022-07-20 00:37:57,2,0,0,1,1,0,0,94,95,67,104,41,78,1,3,2,1,5,5,158,81,132,152,7,149
760,2022-07-20 00:38:00,2,0,0,1,1,0,0,23,7,16,70,44,78,1,3,5,4,2,3,100,174,139,85,3,5
761,2022-07-20 00:38:03,2,0,0,1,1,0,0,88,104,21,24,72,91,4,4,5,5,3,3,43,121,135,65,168,1
762,2022-07-20 00:38:06,2,0,0,1,1,0,0,0,14,66,24,78,36,3,2,4,5,1,2,132,6,124,71,73,141
763,2022-07-20 00:38:09,2,0,0,1,1,0,0,13,18,18,66,1,97,0,4,5,3,4,0,49,118,157,4,101,54
764,2022-07-20 00:38:12,2,0,0,1,1,0,0,22,65,101,23,79,13,4,2,1,4,5,4,128,53,176,176,130,58
765,2022-07-20 00:38:15,2,0,0,1,1,0,0,36,50,42,47,51,17,1,1,3,0,0,3,180,37,122,141,2,164
766,2022-07-20 00:38:18,2,0,0,1,1,0,0,13,89,8,11,28,92,0,1,5,0,1,0,16,25,176,90,153,41
767,2022-07-20 00:38:21,2,0,0,1,1,0,0,97,39,82,44,59,26,2,5,2,5,4,4,136,152,164,104,146,77
768,2022-07-20 00:38:24,2,0,0,1,1,0,0,48,59,102,39,9,82,3,3,2,2,4,1,165,113,106,13,122,174
769,2022-07-20 00:38:27,2,0,0,1,1,0,0,75,32,54,94,86,12,1,2,1,5,5,2,146,156,72,48,125,3
770,2022-07-20 00:38:30,2,0,0,1,1,0,0,30,14,103,82,67,76,5,5,3,4,4,5,63,136,70,129,6,169
771,2022-07-20 00:38:33,2,0,0,1,1,0,0,41,62,62,77,0,17,5,3,4,4,5,1,175,167,123,69,41,180
772,2022-07-20 00:38:36,2,0,0,1,1,0,0,44,94,97,89,41,78,2,0,3,0,2,0,130,64,78,47,6,118
773,2022-07-20 00:38:39,2,0,0,1,1,0,0,90,90,70,4,20,14,0,2,4,2,4,4,76,165,180,13,125,104
774,2022-07-20 00:38:42,2,0,0,1,1,0,0,31,94,90,69,74,18,5,1,3,1,0,1,90,124,63,155,6,44
775,2022-07-20 00:38:45,2,0,0,1,1,0,0,23,12,99,89,34,0,0,3,2,0,1,5,15,175,125,105,13,30
776,2022-07-20 00:38:48,2,0,0,1,1,0,0,56,96,28,21,103,47,0,4,4,1,4,4,67,166,135,159,26,167
777,2022-07-20 00:38:51,2,0,0,1,1,0,0,35,28,49,100,0,68,5,2,2,5,0,2,110,152,109,48,21,169
778,2022-07-20 00:38:54,2,0,0,1,1,0,0,55,24,53,12,101,1,4,2,1,5,0,3,109,176,27,22,64,120
779,2022-07-20 00:38:57,2,0,0,1,1,0,0,54,6,61,98,34,83,3,3,3,2,2,1,169,39,3,91,74,74
780,2022-07-20 00:39:00,2,0,0,1,1,0,0,102,81,32,60,5,6,2,1,4,0,1,5,139,59,152,9,44,23
781,2022-07-20 00:39:03,2,0,0,1,1,0,0,5,73,91,98,62,28,3,5,5,2,1,2,39,88,18,65,112,90
782,2022-07-20 00:39:06,2,0,0,1,1,0,0,86,79,75,64,23,57,1,3,1,1,2,4,167,162,96,40,118,106
783,2022-07-20 00:39:09,2,0,0,1,1,0,0,46,82,71,21,18,102,2,2,5,0,3,3,42,31,120,110,75,120
784,2022-07-20 00:39:12,2,0,0,1,1,0,0,0,74,50,7,60,61,0,4,4,4,2,0,100,90,119,48,62,161
785,2022-07-20 00:39:15,2,0,0,1,1,0,0,98,0,51,70,92,33,2,1,3,0,3,5,154,69,174,71,113,98
786,2022-07-20 00:39:18,2,0,0,1,1,0,0,35,82,93,88,52,41,3,1,1,3,4,4,128,48,78,43,147,5
787,2022-07-20 00:39:21,2,0,0,1,1,0,0,69,20,85,45,23,60,2,1,5,5,2,1,77,128,136,87,163,178
788,2022-07-20 00:39:24,2,0,0,1,1,0,0,68,75,52,104,90,39,3,4,5,5,1,3,99,14,22,56,28,129
789,2022-07-20 00:39:27,2,0,0,1,1,0,0,97,2,74,27,46,10,0,4,0,0,5,4,151,12,43,140,54,61
790,2022-07-20 00:39:30,2,0,0,1,1,0,0,22,10,83,15,29,73,5,0,3,5,3,0,148,65,156,45,6,159
791,2022-07-20 00:39:33,2,0,0,1,1,0,0,33,12,103,6,104,103,5,3,1,2,1,1,142,64,162,125,55,173
792,2022-07-20 00:39:36,2,0,0,1,1,0,0,84,8,77,42,75,32,2,5,0,2,2,4,39,154,159,174,149,70
793,2022-07-20 00:39:39,2,0,0,1,1,0,0,48,62,25,74,43,6,5,5,3,3,1,2,20,85,44,0,83,179
794,2022-07-20 00:39:42,2,0,0,1,1,0,0,63,14,69,95,64,17,1,2,0,3,3,3,94,179,176,119,98,169
795,2022-07-20 00:39:45,2,0,0,1,1,0,0,77,29,43,86,100,100,0,1,4,4,5,4,102,31,59,37,114,27
796,2022-07-20 00:39:48,2,0,0,1,1,0,0,100,20,90,43,6,30,2,1,0,4,4,4,136,119,166,146,69,89
797,2022-07-20 00:39:51,2,0,0,1,1,0,0,2,69,19,82,33,68,2,3,3,3,0,3,74,52,146,28,19,115
798,2022-07-20 00:39:54,2,0,0,1,1,0,0,30,32,21,95,49,95,4,2,5,4,0,4,27,158,111,151,74,30
799,2022-07-20 00:39:57,2,0,0,1,1,0,0,4,92,4,65,31,68,4,1,0,4,0,2,179,154,65,127,39,56
800,2022-07-20 00:40:00,2,0,0,1,1,0,0,24,60,88,87,64,53,4,5,3,1,2,1,136,48,172,112,77,92
801,2022-07-20 00:40:03,2,0,0,1,1,0,0,51,31,47,19,63,0,0,0,5,1,4,1,120,170,27,115,140,16
802,2022-07-20 00:40:06,2,0,0,1,1,0,0,22,86,95,38,18,62,0,1,5,3,1,4,31,22,73,176,15,43
803,2022-07-20 00:40:09,2,0,0,1,1,0,0,72,67,86,56,34,4,1,0,2,2,5,5,81,4,105,33,57,113
804,2022-07-20 00:40:12,2,0,0,1,1,0,0,30,64,76,12,60,46,0,2,2,1,2,1,17,40,19,46,78,9
805,2022-07-20 00:40:15,2,0,0,1,1,0,0,94,61,90,91,41,9,1,5,0,4,1,5,171,27,68,104,95,162
806,2022-07-20 00:40:18,2,0,0,1,1,0,0,54,8,69,38,81,6,4,5,3,0,2,1,61,45,128,65,124,180
807,2022-07-20 00:40:21,2,0,0,1,1,0,0,94,95,101,41,13,85,1,1,2,3,1,0,157,40,25,114,176,118
808,2022-07-20 00:40:24,2,0,0,1,1,0,0,98,35,0,95,19,104,5,4,5,0,1,1,154,105,121,80,178,115
809,2022-07-20 00:40:27,2,0,0,1,1,0,0,36,43,101,17,8,64,2,5,4,1,3,0,78,81,148,130,105,104
810,2022-07-20 00:40:30,2,0,0,1,1,0,0,51,65,14,67,30,93,0,1,0,3,2,0,135,13,117,90,179,85
811,2022-07-20 00:40:33,2,0,0,1,1,0,0,62,68,19,3,17,65,0,0,5,1,2,3,69,178,147,50,75,64
812,2022-07-20 00:40:36,2,0,0,1,1,0,0,98,102,5,41,95,62,4,0,4,5,2,4,137,180,6,6,27,148
813,2022-07-20 00:40:39,2,0,0,1,1,0,0,43,16,11,71,17,20,2,3,5,4,2,3,34,116,8,132,180,98
814,2022-07-20 00:40:42,2,0,0,1,1,0,0,45,38,73,62,26,0,3,1,5,5,1,2,132,143,167,136,178,121
815,2022-07-20 00:40:45,2,0,0,1,1,0,0,85,55,94,64,57,15,2,4,2,0,1,5,141,132,176,127,102,156
816,2022-07-20 00:40:48,2,0,0,1,1,0,0,24,65,50,59,77,88,4,3,0,5,4,5,136,57,38,54,49,91
817,2022-07-20 00:40:51,2,0,0,1,1,0,0,58,19,6,87,62,91,2,4,4,4,2,2,110,50,83,174,83,180
818,2022-07-20 00:40:54,2,0,0,1,1,0,0,52,38,86,21,53,2,0,3,5,1,4,2,149,75,118,6,169,75
819,2022-07-20 00:40:57,2,0,0,1,1,0,0,91,87,67,49,20,59,5,2,0,5,2,0,14,113,136,113,34,73
820,2022-07-20 00:41:00,2,0,0,1,1,0,0,28,36,19,30,84,48,1,1,5,2,3,0,35,73,12,125,100,4
821,2022-07-20 00:41:03,2,0,0,1,1,0,0,94,23,63,73,77,99,0,2,1,5,5,2,155,78,97,147,156,174
822,2022-07-20 00:41:06,2,0,0,1,1,0,0,10,53,63,94,49,99,4,2,1,5,2,5,156,88,80,115,43,87
823,2022-07-20 00:41:09,2,0,0,1,1,0,0,79,44,67,66,59,11,1,0,2,3,4,0,106,147,46,87,153,22
824,2022-07-20 00:41:12,2,0,0,1,1,0,0,42,85,75,92,83,49,5,5,5,0,3,2,103,151,173,39,34,133
825,2022-07-20 00:41:15,2,0,0,1,1,0,0,42,45,87,52,2,92,1,5,5,3,1,4,78,173,40,105,171,69
826,2022-07-20 00:41:18,2,0,0,1,1,0,0,42,18,18,0,32,59,1,0,5,5,1,5,119,13,23,87,111,154
827,2022-07-20 00:41:21,2,0,0,1,1,0,0,42,11,60,71,15,1,4,1,1,1,3,1,105,9,177,116,56,151
828,2022-07-20 00:41:24,2,0,0,1,1,0,0,82,15,1,74,84,49,5,3,5,4,0,2,8,161,83,71,149,7
829,2022-07-20 00:41:27,2,0,0,1,1,0,0,89,54,31,25,22,2,0,1,0,2,0,3,148,68,78,109,25,68
830,2022-07-20 00:41:30,2,0,0,1,1,0,0,56,57,104,74,88,7,2,3,2,1,2,1,73,150,164,78,175,45
831,2022-07-20 00:41:33,2,0,0,1,1,0,0,102,58,12,38,8,88,4,0,2,5,0,0,161,114,73,65,90,21
832,2022-07-20 00:41:36,2,0,0,1,1,0,0,43,54,23,74,89,9,2,1,0,4,0,0,69,169,33,93,58,110
833,2022-07-20 00:41:39,2,0,0,1,1,0,0,87,27,90,25,97,99,4,5,2,4,3,5,0,102,122,68,65,3
834,2022-07-20 00:41:42,2,0,0,1,1,0,0,27,100,32,12,61,34,2,0,4,2,0,3,6,29,99,178,132,110
835,2022-07-20 00:41:45,2,0,0,1,1,0,0,38,90,50,27,63,93,1,3,1,3,3,5,136,165,98,19,61,52
836,2022-07-20 00:41:48,2,0,0,1,1,0,0,21,8,63,70,0,74,1,1,2,1,5,4,20,90,2,98,179,22
837,2022-07-20 00:41:51,2,0,0,1,1,0,0,26,50,61,40,50,71,2,1,4,0,3,2,30,111,128,47,125,143
838,2022-07-20 00:41:54,2,0,0,1,1,0,0,100,7,27,69,54,78,2,5,1,4,4,2,50,157,4,45,179,5
839,2022-07-20 00:41:57,2,0,0,1,1,0,0,65,24,6,55,93,2,2,2,3,1,3,0,68,105,110,84,107,177
840,2022-07-20 00:42:00,2,0,0,1,1,0,0,81,60,31,60,21,49,2,3,0,4,2,5,41,94,144,27,1,167
841,2022-07-20 00:42:03,2,0,0,1,1,0,0,1,77,17,33,36,58,2,3,2,1,5,4,33,25,122,145,33,26
842,2022-07-20 00:42:06,2,0,0,1,1,0,0,42,79,44,9,69,13,5,0,0,2,0,1,111,67,137,27,14,55
843,2022-07-20 00:42:09,2,0,0,1,1,0,0,24,7,59,89,7,80,2,3,3,0,3,1,176,180,117,8,110,19
844,2022-07-20 00:42:12,2,0,0,1,1,0,0,103,91,66,75,65,71,4,3,1,1,3,2,50,87,106,175,35,114
