timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
633,2022-07-20 00:31:39,14,0,1,1,1,1,1,1,66,37,64,88,25,4,2,5,2,2,5,168,25,7,11,116,2
634,2022-07-20 00:31:42,14,0,1,1,1,1,1,6,71,90,29,102,68,4,5,1,1,4,0,43,59,100,128,176,12
635,2022-07-20 00:31:45,14,0,1,1,1,1,1,54,29,3,95,20,12,4,5,4,4,3,5,26,55,127,55,6,3
636,2022-07-20 00:31:48,14,0,1,1,1,1,1,66,95,70,38,77,2,5,3,5,1,1,4,20,73,43,12,34,128
637,2022-07-20 00:31:51,14,0,1,1,1,1,1,23,8,90,52,38,24,2,2,5,2,5,2,88,149,29,32,133,2
638,2022-07-20 00:31:54,14,0,1,1,1,1,1,72,71,65,92,67,44,3,2,4,4,1,4,98,82,90,106,109,25
639,2022-07-20 00:31:57,14,0,1,1,1,1,1,3,20,61,40,0,41,4,0,4,5,3,1,65,108,55,113,43,56
640,2022-07-20 00:32:00,14,0,1,1,1,1,1,14,20,81,97,36,32,3,2,4,5,3,5,17,118,22,104,149,18
641,2022-07-20 00:32:03,14,0,1,1,1,1,1,10,89,2,16,79,6,0,2,2,5,3,0,59,97,126,66,84,123
642,2022-07-20 00:32:06,14,0,1,1,1,1,1,53,72,72,7,47,94,4,0,5,2,0,1,161,10,20,0,8,41
643,2022-07-20 00:32:09,14,0,1,1,1,1,1,25,7,30,91,61,66,4,5,3,5,4,0,166,87,96,101,8,26
644,2022-07-20 00:32:12,14,0,1,1,1,1,1,27,40,20,67,52,37,1,5,2,3,3,0,13,46,124,96,24,72
645,2022-07-20 00:32:15,14,0,1,1,1,1,1,101,94,90,27,7,93,2,4,1,1,1,3,8,177,113,80,16,155
646,2022-07-20 00:32:18,14,0,1,1,1,1,1,9,29,37,56,44,45,5,1,0,0,4,2,11,157,83,111,88,53
647,2022-07-20 00:32:21,14,0,1,1,1,1,1,82,51,14,3,89,34,2,3,3,2,5,3,167,151,127,167,161,139
648,2022-07-20 00:32:24,14,0,1,1,1,1,1,47,46,92,66,82,30,1,1,3,2,3,1,142,15,3,140,79,154
649,2022-07-20 00:32:27,14,0,1,1,1,1,1,80,61,64,60,56,46,2,2,1,0,1,4,151,157,30,155,130,146
650,2022-07-20 00:32:30,14,0,1,1,1,1,1,1,49,24,100,66,102,3,0,5,4,5,4,141,84,6,10,121,176
651,2022-07-20 00:32:33,14,0,1,1,1,1,1,78,93,80,75,16,80,0,5,1,0,4,3,21,171,57,135,83,37
652,2022-07-20 00:32:36,14,0,1,1,1,1,1,35,67,16,26,38,17,4,1,3,1,1,1,178,19,176,165,162,168
653,2022-07-20 00:32:39,14,0,1,1,1,1,1,28,8,22,1,0,72,5,0,2,1,4,4,5,179,159,113,103,140
654,2022-07-20 00:32:42,14,0,1,1,1,1,1,47,36,53,34,42,40,4,2,4,1,1,0,147,90,42,37,165,90
655,2022-07-20 00:32:45,14,0,1,1,1,1,1,82,61,66,11,11,48,2,3,3,3,1,2,126,53,175,22,44,97
656,2022-07-20 00:32:48,14,0,1,1,1,1,1,24,33,10,52,26,49,0,1,0,3,4,0,62,79,49,95,53,4
657,2022-07-20 00:32:51,14,0,1,1,1,1,1,60,62,95,101,7,24,0,3,2,5,2,3,94,66,19,155,15,135
658,2022-07-20 00:32:54,14,0,1,1,1,1,1,67,10,42,103,75,34,5,0,3,0,1,5,73,46,12,53,23,143
659,2022-07-20 00:32:57,14,0,1,1,1,1,1,96,17,99,83,98,97,0,5,0,5,1,3,97,132,48,1,34,34
660,2022-07-20 00:33:00,14,0,1,1,1,1,1,17,29,55,0,62,68,3,4,5,0,3,3,33,157,5,100,141,180
661,2022-07-20 00:33:03,14,0,1,1,1,1,1,91,62,56,74,86,100,0,5,1,5,5,1,142,45,56,94,37,158
662,2022-07-20 00:33:06,14,0,1,1,1,1,1,71,40,5,63,10,43,3,3,2,0,5,2,122,160,70,118,91,138
663,2022-07-20 00:33:09,14,0,1,1,1,1,1,24,74,71,36,55,101,1,5,0,4,2,2,174,80,101,38,14,172
664,2022-07-20 00:33:12,14,0,1,1,1,1,1,62,77,93,88,19,60,5,2,1,4,2,4,152,61,123,87,120,57
665,2022-07-20 00:33:15,14,0,1,1,1,1,1,15,81,23,63,81,56,0,3,3,0,4,3,121,140,162,151,102,20
666,2022-07-20 00:33:18,14,0,1,1,1,1,1,19,6,10,103,92,71,0,3,3,4,4,5,167,3,157,171,43,56
667,2022-07-20 00:33:21,14,0,1,1,1,1,1,80,66,75,31,59,100,2,5,0,3,1,3,13,101,32,88,113,72
668,2022-07-20 00:33:24,14,0,1,1,1,1,1,60,3,57,25,48,86,4,1,1,4,0,2,166,109,24,42,143,175
669,2022-07-20 00:33:27,14,0,1,1,1,1,1,86,90,93,55,20,93,3,1,4,3,3,0,46,29,80,33,50,53
670,2022-07-20 00:33:30,14,0,1,1,1,1,1,103,68,26,83,95,29,2,3,5,5,4,0,37,119,16,160,8,8
671,2022-07-20 00:33:33,14,0,1,1,1,1,1,49,43,49,4,8,96,0,5,0,5,2,3,60,172,22,125,109,35
672,2022-07-20 00:33:36,14,0,1,1,1,1,1,10,102,0,95,24,96,1,0,3,5,5,0,122,71,54,39,2,68
673,2022-07-20 00:33:39,14,0,1,1,1,1,1,48,30,49,70,44,7,3,3,4,4,1,2,54,135,114,97,73,172
674,2022-07-20 00:33:42,14,0,1,1,1,1,1,37,71,6,53,15,66,0,1,0,4,2,1,54,75,2,95,88,74
675,2022-07-20 00:33:45,14,0,1,1,1,1,1,96,35,6,81,14,73,4,2,2,0,1,2,64,139,1,98,23,45
676,2022-07-20 00:33:48,14,0,1,1,1,1,1,39,88,19,20,29,104,5,2,0,2,2,1,167,15,39,172,104,67
677,2022-07-20 00:33:51,14,0,1,1,1,1,1,83,58,59,46,91,36,1,2,2,3,0,2,65,47,59,100,96,15
678,2022-07-20 00:33:54,14,0,1,1,1,1,1,17,1,51,52,65,12,5,4,4,3,5,5,110,37,22,43,138,76
679,2022-07-20 00:33:57,14,0,1,1,1,1,1,85,49,73,95,4,61,4,4,3,4,4,3,140,134,149,89,34,180
680,2022-07-20 00:34:00,14,0,1,1,1,1,1,48,22,92,88,57,20,0,3,1,0,2,1,103,32,48,124,91,130
681,2022-07-20 00:34:03,14,0,1,1,1,1,1,0,82,25,31,82,35,5,1,1,4,4,4,123,107,25,95,170,92
682,2022-07-20 00:34:06,14,0,1,1,1,1,1,78,34,0,91,39,103,2,5,1,5,4,0,33,24,171,20,157,1
683,2022-07-20 00:34:09,14,0,1,1,1,1,1,54,32,100,61,17,97,4,0,1,3,0,0,154,124,145,131,164,136
684,2022-07-20 00:34:12,14,0,1,1,1,1,1,65,50,78,7,6,99,2,2,0,2,2,0,128,142,46,57,144,13
685,2022-07-20 00:34:15,14,0,1,1,1,1,1,17,104,11,62,30,68,0,3,3,2,0,5,40,128,95,32,52,173
686,2022-07-20 00:34:18,14,0,1,1,1,1,1,13,73,102,62,21,52,5,5,0,2,2,3,123,83,114,164,70,146
687,2022-07-20 00:34:21,14,0,1,1,1,1,1,9,0,65,42,59,75,2,1,3,2,1,4,174,36,106,1,94,160
688,2022-07-20 00:34:24,14,0,1,1,1,1,1,5,76,99,40,82,45,2,4,1,5,5,1,8,139,139,100,162,167
689,2022-07-20 00:34:27,14,0,1,1,1,1,1,11,47,95,17,77,12,4,3,1,1,0,0,38,158,24,95,24,49
690,2022-07-20 00:34:30,14,0,1,1,1,1,1,100,61,23,24,101,27,0,5,5,3,1,4,92,143,24,160,17,175
691,2022-07-20 00:34:33,14,0,1,1,1,1,1,32,89,54,85,66,34,2,4,5,0,4,3,42,127,67,45,149,65
692,2022-07-20 00:34:36,14,0,1,1,1,1,1,83,63,40,43,12,66,5,2,1,1,3,3,69,61,56,62,130,107
693,2022-07-20 00:34:39,14,0,1,1,1,1,1,79,11,39,96,93,26,2,4,3,1,1,2,103,50,116,56,64,92
694,2022-07-20 00:34:42,14,0,1,1,1,1,1,6,97,10,44,46,46,0,0,5,0,5,0,57,138,101,118,20,21
695,2022-07-20 00:34:45,14,0,1,1,1,1,1,100,28,46,102,40,50,2,5,0,3,4,0,114,165,101,97,77,7
696,2022-07-20 00:34:48,14,0,1,1,1,1,1,82,36,70,28,17,74,5,1,4,3,0,3,5,178,58,17,170,55
697,2022-07-20 00:34:51,14,0,1,1,1,1,1,9,91,82,101,104,60,1,1,0,4,4,5,58,49,117,2,113,89
698,2022-07-20 00:34:54,14,0,1,1,1,1,1,20,76,100,4,15,25,3,3,2,5,5,2,125,45,91,17,68,141
699,2022-07-20 00:34:57,14,0,1,1,1,1,1,43,89,101,68,13,76,1,5,1,1,1,2,10,105,30,135,137,29
700,2022-07-20 00:35:00,14,0,1,1,1,1,1,5,96,91,89,91,73,3,5,4,1,2,1,167,4,112,134,179,145
701,2022-07-20 00:35:03,14,0,1,1,1,1,1,69,35,75,46,77,43,5,1,4,4,5,0,43,43,172,39,102,10
702,2022-07-20 00:35:06,14,0,1,1,1,1,1,33,28,48,78,42,17,0,1,0,2,2,2,156,136,174,87,88,179
703,2022-07-20 00:35:09,14,0,1,1,1,1,1,1,50,66,48,49,27,0,1,1,4,3,4,173,70,60,159,157,177
704,2022-07-20 00:35:12,14,0,1,1,1,1,1,56,99,46,30,3,25,1,5,1,4,4,1,46,156,88,103,43,74
705,2022-07-20 00:35:15,14,0,1,1,1,1,1,44,61,88,15,56,93,2,3,4,5,1,1,175,153,131,68,16,11
706,2022-07-20 00:35:18,14,0,1,1,1,1,1,76,25,59,1,33,22,1,5,5,2,0,5,76,109,149,78,51,2
707,2022-07-20 00:35:21,14,0,1,1,1,1,1,102,21,72,13,96,30,3,4,3,1,5,0,15,131,160,125,35,82
708,2022-07-20 00:35:24,14,0,1,1,1,1,1,31,94,71,15,13,81,1,2,2,4,3,1,116,106,168,24,142,158
709,2022-07-20 00:35:27,14,0,1,1,1,1,1,31,69,50,98,73,49,2,3,3,1,4,5,136,96,28,11,123,158
710,2022-07-20 00:35:30,14,0,1,1,1,1,1,101,0,25,53,25,38,3,2,1,5,2,3,3,110,82,114,4,141
711,2022-07-20 00:35:33,14,0,1,1,1,1,1,75,5,50,3,57,3,2,0,4,1,4,2,145,142,58,178,124,2
712,2022-07-20 00:35:36,14,0,1,1,1,1,1,81,40,101,20,56,68,5,1,2,4,4,2,137,170,37,14,76,107
713,2022-07-20 00:35:39,14,0,1,1,1,1,1,25,88,66,17,75,40,5,5,1,0,2,0,122,60,71,72,97,58
714,2022-07-20 00:35:42,14,0,1,1,1,1,1,75,33,34,28,65,99,5,3,4,1,0,0,11,34,35,124,7,52
715,2022-07-20 00:35:45,14,0,1,1,1,1,1,24,8,102,84,73,59,2,0,3,3,0,1,105,141,163,139,73,99
716,2022-07-20 00:35:48,14,0,1,1,1,1,1,79,23,79,11,81,16,0,3,0,5,4,5,30,13,107,134,30,102
717,2022-07-20 00:35:51,14,0,1,1,1,1,1,11,38,59,16,25,22,5,4,4,0,5,3,65,147,32,153,56,110
718,2022-07-20 00:35:54,14,0,1,1,1,1,1,42,96,50,31,77,40,2,3,0,0,4,5,129,168,96,129,119,55
719,2022-07-20 00:35:57,14,0,1,1,1,1,1,23,75,19,104,49,17,3,4,5,1,2,1,71,112,83,153,15,111
720,2022-07-20 00:36:00,14,0,1,1,1,1,1,17,64,18,45,90,34,3,3,0,4,1,3,29,102,174,135,121,94
721,2022-07-20 00:36:03,14,0,1,1,1,1,1,60,2,53,30,82,36,1,0,5,0,4,2,47,44,32,16,45,144
722,2022-07-20 00:36:06,14,0,1,1,1,1,1,88,101,25,65,17,0,0,4,3,0,1,2,83,160,53,109,160,102
723,2022-07-20 00:36:09,14,0,1,1,1,1,1,12,95,69,68,1,37,3,0,3,2,2,5,83,77,86,46,139,164
724,2022-07-20 00:36:12,14,0,1,1,1,1,1,72,70,50,24,104,81,4,0,5,3,3,0,32,47,9,172,83,8
725,2022-07-20 00:36:15,14,0,1,1,1,1,1,9,104,56,7,35,15,3,0,4,0,5,0,112,86,71,94,92,6
726,2022-07-20 00:36:18,14,0,1,1,1,1,1,3,10,79,5,4,7,1,2,3,5,0,1,119,136,108,25,145,163
727,2022-07-20 00:36:21,14,0,1,1,1,1,1,80,95,67,49,76,25,2,5,5,0,1,3,153,105,57,115,160,169
728,2022-07-20 00:36:24,14,0,1,1,1,1,1,32,41,74,26,58,77,5,4,1,2,4,0,82,58,135,133,50,115
729,2022-07-20 00:36:27,14,0,1,1,1,1,1,94,6,78,77,1,1,1,3,5,3,0,0,138,167,140,22,108,170
730,2022-07-20 00:36:30,14,0,1,1,1,1,1,32,93,27,44,80,27,5,4,2,2,1,4,102,155,4,100,56,15
731,2022-07-20 00:36:33,14,0,1,1,1,1,1,95,6,44,102,28,88,5,2,0,2,4,4,142,141,7,74,55,89
732,2022-07-20 00:36:36,14,0,1,1,1,1,1,14,82,4,32,36,20,0,3,2,2,5,2,13,96,139,112,101,60
733,2022-07-20 00:36:39,14,0,1,1,1,1,1,23,5,46,55,99,52,4,5,5,4,2,5,42,102,139,37,167,77
734,2022-07-20 00:36:42,14,0,1,1,1,1,1,99,2,99,82,35,3,3,1,2,1,3,2,169,5,37,17,173,83
735,2022-07-20 00:36:45,14,0,1,1,1,1,1,12,5,103,21,33,41,2,2,0,0,4,2,170,170,112,50,125,18
736,2022-07-20 00:36:48,14,0,1,1,1,1,1,104,48,12,87,25,41,2,3,1,3,0,0,155,21,122,84,119,56
737,2022-07-20 00:36:51,14,0,1,1,1,1,1,64,54,37,26,80,21,4,1,2,3,5,3,21,36,105,87,146,55
738,2022-07-20 00:36:54,14,0,1,1,1,1,1,27,51,73,62,25,56,5,3,4,1,1,4,132,46,178,161,160,77
739,2022-07-20 00:36:57,14,0,1,1,1,1,1,57,103,33,49,49,71,4,0,5,1,2,4,166,175,159,61,13,116
740,2022-07-20 00:37:00,14,0,1,1,1,1,1,37,7,61,16,7,12,2,1,2,4,5,5,48,40,81,12,37,153
741,2022-07-20 00:37:03,14,0,1,1,1,1,1,10,99,12,0,56,89,5,3,0,5,3,5,12,76,4,53,90,57
742,2022-07-20 00:37:06,14,0,1,1,1,1,1,93,27,43,98,60,7,2,1,4,2,0,5,173,36,164,144,154,71
743,2022-07-20 00:37:09,14,0,1,1,1,1,1,72,36,59,23,42,3,3,5,2,1,3,1,115,22,173,120,170,106
744,2022-07-20 00:37:12,14,0,1,1,1,1,1,25,66,32,10,82,67,1,4,5,0,0,1,20,83,14,175,3,118
745,2022-07-20 00:37:15,14,0,1,1,1,1,1,89,8,96,18,100,59,5,3,2,1,5,1,83,179,141,65,83,83
746,2022-07-20 00:37:18,14,0,1,1,1,1,1,23,57,61,54,66,16,5,3,0,4,1,3,93,40,101,173,95,107
747,2022-07-20 00:37:21,14,0,1,1,1,1,1,94,2,93,32,27,58,0,0,3,3,5,4,131,123,122,123,47,158
748,2022-07-20 00:37:24,14,0,1,1,1,1,1,104,73,43,41,10,77,3,2,2,0,1,0,176,0,100,48,40,5
749,2022-07-20 00:37:27,14,0,1,1,1,1,1,27,48,23,61,104,21,2,3,0,4,2,0,51,121,105,98,96,102
750,2022-07-20 00:37:30,14,0,1,1,1,1,1,83,84,55,47,53,96,1,3,5,5,2,2,132,179,176,120,57,153
751,2022-07-20 00:37:33,14,0,1,1,1,1,1,93,29,55,7,21,1,5,0,3,4,1,2,164,48,75,160,143,96
752,2022-07-20 00:37:36,14,0,1,1,1,1,1,3,31,79,103,56,32,3,5,5,5,4,2,92,55,86,138,178,170
753,2022-07-20 00:37:39,14,0,1,1,1,1,1,72,90,26,34,100,94,2,2,3,2,5,5,47,145,52,14,70,26
754,2022-07-20 00:37:42,14,0,1,1,1,1,1,40,93,71,52,59,77,4,1,4,1,2,0,97,54,3,122,39,71
755,2022-07-20 00:37:45,14,0,1,1,1,1,1,95,35,10,95,18,23,0,1,5,2,5,5,124,73,10,111,97,50
756,2022-07-20 00:37:48,14,0,1,1,1,1,1,7,80,81,53,59,88,0,4,4,3,1,4,141,112,167,58,40,64
757,2022-07-20 00:37:51,14,0,1,1,1,1,1,76,78,25,28,17,86,2,4,5,1,2,2,52,134,168,37,176,137
758,2022-07-20 00:37:54,14,0,1,1,1,1,1,95,53,32,103,77,37,0,3,2,0,0,2,39,45,4,29,50,16
759,2022-07-20 00:37:57,14,0,1,1,1,1,1,18,76,31,42,9,87,3,0,1,1,4,0,36,180,133,117,145,158
760,2022-07-20 00:38:00,14,0,1,1,1,1,1,62,41,12,50,58,15,1,1,0,4,5,2,135,25,135,41,57,164
761,2022-07-20 00:38:03,14,0,1,1,1,1,1,50,56,60,12,39,61,3,4,5,5,5,1,46,121,148,149,137,37
762,2022-07-20 00:38:06,14,0,1,1,1,1,1,63,3,63,96,82,6,0,1,0,0,3,3,72,99,114,133,151,73
763,2022-07-20 00:38:09,14,0,1,1,1,1,1,72,27,86,57,83,15,5,4,1,4,5,4,40,1,86,132,114,131
764,2022-07-20 00:38:12,14,0,1,1,1,1,1,32,40,73,41,77,37,5,3,5,3,0,1,64,3,158,158,21,110
765,2022-07-20 00:38:15,14,0,1,1,1,1,1,27,25,61,38,19,86,4,1,2,5,4,4,56,3,132,112,177,68
766,2022-07-20 00:38:18,14,0,1,1,1,1,1,72,25,84,4,58,49,1,1,5,2,0,3,153,57,13,11,123,105
767,2022-07-20 00:38:21,14,0,1,1,1,1,1,100,82,37,99,14,13,3,1,5,2,0,2,40,9,144,128,148,132
768,2022-07-20 00:38:24,14,0,1,1,1,1,1,32,22,24,81,62,16,1,4,3,1,5,3,134,154,16,161,115,64
769,2022-07-20 00:38:27,14,0,1,1,1,1,1,64,20,60,55,83,29,0,5,1,2,2,0,94,58,53,20,153,76
770,2022-07-20 00:38:30,14,0,1,1,1,1,1,55,3,9,53,77,7,2,4,3,4,4,0,9,172,7,44,117,75
771,2022-07-20 00:38:33,14,0,1,1,1,1,1,36,69,45,82,43,54,4,4,2,1,2,4,177,115,145,171,174,52
772,2022-07-20 00:38:36,14,0,1,1,1,1,1,71,9,83,37,94,73,4,5,3,5,4,1,110,31,4,106,156,168
773,2022-07-20 00:38:39,14,0,1,1,1,1,1,41,22,78,5,60,48,5,4,3,5,3,2,42,180,104,155,166,56
774,2022-07-20 00:38:42,14,0,1,1,1,1,1,42,45,12,19,103,103,5,0,5,2,2,1,156,53,162,29,155,18
775,2022-07-20 00:38:45,14,0,1,1,1,1,1,13,83,53,77,17,45,4,1,5,5,3,1,108,139,70,44,130,180
776,2022-07-20 00:38:48,14,0,1,1,1,1,1,6,104,90,33,104,31,1,5,3,0,1,0,41,94,76,103,62,103
777,2022-07-20 00:38:51,14,0,1,1,1,1,1,81,71,46,18,9,21,2,4,4,3,2,4,143,160,37,138,20,141
778,2022-07-20 00:38:54,14,0,1,1,1,1,1,11,100,104,2,74,11,1,1,5,4,1,2,23,160,51,119,77,37
779,2022-07-20 00:38:57,14,0,1,1,1,1,1,44,44,8,23,26,33,4,0,1,1,3,4,117,56,36,70,149,26
780,2022-07-20 00:39:00,14,0,1,1,1,1,1,32,59,50,103,96,39,5,5,0,5,1,5,5,48,99,159,103,54
781,2022-07-20 00:39:03,14,0,1,1,1,1,1,50,95,62,5,57,7,1,3,1,0,1,1,33,162,80,124,54,8
782,2022-07-20 00:39:06,14,0,1,1,1,1,1,20,101,81,84,32,53,0,4,0,0,1,1,161,117,114,113,136,152
783,2022-07-20 00:39:09,14,0,1,1,1,1,1,38,84,67,1,94,68,0,1,3,3,2,1,0,175,48,7,8,81
784,2022-07-20 00:39:12,14,0,1,1,1,1,1,45,83,14,70,64,41,1,5,2,0,0,1,138,31,92,64,49,141
785,2022-07-20 00:39:15,14,0,1,1,1,1,1,104,32,104,74,4,22,0,3,5,3,2,2,178,103,163,87,140,40
786,2022-07-20 00:39:18,14,0,1,1,1,1,1,75,87,69,49,72,52,1,4,3,1,3,2,126,28,27,159,99,154
787,2022-07-20 00:39:21,14,0,1,1,1,1,1,21,68,24,86,43,100,5,4,5,3,4,4,56,40,74,155,9,106
788,2022-07-20 00:39:24,14,0,1,1,1,1,1,40,39,51,41,55,87,0,3,3,5,3,1,155,136,66,62,160,123
789,2022-07-20 00:39:27,14,0,1,1,1,1,1,23,86,58,16,45,87,5,0,3,2,0,5,112,95,144,180,4,56
790,2022-07-20 00:39:30,14,0,1,1,1,1,1,11,66,73,58,73,16,3,1,5,4,4,2,10,46,102,82,133,133
791,2022-07-20 00:39:33,14,0,1,1,1,1,1,39,102,97,79,85,37,3,0,0,0,5,2,64,15,83,21,37,26
792,2022-07-20 00:39:36,14,0,1,1,1,1,1,36,17,77,22,39,23,3,0,0,3,2,2,18,157,95,152,135,41
793,2022-07-20 00:39:39,14,0,1,1,1,1,1,86,73,17,54,78,13,1,3,4,0,3,4,129,131,165,41,0,43
794,2022-07-20 00:39:42,14,0,1,1,1,1,1,65,1,64,11,10,10,0,1,0,4,5,4,38,127,45,70,99,112
795,2022-07-20 00:39:45,14,0,1,1,1,1,1,97,72,70,30,61,28,0,4,3,1,5,2,133,139,78,145,59,127
796,2022-07-20 00:39:48,14,0,1,1,1,1,1,51,60,88,4,53,85,1,5,3,5,3,4,40,38,112,148,80,34
797,2022-07-20 00:39:51,14,0,1,1,1,1,1,51,21,64,18,79,88,1,4,3,2,0,3,147,3,110,49,168,65
798,2022-07-20 00:39:54,14,0,1,1,1,1,1,91,6,13,41,83,80,5,4,5,5,3,5,37,37,104,101,37,17
799,2022-07-20 00:39:57,14,0,1,1,1,1,1,24,8,67,54,39,0,0,0,3,4,0,1,43,27,105,70,100,47
800,2022-07-20 00:40:00,14,0,1,1,1,1,1,7,66,52,10,44,59,1,5,3,2,3,0,125,84,143,39,179,40
801,2022-07-20 00:40:03,14,0,1,1,1,1,1,88,26,37,42,8,13,3,5,3,5,4,5,21,11,123,160,16,13
802,2022-07-20 00:40:06,14,0,1,1,1,1,1,82,69,53,13,69,60,3,3,2,5,5,3,21,178,10,76,106,149
803,2022-07-20 00:40:09,14,0,1,1,1,1,1,48,96,96,27,96,102,1,3,1,0,5,5,8,14,15,22,40,82
804,2022-07-20 00:40:12,14,0,1,1,1,1,1,74,58,81,70,80,97,5,0,3,0,0,0,97,177,159,132,100,101
805,2022-07-20 00:40:15,14,0,1,1,1,1,1,89,74,99,72,91,67,5,2,4,4,2,3,126,180,151,108,60,137
806,2022-07-20 00:40:18,14,0,1,1,1,1,1,95,89,38,82,75,7,0,5,1,2,2,1,155,152,149,82,82,120
807,2022-07-20 00:40:21,14,0,1,1,1,1,1,26,26,39,6,7,59,0,0,3,3,3,1,116,126,36,28,21,1
808,2022-07-20 00:40:24,14,0,1,1,1,1,1,65,11,103,50,1,98,5,3,5,4,2,4,61,87,39,157,29,139
809,2022-07-20 00:40:27,14,0,1,1,1,1,1,32,11,62,98,25,12,4,3,4,4,1,4,159,56,22,60,111,159
810,2022-07-20 00:40:30,14,0,1,1,1,1,1,68,17,77,1,46,103,0,1,5,5,5,5,56,118,170,5,146,170
811,2022-07-20 00:40:33,14,0,1,1,1,1,1,22,52,40,21,38,31,1,3,2,4,4,0,150,134,109,3,164,34
812,2022-07-20 00:40:36,14,0,1,1,1,1,1,96,41,92,101,3,94,0,2,1,2,5,0,21,40,93,30,68,31
813,2022-07-20 00:40:39,14,0,1,1,1,1,1,8,11,92,94,85,76,0,5,2,1,4,0,58,66,64,170,102,4
814,2022-07-20 00:40:42,14,0,1,1,1,1,1,2,28,61,83,24,33,1,4,5,2,3,1,173,74,42,41,30,34
815,2022-07-20 00:40:45,14,0,1,1,1,1,1,19,0,15,29,44,5,1,2,0,1,0,1,81,86,83,145,123,145
816,2022-07-20 00:40:48,14,0,1,1,1,1,1,35,94,71,97,7,90,2,0,0,0,2,3,130,20,98,8,58,140
817,2022-07-20 00:40:51,14,0,1,1,1,1,1,35,91,5,11,41,72,5,2,0,2,4,3,57,80,28,109,131,6
818,2022-07-20 00:40:54,14,0,1,1,1,1,1,73,91,9,5,6,34,4,0,0,5,5,0,58,129,37,80,161,122
819,2022-07-20 00:40:57,14,0,1,1,1,1,1,92,84,13,2,84,16,5,5,0,0,5,4,19,119,125,53,80,106
820,2022-07-20 00:41:00,14,0,1,1,1,1,1,23,56,85,12,28,67,4,2,2,4,1,5,164,82,155,90,39,62
821,2022-07-20 00:41:03,14,0,1,1,1,1,1,28,52,22,77,92,54,5,5,4,3,1,4,19,176,81,147,64,76
822,2022-07-20 00:41:06,14,0,1,1,1,1,1,30,63,52,79,21,96,4,3,4,5,4,3,29,88,120,132,121,7
823,2022-07-20 00:41:09,14,0,1,1,1,1,1,3,82,84,39,67,79,4,3,0,5,5,3,36,26,152,38,44,145
824,2022-07-20 00:41:12,14,0,1,1,1,1,1,44,79,100,104,42,8,1,5,0,3,4,1,124,169,71,88,75,109
825,2022-07-20 00:41:15,14,0,1,1,1,1,1,56,10,37,22,31,58,0,2,2,2,1,2,46,166,18,176,18,107
826,2022-07-20 00:41:18,14,0,1,1,1,1,1,55,93,10,64,13,94,2,0,5,5,5,5,114,90,154,177,104,36
827,2022-07-20 00:41:21,14,0,1,1,1,1,1,104,73,78,86,58,87,3,0,0,1,1,2,59,101,135,63,173,96
828,2022-07-20 00:41:24,14,0,1,1,1,1,1,19,85,51,25,52,40,2,2,5,1,1,5,124,27,147,59,89,59
829,2022-07-20 00:41:27,14,0,1,1,1,1,1,25,76,94,46,33,17,3,4,3,4,5,1,79,175,39,56,99,32
830,2022-07-20 00:41:30,14,0,1,1,1,1,1,62,44,35,44,97,7,4,0,5,4,3,1,20,75,73,155,28,138
831,2022-07-20 00:41:33,14,0,1,1,1,1,1,102,78,70,96,36,69,2,5,4,5,2,1,96,154,45,132,13,107
832,2022-07-20 00:41:36,14,0,1,1,1,1,1,28,0,85,38,44,76,5,4,0,3,0,5,114,78,110,173,86,83
833,2022-07-20 00:41:39,14,0,1,1,1,1,1,70,25,25,36,35,18,5,1,0,1,2,4,118,134,0,114,99,47
834,2022-07-20 00:41:42,14,0,1,1,1,1,1,30,59,21,29,21,34,4,4,4,0,4,1,156,32,122,106,176,77
835,2022-07-20 00:41:45,14,0,1,1,1,1,1,16,33,37,71,28,12,2,5,0,0,2,2,103,71,156,72,116,58
836,2022-07-20 00:41:48,14,0,1,1,1,1,1,12,88,47,71,34,25,0,0,1,2,3,2,85,99,52,121,68,21
837,2022-07-20 00:41:51,14,0,1,1,1,1,1,10,32,20,72,3,19,1,4,2,5,4,4,113,164,107,159,127,109
838,2022-07-20 00:41:54,14,0,1,1,1,1,1,37,86,67,34,68,61,3,3,0,5,5,0,17,177,131,152,90,88
839,2022-07-20 00:41:57,14,0,1,1,1,1,1,44,20,11,62,7,49,1,2,2,4,0,3,110,23,119,142,64,157
840,2022-07-20 00:42:00,14,0,1,1,1,1,1,30,2,65,20,36,31,1,1,4,0,4,0,87,19,32,35,67,157
841,2022-07-20 00:42:03,14,0,1,1,1,1,1,35,17,46,37,93,55,4,1,5,3,0,1,72,126,115,153,9,15
842,2022-07-20 00:42:06,14,0,1,1,1,1,1,16,45,43,7,49,11,2,1,2,4,2,5,133,138,140,84,110,75
843,2022-07-20 00:42:09,14,0,1,1,1,1,1,104,99,81,46,67,82,4,3,3,0,0,2,136,7,179,28,8,154
844,2022-07-20 00:42:12,14,0,1,1,1,1,1,100,51,83,4,21,56,4,1,0,1,2,1,114,167,80,71,138,64
