timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
633,2022-07-20 00:31:39,20,1,0,1,0,1,1,40,15,102,54,7,63,0,3,3,0,5,5,160,142,88,37,82,110
634,2022-07-20 00:31:42,20,1,0,1,0,1,1,96,68,96,19,89,73,0,4,5,1,2,2,109,110,56,91,61,61
635,2022-07-20 00:31:45,20,1,0,1,0,1,1,55,30,40,4,29,95,0,4,0,3,2,4,176,85,40,70,66,155
636,2022-07-20 00:31:48,20,1,0,1,0,1,1,35,79,93,94,77,38,0,2,4,1,1,4,120,57,125,22,144,76
637,2022-07-20 00:31:51,20,1,0,1,0,1,1,78,70,27,18,82,100,5,2,2,4,1,0,56,36,147,14,156,46
638,2022-07-20 00:31:54,20,1,0,1,0,1,1,70,53,74,0,99,25,2,1,4,0,2,2,141,175,53,95,136,63
639,2022-07-20 00:31:57,20,1,0,1,0,1,1,45,51,67,50,43,78,1,0,1,5,0,5,140,72,121,114,114,10
640,2022-07-20 00:32:00,20,1,0,1,0,1,1,97,59,75,37,11,70,3,4,2,2,3,4,70,20,20,80,62,20
641,2022-07-20 00:32:03,20,1,0,1,0,1,1,60,79,50,9,79,44,4,5,2,2,0,1,121,156,89,121,98,73
642,2022-07-20 00:32:06,20,1,0,1,0,1,1,19,102,25,34,34,75,2,2,2,3,4,1,131,58,20,133,115,95
643,2022-07-20 00:32:09,20,1,0,1,0,1,1,58,41,82,51,49,87,0,2,4,4,2,2,0,123,133,165,126,31
644,2022-07-20 00:32:12,20,1,0,1,0,1,1,41,68,25,48,8,21,4,2,0,2,1,3,98,64,113,176,98,86
645,2022-07-20 00:32:15,20,1,0,1,0,1,1,72,13,84,27,13,8,5,1,1,4,4,2,59,60,165,151,95,117
646,2022-07-20 00:32:18,20,1,0,1,0,1,1,24,59,21,7,29,58,5,1,0,5,5,5,49,70,78,56,86,26
647,2022-07-20 00:32:21,20,1,0,1,0,1,1,103,74,50,80,95,97,1,2,3,4,4,5,62,120,150,63,168,93
648,2022-07-20 00:32:24,20,1,0,1,0,1,1,99,89,5,96,77,63,0,0,5,1,0,3,123,8,155,59,136,111
649,2022-07-20 00:32:27,20,1,0,1,0,1,1,35,28,104,19,32,27,1,2,4,3,0,0,119,102,38,56,43,90
650,2022-07-20 00:32:30,20,1,0,1,0,1,1,36,15,58,88,44,76,2,0,2,5,4,3,27,146,20,23,80,64
651,2022-07-20 00:32:33,20,1,0,1,0,1,1,90,100,39,31,89,57,0,5,2,4,5,2,72,147,82,114,68,56
652,2022-07-20 00:32:36,20,1,0,1,0,1,1,91,10,3,11,55,70,4,2,1,4,2,2,13,36,14,144,36,16
653,2022-07-20 00:32:39,20,1,0,1,0,1,1,95,67,50,49,64,73,3,1,0,1,2,2,160,171,179,35,129,0
654,2022-07-20 00:32:42,20,1,0,1,0,1,1,15,47,70,87,63,60,0,1,5,2,0,1,62,62,69,12,155,76
655,2022-07-20 00:32:45,20,1,0,1,0,1,1,66,12,14,104,66,45,4,2,4,3,5,1,54,103,74,156,149,72
656,2022-07-20 00:32:48,20,1,0,1,0,1,1,47,9,80,12,89,53,0,2,1,4,0,4,104,150,93,78,59,33
657,2022-07-20 00:32:51,20,1,0,1,0,1,1,19,18,72,37,30,16,4,1,5,4,4,0,9,158,39,6,164,132
658,2022-07-20 00:32:54,20,1,0,1,0,1,1,0,67,48,40,2,49,4,3,2,3,1,5,125,82,115,64,139,88
659,2022-07-20 00:32:57,20,1,0,1,0,1,1,75,80,20,5,73,96,2,0,3,4,0,2,0,121,90,30,116,41
660,2022-07-20 00:33:00,20,1,0,1,0,1,1,8,44,30,70,65,1,3,2,3,2,0,5,66,76,32,117,83,96
661,2022-07-20 00:33:03,20,1,0,1,0,1,1,25,42,95,77,95,48,4,1,4,3,3,1,86,27,134,154,60,108
662,2022-07-20 00:33:06,20,1,0,1,0,1,1,0,4,49,80,8,12,1,0,3,4,2,5,152,52,90,1,140,104
663,2022-07-20 00:33:09,20,1,0,1,0,1,1,64,86,64,86,85,7,0,2,1,2,1,0,175,41,81,148,37,29
664,2022-07-20 00:33:12,20,1,0,1,0,1,1,52,53,45,86,16,18,2,5,4,0,5,0,92,30,180,145,76,146
665,2022-07-20 00:33:15,20,1,0,1,0,1,1,101,27,44,90,27,16,4,5,5,0,0,1,29,158,107,79,35,58
666,2022-07-20 00:33:18,20,1,0,1,0,1,1,49,55,104,88,96,97,4,1,3,1,2,5,157,13,56,17,120,89
667,2022-07-20 00:33:21,20,1,0,1,0,1,1,5,58,90,24,38,19,3,0,3,2,0,5,69,104,143,169,97,145
668,2022-07-20 00:33:24,20,1,0,1,0,1,1,17,22,3,59,101,24,4,3,2,0,5,5,171,24,44,129,144,155
669,2022-07-20 00:33:27,20,1,0,1,0,1,1,25,24,7,69,35,0,4,5,4,5,5,4,92,35,6,142,140,164
670,2022-07-20 00:33:30,20,1,0,1,0,1,1,31,54,19,47,82,15,4,3,0,1,1,0,167,139,123,71,0,160
671,2022-07-20 00:33:33,20,1,0,1,0,1,1,46,5,22,78,80,6,5,2,1,2,1,5,44,75,104,81,68,168
672,2022-07-20 00:33:36,20,1,0,1,0,1,1,12,95,81,50,66,21,0,4,0,3,2,0,178,155,151,158,88,18
673,2022-07-20 00:33:39,20,1,0,1,0,1,1,55,4,12,61,17,12,3,2,5,1,5,1,178,151,102,146,121,162
674,2022-07-20 00:33:42,20,1,0,1,0,1,1,9,45,64,77,26,93,5,4,5,2,1,3,54,103,151,76,1,38
675,2022-07-20 00:33:45,20,1,0,1,0,1,1,40,12,93,29,46,92,2,2,1,1,2,0,174,104,146,123,26,83
676,2022-07-20 00:33:48,20,1,0,1,0,1,1,92,51,76,55,73,1,1,0,0,2,3,4,51,49,0,60,123,41
677,2022-07-20 00:33:51,20,1,0,1,0,1,1,57,27,84,63,33,71,5,1,5,1,2,0,159,172,82,109,118,61
678,2022-07-20 00:33:54,20,1,0,1,0,1,1,41,33,102,73,25,2,3,1,0,2,5,5,21,178,43,53,84,85
679,2022-07-20 00:33:57,20,1,0,1,0,1,1,36,26,20,43,85,95,4,3,4,3,0,0,140,148,132,118,177,169
680,2022-07-20 00:34:00,20,1,0,1,0,1,1,6,77,64,18,1,42,4,1,5,0,2,3,51,9,57,37,93,6
681,2022-07-20 00:34:03,20,1,0,1,0,1,1,83,29,40,57,28,104,3,1,2,2,4,5,8,135,31,53,74,75
682,2022-07-20 00:34:06,20,1,0,1,0,1,1,77,79,84,102,11,59,3,4,1,5,3,0,68,127,49,73,173,12
683,2022-07-20 00:34:09,20,1,0,1,0,1,1,4,96,53,72,38,96,4,1,4,0,0,1,178,153,98,66,37,151
684,2022-07-20 00:34:12,20,1,0,1,0,1,1,95,51,42,97,12,74,1,1,0,2,1,2,135,62,110,119,39,175
685,2022-07-20 00:34:15,20,1,0,1,0,1,1,12,39,92,82,19,34,1,2,3,5,0,2,62,50,33,58,13,22
686,2022-07-20 00:34:18,20,1,0,1,0,1,1,75,9,87,15,71,40,0,0,0,2,5,0,36,14,83,22,177,155
687,2022-07-20 00:34:21,20,1,0,1,0,1,1,10,79,41,92,28,35,4,5,5,2,5,0,143,73,2,128,94,126
688,2022-07-20 00:34:24,20,1,0,1,0,1,1,85,34,19,73,51,97,3,4,0,5,0,1,145,50,156,8,171,146
689,2022-07-20 00:34:27,20,1,0,1,0,1,1,49,65,6,103,71,45,1,0,5,3,4,3,152,46,62,119,115,15
690,2022-07-20 00:34:30,20,1,0,1,0,1,1,91,56,41,32,0,36,2,0,0,1,3,4,17,130,103,35,93,147
691,2022-07-20 00:34:33,20,1,0,1,0,1,1,37,80,23,44,22,88,2,5,3,1,0,1,69,26,163,18,147,20
692,2022-07-20 00:34:36,20,1,0,1,0,1,1,90,45,104,27,76,57,4,2,0,4,4,5,97,110,178,90,53,74
693,2022-07-20 00:34:39,20,1,0,1,0,1,1,101,24,23,21,15,71,0,2,0,5,0,3,54,71,122,87,38,135
694,2022-07-20 00:34:42,20,1,0,1,0,1,1,91,33,67,0,47,54,2,1,4,0,3,2,108,172,67,55,154,42
695,2022-07-20 00:34:45,20,1,0,1,0,1,1,26,81,87,3,15,96,5,5,3,3,1,3,151,136,126,98,58,73
696,2022-07-20 00:34:48,20,1,0,1,0,1,1,66,57,47,8,85,71,3,4,2,4,4,2,83,75,63,13,25,23
697,2022-07-20 00:34:51,20,1,0,1,0,1,1,95,0,101,19,75,35,4,1,3,1,2,2,179,135,22,117,56,29
698,2022-07-20 00:34:54,20,1,0,1,0,1,1,36,37,29,15,85,87,0,0,0,1,2,1,24,132,24,84,127,141
699,2022-07-20 00:34:57,20,1,0,1,0,1,1,76,92,34,82,7,54,3,0,2,4,4,4,19,134,16,13,79,81
700,2022-07-20 00:35:00,20,1,0,1,0,1,1,79,33,22,51,37,65,0,3,4,1,5,3,82,49,30,28,160,24
701,2022-07-20 00:35:03,20,1,0,1,0,1,1,36,41,11,10,18,14,3,0,5,2,3,5,39,61,107,154,138,171
702,2022-07-20 00:35:06,20,1,0,1,0,1,1,28,93,20,37,89,94,3,4,4,0,0,1,32,24,66,169,125,39
703,2022-07-20 00:35:09,20,1,0,1,0,1,1,33,54,103,104,72,41,5,3,2,2,0,1,31,73,50,83,28,113
704,2022-07-20 00:35:12,20,1,0,1,0,1,1,38,101,93,37,66,86,2,1,5,0,4,2,75,110,116,113,46,176
705,2022-07-20 00:35:15,20,1,0,1,0,1,1,72,70,97,27,97,84,5,4,5,4,2,1,147,92,78,89,13,27
706,2022-07-20 00:35:18,20,1,0,1,0,1,1,47,68,85,15,17,19,0,3,2,1,5,2,132,93,130,55,88,40
707,2022-07-20 00:35:21,20,1,0,1,0,1,1,61,94,62,7,85,48,0,1,1,2,1,1,95,148,76,83,4,36
708,2022-07-20 00:35:24,20,1,0,1,0,1,1,1,4,71,76,53,16,0,0,0,2,4,4,22,154,15,4,95,49
709,2022-07-20 00:35:27,20,1,0,1,0,1,1,11,5,96,84,7,47,1,3,2,3,2,3,148,28,66,68,153,52
710,2022-07-20 00:35:30,20,1,0,1,0,1,1,37,88,96,46,31,6,2,4,1,2,4,2,49,136,131,85,101,77
711,2022-07-20 00:35:33,20,1,0,1,0,1,1,55,74,84,33,2,48,3,3,3,3,4,3,173,115,134,57,101,11
712,2022-07-20 00:35:36,20,1,0,1,0,1,1,71,78,32,66,36,93,0,3,4,2,4,4,149,125,56,164,176,97
713,2022-07-20 00:35:39,20,1,0,1,0,1,1,50,77,11,77,94,1,1,3,2,5,0,5,159,143,47,121,20,23
714,2022-07-20 00:35:42,20,1,0,1,0,1,1,48,21,61,31,21,21,5,2,2,4,0,1,36,2,46,82,176,168
715,2022-07-20 00:35:45,20,1,0,1,0,1,1,49,8,4,97,90,65,1,4,1,3,0,4,53,25,115,73,131,1
716,2022-07-20 00:35:48,20,1,0,1,0,1,1,71,30,90,58,51,0,0,1,4,3,0,4,110,179,88,33,163,169
717,2022-07-20 00:35:51,20,1,0,1,0,1,1,87,38,8,15,71,89,0,1,2,4,1,5,130,169,178,80,32,20
718,2022-07-20 00:35:54,20,1,0,1,0,1,1,84,45,102,11,56,20,5,1,4,1,0,3,24,12,3,104,91,22
719,2022-07-20 00:35:57,20,1,0,1,0,1,1,24,103,102,51,68,94,4,0,2,1,1,3,132,95,83,135,180,111
720,2022-07-20 00:36:00,20,1,0,1,0,1,1,21,90,100,56,79,86,4,3,5,1,3,1,88,150,42,114,103,67
721,2022-07-20 00:36:03,20,1,0,1,0,1,1,59,14,43,86,65,2,3,5,1,4,2,2,35,87,151,22,168,33
722,2022-07-20 00:36:06,20,1,0,1,0,1,1,31,23,74,46,4,80,5,1,1,2,4,0,155,123,145,98,173,174
723,2022-07-20 00:36:09,20,1,0,1,0,1,1,27,29,11,14,12,15,0,0,0,4,5,3,100,127,19,77,87,63
724,2022-07-20 00:36:12,20,1,0,1,0,1,1,101,102,47,93,34,13,1,0,4,2,5,1,88,136,113,8,78,121
725,2022-07-20 00:36:15,20,1,0,1,0,1,1,47,70,55,35,90,67,0,2,3,1,1,2,4,44,114,9,170,71
726,2022-07-20 00:36:18,20,1,0,1,0,1,1,94,100,103,98,62,25,5,0,4,0,5,3,9,82,43,32,42,55
727,2022-07-20 00:36:21,20,1,0,1,0,1,1,93,80,25,25,20,46,2,3,2,2,1,4,8,85,178,114,45,117
728,2022-07-20 00:36:24,20,1,0,1,0,1,1,12,104,32,87,104,74,1,2,2,2,4,3,66,172,143,122,81,89
729,2022-07-20 00:36:27,20,1,0,1,0,1,1,23,76,83,82,57,63,3,1,5,3,3,4,109,143,168,119,66,155
730,2022-07-20 00:36:30,20,1,0,1,0,1,1,85,17,37,6,39,67,0,3,5,2,2,0,8,3,168,170,168,153
731,2022-07-20 00:36:33,20,1,0,1,0,1,1,12,30,9,42,95,50,0,2,5,5,4,1,91,68,56,79,13,18
732,2022-07-20 00:36:36,20,1,0,1,0,1,1,68,77,68,24,40,34,0,1,5,4,1,0,34,133,4,39,11,21
733,2022-07-20 00:36:39,20,1,0,1,0,1,1,67,49,21,64,88,71,3,2,1,3,2,2,26,163,27,50,121,123
734,2022-07-20 00:36:42,20,1,0,1,0,1,1,82,79,67,51,94,93,3,5,2,3,0,2,62,137,117,44,153,145
735,2022-07-20 00:36:45,20,1,0,1,0,1,1,69,84,19,54,102,72,0,2,1,0,5,2,150,67,141,121,54,122
736,2022-07-20 00:36:48,20,1,0,1,0,1,1,98,59,79,73,35,70,1,1,3,1,0,5,178,19,120,71,84,35
737,2022-07-20 00:36:51,20,1,0,1,0,1,1,30,25,81,55,36,51,5,4,5,4,3,0,155,116,161,178,28,145
738,2022-07-20 00:36:54,20,1,0,1,0,1,1,62,103,67,56,35,59,5,5,4,2,3,3,1,86,26,35,130,28
739,2022-07-20 00:36:57,20,1,0,1,0,1,1,0,78,101,53,86,96,1,2,0,4,5,3,17,144,119,52,56,99
740,2022-07-20 00:37:00,20,1,0,1,0,1,1,81,17,88,79,79,69,2,4,0,4,4,5,178,12,137,9,113,138
741,2022-07-20 00:37:03,20,1,0,1,0,1,1,14,65,1,35,87,22,5,4,2,2,3,1,61,87,133,157,25,84
742,2022-07-20 00:37:06,20,1,0,1,0,1,1,40,64,25,16,103,75,1,3,4,2,1,2,162,44,27,132,54,31
743,2022-07-20 00:37:09,20,1,0,1,0,1,1,43,55,87,58,55,95,3,2,5,5,5,1,45,7,144,71,71,150
744,2022-07-20 00:37:12,20,1,0,1,0,1,1,12,79,24,42,28,72,3,1,2,3,4,4,175,75,86,65,4,116
745,2022-07-20 00:37:15,20,1,0,1,0,1,1,32,84,63,103,4,60,5,1,5,2,3,2,8,86,137,48,29,117
746,2022-07-20 00:37:18,20,1,0,1,0,1,1,60,49,56,22,51,17,2,1,5,3,0,5,151,90,41,175,124,57
747,2022-07-20 00:37:21,20,1,0,1,0,1,1,61,15,73,46,93,53,3,2,1,0,0,4,154,1,114,159,57,128
748,2022-07-20 00:37:24,20,1,0,1,0,1,1,85,46,57,34,5,85,2,3,4,2,1,5,157,80,122,105,129,148
749,2022-07-20 00:37:27,20,1,0,1,0,1,1,56,3,16,80,27,102,5,0,0,5,0,1,180,19,51,58,4,27
750,2022-07-20 00:37:30,20,1,0,1,0,1,1,97,2,16,41,33,7,3,3,1,5,2,5,177,119,90,58,146,11
751,2022-07-20 00:37:33,20,1,0,1,0,1,1,14,61,29,31,40,76,0,1,4,1,0,2,164,161,3,43,23,129
752,2022-07-20 00:37:36,20,1,0,1,0,1,1,12,97,43,0,11,80,2,4,3,3,4,4,115,27,148,61,71,42
753,2022-07-20 00:37:39,20,1,0,1,0,1,1,101,88,18,29,63,19,1,1,0,2,0,3,163,131,17,17,104,36
754,2022-07-20 00:37:42,20,1,0,1,0,1,1,99,34,69,36,43,23,4,2,3,3,1,5,177,145,156,176,21,83
755,2022-07-20 00:37:45,20,1,0,1,0,1,1,62,22,93,16,71,94,1,5,2,3,2,2,112,23,135,46,126,76
756,2022-07-20 00:37:48,20,1,0,1,0,1,1,93,51,86,16,9,95,1,0,1,1,5,4,148,14,165,53,19,115
757,2022-07-20 00:37:51,20,1,0,1,0,1,1,43,20,19,41,53,18,4,0,5,5,0,3,19,23,106,144,79,171
758,2022-07-20 00:37:54,20,1,0,1,0,1,1,22,44,95,20,92,77,0,4,3,0,3,5,120,47,145,178,28,38
759,2022-07-20 00:37:57,20,1,0,1,0,1,1,13,2,40,31,24,68,4,1,4,3,3,1,170,24,111,125,173,45
760,2022-07-20 00:38:00,20,1,0,1,0,1,1,27,9,100,43,10,34,3,4,5,2,1,3,41,2,54,127,35,47
761,2022-07-20 00:38:03,20,1,0,1,0,1,1,26,21,23,31,24,63,1,0,5,1,4,4,6,123,117,112,92,24
762,2022-07-20 00:38:06,20,1,0,1,0,1,1,28,84,15,66,71,5,4,2,0,3,5,3,0,4,173,45,159,116
763,2022-07-20 00:38:09,20,1,0,1,0,1,1,23,21,94,58,60,15,5,5,4,0,0,0,4,23,153,169,47,118
764,2022-07-20 00:38:12,20,1,0,1,0,1,1,14,69,34,48,90,3,4,4,0,3,5,0,120,115,89,83,103,98
765,2022-07-20 00:38:15,20,1,0,1,0,1,1,11,31,57,43,38,22,2,2,5,5,3,2,97,177,137,85,163,75
766,2022-07-20 00:38:18,20,1,0,1,0,1,1,64,93,62,80,98,50,5,0,3,4,2,5,25,28,65,157,43,117
767,2022-07-20 00:38:21,20,1,0,1,0,1,1,53,84,33,74,103,52,0,3,3,5,0,0,44,84,16,36,43,104
768,2022-07-20 00:38:24,20,1,0,1,0,1,1,19,18,66,7,76,98,5,3,0,5,1,0,164,125,180,139,126,179
769,2022-07-20 00:38:27,20,1,0,1,0,1,1,98,74,20,20,77,14,2,1,1,4,1,2,133,112,155,42,152,93
770,2022-07-20 00:38:30,20,1,0,1,0,1,1,56,87,69,54,52,74,0,5,1,1,2,4,56,76,47,67,31,27
771,2022-07-20 00:38:33,20,1,0,1,0,1,1,18,85,41,25,76,7,4,1,2,0,4,2,20,103,38,20,83,5
772,2022-07-20 00:38:36,20,1,0,1,0,1,1,4,70,11,8,100,17,2,5,3,2,3,1,106,151,124,130,137,46
773,2022-07-20 00:38:39,20,1,0,1,0,1,1,7,91,22,45,22,0,1,4,0,2,2,4,11,77,93,156,178,101
774,2022-07-20 00:38:42,20,1,0,1,0,1,1,55,2,85,51,95,93,0,3,3,0,3,3,47,66,61,136,115,126
775,2022-07-20 00:38:45,20,1,0,1,0,1,1,7,40,76,51,69,56,1,0,1,5,3,4,46,43,76,42,109,60
776,2022-07-20 00:38:48,20,1,0,1,0,1,1,18,25,86,61,54,53,1,4,4,5,4,3,110,154,25,16,180,53
777,2022-07-20 00:38:51,20,1,0,1,0,1,1,102,82,1,73,60,79,2,3,4,5,2,5,51,33,24,142,110,35
778,2022-07-20 00:38:54,20,1,0,1,0,1,1,97,1,49,44,28,78,1,1,2,4,5,0,102,64,115,118,79,2
779,2022-07-20 00:38:57,20,1,0,1,0,1,1,2,78,41,74,12,43,2,5,3,4,2,3,91,173,42,91,28,84
780,2022-07-20 00:39:00,20,1,0,1,0,1,1,91,64,49,70,97,38,4,1,1,1,1,5,38,60,67,162,139,27
781,2022-07-20 00:39:03,20,1,0,1,0,1,1,6,67,15,82,79,54,4,4,2,2,1,3,126,3,153,74,43,20
782,2022-07-20 00:39:06,20,1,0,1,0,1,1,13,66,35,95,94,38,2,4,5,4,3,2,4,86,141,74,19,35
783,2022-07-20 00:39:09,20,1,0,1,0,1,1,104,3,30,18,99,10,5,3,1,2,0,3,16,149,133,134,154,101
784,2022-07-20 00:39:12,20,1,0,1,0,1,1,24,45,68,92,46,54,2,0,5,1,2,2,129,70,167,24,15,65
785,2022-07-20 00:39:15,20,1,0,1,0,1,1,30,32,80,93,50,2,1,1,2,4,1,2,18,74,68,44,4,33
786,2022-07-20 00:39:18,20,1,0,1,0,1,1,62,61,12,49,23,14,2,3,0,5,3,4,64,115,122,140,45,136
787,2022-07-20 00:39:21,20,1,0,1,0,1,1,81,98,79,25,54,68,3,3,5,5,4,2,61,55,41,146,114,139
788,2022-07-20 00:39:24,20,1,0,1,0,1,1,75,84,74,29,42,15,1,4,2,1,1,4,65,102,36,65,82,52
789,2022-07-20 00:39:27,20,1,0,1,0,1,1,44,28,22,100,5,85,3,5,1,3,3,0,87,143,99,43,147,38
790,2022-07-20 00:39:30,20,1,0,1,0,1,1,75,14,38,74,5,7,1,0,0,0,2,3,93,65,117,73,113,33
791,2022-07-20 00:39:33,20,1,0,1,0,1,1,69,65,86,2,36,28,5,2,4,4,3,3,141,1,99,67,54,139
792,2022-07-20 00:39:36,20,1,0,1,0,1,1,104,69,9,70,56,24,5,0,0,5,4,2,127,52,126,122,5,156
793,2022-07-20 00:39:39,20,1,0,1,0,1,1,82,82,10,101,104,38,0,0,1,0,0,3,16,144,177,54,31,114
794,2022-07-20 00:39:42,20,1,0,1,0,1,1,85,20,45,43,45,93,3,4,1,0,0,3,179,7,102,17,162,147
795,2022-07-20 00:39:45,20,1,0,1,0,1,1,43,52,93,69,27,3,3,3,5,2,2,0,17,137,37,108,116,178
796,2022-07-20 00:39:48,20,1,0,1,0,1,1,73,97,44,27,23,88,5,1,3,3,3,0,84,133,113,56,16,24
797,2022-07-20 00:39:51,20,1,0,1,0,1,1,62,34,39,15,69,31,4,2,1,2,4,3,158,16,50,145,132,16
798,2022-07-20 00:39:54,20,1,0,1,0,1,1,86,40,5,90,1,52,2,3,3,5,2,3,126,177,71,174,37,88
799,2022-07-20 00:39:57,20,1,0,1,0,1,1,37,39,55,46,57,45,0,0,0,2,2,0,67,92,34,40,110,133
800,2022-07-20 00:40:00,20,1,0,1,0,1,1,34,65,19,75,15,97,1,3,2,5,5,2,162,26,76,89,163,44
801,2022-07-20 00:40:03,20,1,0,1,0,1,1,3,13,33,6,88,0,3,3,2,2,5,5,134,23,96,91,58,27
802,2022-07-20 00:40:06,20,1,0,1,0,1,1,16,53,34,31,59,45,0,4,0,1,4,3,155,167,93,74,62,50
803,2022-07-20 00:40:09,20,1,0,1,0,1,1,27,21,5,18,49,74,0,4,3,3,1,2,179,77,140,173,61,98
804,2022-07-20 00:40:12,20,1,0,1,0,1,1,98,74,14,31,104,49,0,4,2,0,5,1,36,135,41,59,102,157
805,2022-07-20 00:40:15,20,1,0,1,0,1,1,71,65,28,40,77,22,0,2,0,3,2,1,46,42,158,105,111,131
806,2022-07-20 00:40:18,20,1,0,1,0,1,1,72,39,69,29,69,60,5,3,2,4,4,3,93,110,170,21,64,180
807,2022-07-20 00:40:21,20,1,0,1,0,1,1,101,7,61,21,25,90,2,0,5,5,5,3,105,91,153,48,102,91
808,2022-07-20 00:40:24,20,1,0,1,0,1,1,92,99,17,5,71,48,5,2,1,5,4,4,173,93,90,39,93,172
809,2022-07-20 00:40:27,20,1,0,1,0,1,1,53,64,41,44,95,51,5,2,0,5,2,2,173,81,122,130,99,27
810,2022-07-20 00:40:30,20,1,0,1,0,1,1,61,83,64,83,7,68,2,0,5,1,0,0,52,126,143,138,161,24
811,2022-07-20 00:40:33,20,1,0,1,0,1,1,101,49,44,29,17,64,4,1,5,4,3,3,164,69,73,68,114,47
812,2022-07-20 00:40:36,20,1,0,1,0,1,1,49,10,13,28,41,54,1,2,4,2,4,0,127,173,80,23,21,157
813,2022-07-20 00:40:39,20,1,0,1,0,1,1,34,92,94,96,44,10,1,2,1,5,3,2,157,161,94,143,98,58
814,2022-07-20 00:40:42,20,1,0,1,0,1,1,83,99,30,35,59,50,4,4,3,5,0,2,26,123,38,167,1,100
815,2022-07-20 00:40:45,20,1,0,1,0,1,1,16,6,79,24,97,14,2,0,1,2,2,0,78,113,117,5,90,49
816,2022-07-20 00:40:48,20,1,0,1,0,1,1,89,27,52,16,31,77,2,2,1,4,3,3,18,26,67,154,35,109
817,2022-07-20 00:40:51,20,1,0,1,0,1,1,0,92,24,4,95,52,0,5,3,0,4,3,47,109,175,42,17,146
818,2022-07-20 00:40:54,20,1,0,1,0,1,1,90,104,63,3,57,22,0,1,0,0,0,4,174,176,122,35,103,139
819,2022-07-20 00:40:57,20,1,0,1,0,1,1,69,12,34,7,95,10,2,5,4,0,3,3,114,114,2,118,35,100
820,2022-07-20 00:41:00,20,1,0,1,0,1,1,56,26,76,79,85,17,5,1,3,1,2,0,6,94,106,41,114,156
821,2022-07-20 00:41:03,20,1,0,1,0,1,1,61,44,75,36,11,46,1,4,0,2,3,5,17,42,82,4,172,113
822,2022-07-20 00:41:06,20,1,0,1,0,1,1,20,95,13,0,47,91,0,0,1,5,3,4,98,11,106,64,44,140
823,2022-07-20 00:41:09,20,1,0,1,0,1,1,64,97,55,74,73,100,2,5,3,0,1,1,58,69,178,146,143,53
824,2022-07-20 00:41:12,20,1,0,1,0,1,1,46,59,103,83,98,6,3,4,5,2,0,5,136,16,33,156,131,9
825,2022-07-20 00:41:15,20,1,0,1,0,1,1,22,81,22,66,2,13,4,2,0,5,1,3,32,162,48,166,11,139
826,2022-07-20 00:41:18,20,1,0,1,0,1,1,18,17,46,71,5,0,4,1,3,1,4,1,112,0,24,89,26,146
827,2022-07-20 00:41:21,20,1,0,1,0,1,1,5,39,85,52,36,32,0,4,3,4,5,3,119,89,81,36,35,122
828,2022-07-20 00:41:24,20,1,0,1,0,1,1,64,45,28,47,36,37,2,5,3,5,5,4,169,101,165,157,83,10
829,2022-07-20 00:41:27,20,1,0,1,0,1,1,66,3,25,34,79,30,2,4,3,1,4,3,48,129,64,114,110,29
830,2022-07-20 00:41:30,20,1,0,1,0,1,1,99,17,64,70,43,73,5,3,3,3,3,5,156,22,12,28,173,64
831,2022-07-20 00:41:33,20,1,0,1,0,1,1,46,90,48,25,25,19,5,4,3,2,3,0,85,160,8,125,20,0
832,2022-07-20 00:41:36,20,1,0,1,0,1,1,61,23,34,74,62,59,3,1,4,4,5,2,159,16,72,38,61,78
833,2022-07-20 00:41:39,20,1,0,1,0,1,1,6,96,32,31,77,55,2,3,3,4,0,5,31,124,56,73,173,48
834,2022-07-20 00:41:42,20,1,0,1,0,1,1,44,102,13,23,59,47,3,2,2,2,1,5,152,15,114,152,134,179
835,2022-07-20 00:41:45,20,1,0,1,0,1,1,17,80,37,64,25,33,4,0,4,0,5,2,65,78,143,22,28,154
836,2022-07-20 00:41:48,20,1,0,1,0,1,1,67,94,42,21,64,55,2,1,1,0,3,5,125,97,23,47,75,24
837,2022-07-20 00:41:51,20,1,0,1,0,1,1,74,5,18,3,63,1,1,5,4,2,3,5,175,17,86,88,146,88
838,2022-07-20 00:41:54,20,1,0,1,0,1,1,24,94,98,82,42,60,0,4,2,3,3,1,100,141,37,141,123,65
839,2022-07-20 00:41:57,20,1,0,1,0,1,1,62,77,71,43,27,30,1,0,4,5,1,2,32,39,143,118,139,37
840,2022-07-20 00:42:00,20,1,0,1,0,1,1,35,67,92,25,30,33,4,5,3,4,0,5,136,148,130,65,10,71
841,2022-07-20 00:42:03,20,1,0,1,0,1,1,33,65,58,2,70,86,1,1,3,5,5,4,98,132,4,44,167,84
842,2022-07-20 00:42:06,20,1,0,1,0,1,1,83,67,12,80,92,9,2,2,0,5,1,1,118,88,107,124,147,66
843,2022-07-20 00:42:09,20,1,0,1,0,1,1,6,68,86,15,36,97,4,1,2,1,4,0,134,43,68,139,104,94
844,2022-07-20 00:42:12,20,1,0,1,0,1,1,60,91,37,63,25,55,2,2,4,2,3,3,76,145,24,70,71,125
