timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
633,2022-07-20 00:31:39,4,1,0,1,0,1,0,88,43,47,33,85,20,1,3,4,5,4,1,18,168,139,86,112,84
634,2022-07-20 00:31:42,4,1,0,1,0,1,0,82,101,57,19,8,72,4,4,0,1,4,2,101,42,11,110,51,95
635,2022-07-20 00:31:45,4,1,0,1,0,1,0,77,32,101,60,98,12,4,3,0,4,3,5,155,52,89,130,160,85
636,2022-07-20 00:31:48,4,1,0,1,0,1,0,83,25,35,74,72,43,3,0,2,5,1,3,173,39,104,148,37,48
637,2022-07-20 00:31:51,4,1,0,1,0,1,0,56,63,32,10,41,100,0,4,2,1,0,2,90,114,82,32,88,158
638,2022-07-20 00:31:54,4,1,0,1,0,1,0,102,28,1,93,99,76,0,5,2,5,4,5,152,176,13,129,71,177
639,2022-07-20 00:31:57,4,1,0,1,0,1,0,69,33,70,54,78,10,5,1,5,5,1,0,65,89,2,74,103,69
640,2022-07-20 00:32:00,4,1,0,1,0,1,0,31,71,53,36,30,25,1,0,4,4,2,0,59,13,164,173,157,79
641,2022-07-20 00:32:03,4,1,0,1,0,1,0,97,52,46,12,78,25,5,4,4,2,0,1,81,116,45,19,151,48
642,2022-07-20 00:32:06,4,1,0,1,0,1,0,70,6,71,81,98,30,3,4,2,3,4,4,45,178,44,177,42,68
643,2022-07-20 00:32:09,4,1,0,1,0,1,0,40,30,27,93,98,73,3,0,2,0,1,4,167,131,70,35,121,26
644,2022-07-20 00:32:12,4,1,0,1,0,1,0,33,29,36,15,55,19,1,2,0,0,2,0,3,3,89,145,1,20
645,2022-07-20 00:32:15,4,1,0,1,0,1,0,64,50,72,65,63,87,1,0,4,5,4,5,27,58,26,135,14,72
646,2022-07-20 00:32:18,4,1,0,1,0,1,0,75,81,8,52,55,60,5,2,3,2,0,4,101,146,134,76,64,126
647,2022-07-20 00:32:21,4,1,0,1,0,1,0,68,23,87,48,47,85,1,1,2,2,3,1,162,0,12,6,9,102
648,2022-07-20 00:32:24,4,1,0,1,0,1,0,41,103,33,2,94,104,4,2,0,3,1,2,27,18,62,8,59,94
649,2022-07-20 00:32:27,4,1,0,1,0,1,0,17,69,0,80,13,104,2,5,0,2,1,4,171,46,34,178,151,75
650,2022-07-20 00:32:30,4,1,0,1,0,1,0,94,49,76,104,29,100,1,5,2,0,4,4,82,153,167,56,0,134
651,2022-07-20 00:32:33,4,1,0,1,0,1,0,45,75,43,70,79,82,2,3,4,1,1,4,69,147,61,32,76,140
652,2022-07-20 00:32:36,4,1,0,1,0,1,0,6,57,73,20,101,59,4,0,3,4,0,4,82,8,9,1,28,158
653,2022-07-20 00:32:39,4,1,0,1,0,1,0,4,79,88,101,30,22,4,1,3,3,0,4,43,131,120,2,155,153
654,2022-07-20 00:32:42,4,1,0,1,0,1,0,71,83,48,101,19,19,5,4,4,3,2,5,114,29,96,146,3,90
655,2022-07-20 00:32:45,4,1,0,1,0,1,0,44,101,50,39,52,10,5,5,4,5,1,3,159,107,87,109,161,12
656,2022-07-20 00:32:48,4,1,0,1,0,1,0,7,83,49,103,45,49,0,2,0,1,4,1,55,11,51,71,26,19
657,2022-07-20 00:32:51,4,1,0,1,0,1,0,44,21,68,52,38,13,3,1,2,2,3,4,100,67,14,100,54,82
658,2022-07-20 00:32:54,4,1,0,1,0,1,0,9,19,89,67,75,23,3,5,0,3,3,3,0,60,123,60,64,130
659,2022-07-20 00:32:57,4,1,0,1,0,1,0,30,86,70,64,20,24,0,5,2,1,0,2,173,49,19,16,137,15
660,2022-07-20 00:33:00,4,1,0,1,0,1,0,74,14,4,3,20,32,4,3,0,2,2,0,81,135,133,1,59,14
661,2022-07-20 00:33:03,4,1,0,1,0,1,0,24,95,35,86,13,89,1,4,3,5,4,2,83,36,88,18,115,38
662,2022-07-20 00:33:06,4,1,0,1,0,1,0,47,58,83,63,73,57,1,5,2,3,5,1,10,87,79,137,179,37
663,2022-07-20 00:33:09,4,1,0,1,0,1,0,69,69,31,24,98,27,5,1,5,5,5,2,174,6,48,152,88,75
664,2022-07-20 00:33:12,4,1,0,1,0,1,0,26,100,94,70,20,23,4,0,4,1,2,5,136,98,144,32,1,26
665,2022-07-20 00:33:15,4,1,0,1,0,1,0,40,103,25,70,99,103,1,5,3,1,4,4,137,16,38,137,152,69
666,2022-07-20 00:33:18,4,1,0,1,0,1,0,77,50,12,16,37,16,1,3,3,1,1,5,5,70,114,115,91,173
667,2022-07-20 00:33:21,4,1,0,1,0,1,0,70,83,73,16,31,90,1,1,3,4,3,2,62,147,171,63,62,128
668,2022-07-20 00:33:24,4,1,0,1,0,1,0,7,31,9,40,77,7,5,5,0,1,4,3,58,45,7,180,43,47
669,2022-07-20 00:33:27,4,1,0,1,0,1,0,27,0,19,26,41,56,4,0,1,1,3,3,60,180,59,113,89,86
670,2022-07-20 00:33:30,4,1,0,1,0,1,0,70,21,64,2,74,80,2,4,4,0,3,3,130,159,47,180,41,109
671,2022-07-20 00:33:33,4,1,0,1,0,1,0,4,98,71,49,56,10,4,3,5,1,5,3,120,37,45,54,5,45
672,2022-07-20 00:33:36,4,1,0,1,0,1,0,42,71,10,55,68,101,4,1,1,2,3,3,115,133,104,103,38,108
673,2022-07-20 00:33:39,4,1,0,1,0,1,0,53,60,17,6,68,42,0,0,4,1,2,0,174,92,61,130,8,34
674,2022-07-20 00:33:42,4,1,0,1,0,1,0,25,100,45,47,97,12,3,3,2,3,2,3,125,155,126,42,11,151
675,2022-07-20 00:33:45,4,1,0,1,0,1,0,21,67,2,16,32,46,4,5,3,0,4,3,111,77,130,139,11,10
676,2022-07-20 00:33:48,4,1,0,1,0,1,0,14,51,97,80,90,53,2,5,2,1,5,1,83,4,125,72,63,37
677,2022-07-20 00:33:51,4,1,0,1,0,1,0,79,82,69,22,13,79,0,3,1,4,4,3,120,40,18,75,31,63
678,2022-07-20 00:33:54,4,1,0,1,0,1,0,53,1,5,32,89,49,0,2,1,1,2,1,167,171,53,168,10,32
679,2022-07-20 00:33:57,4,1,0,1,0,1,0,44,35,29,15,84,85,5,0,4,3,5,5,127,148,155,59,47,58
680,2022-07-20 00:34:00,4,1,0,1,0,1,0,97,19,45,7,51,14,1,3,0,5,4,3,18,47,94,146,108,20
681,2022-07-20 00:34:03,4,1,0,1,0,1,0,85,43,61,35,42,40,2,1,5,3,5,1,109,93,45,160,99,159
682,2022-07-20 00:34:06,4,1,0,1,0,1,0,85,59,56,79,45,72,0,2,0,3,3,1,51,152,32,14,92,53
683,2022-07-20 00:34:09,4,1,0,1,0,1,0,73,5,69,23,23,98,4,1,5,3,2,0,143,109,153,82,112,68
684,2022-07-20 00:34:12,4,1,0,1,0,1,0,51,40,88,34,4,28,5,3,0,2,0,1,56,111,90,126,115,80
685,2022-07-20 00:34:15,4,1,0,1,0,1,0,89,26,94,104,49,38,5,2,2,2,5,0,58,152,81,2,31,38
686,2022-07-20 00:34:18,4,1,0,1,0,1,0,28,42,100,63,32,32,2,4,3,3,5,5,129,91,129,47,133,132
687,2022-07-20 00:34:21,4,1,0,1,0,1,0,92,89,94,37,63,55,4,5,1,0,3,0,137,129,162,19,24,42
688,2022-07-20 00:34:24,4,1,0,1,0,1,0,56,59,74,57,42,69,5,0,2,1,4,1,14,156,102,110,151,25
689,2022-07-20 00:34:27,4,1,0,1,0,1,0,55,81,81,85,98,78,5,0,2,2,3,2,12,170,9,92,14,179
690,2022-07-20 00:34:30,4,1,0,1,0,1,0,102,75,38,65,52,72,5,5,2,0,3,5,4,85,89,19,32,88
691,2022-07-20 00:34:33,4,1,0,1,0,1,0,25,0,49,66,48,24,0,0,2,5,1,1,73,84,40,130,0,34
692,2022-07-20 00:34:36,4,1,0,1,0,1,0,85,51,93,33,43,33,5,3,0,0,4,5,143,135,166,2,169,47
693,2022-07-20 00:34:39,4,1,0,1,0,1,0,66,24,61,73,22,50,3,2,3,1,1,5,69,177,172,168,99,113
694,2022-07-20 00:34:42,4,1,0,1,0,1,0,57,82,83,35,55,92,1,5,4,1,3,2,31,63,114,22,53,59
695,2022-07-20 00:34:45,4,1,0,1,0,1,0,27,35,44,5,40,52,2,2,1,3,5,5,157,65,23,146,178,13
696,2022-07-20 00:34:48,4,1,0,1,0,1,0,49,9,48,8,102,61,2,0,5,4,0,2,110,15,62,57,21,171
697,2022-07-20 00:34:51,4,1,0,1,0,1,0,14,43,55,40,4,38,3,5,5,0,2,0,26,179,101,144,129,120
698,2022-07-20 00:34:54,4,1,0,1,0,1,0,21,78,78,4,44,8,0,3,1,3,4,5,30,70,163,29,0,74
699,2022-07-20 00:34:57,4,1,0,1,0,1,0,73,67,77,73,86,75,0,4,1,1,2,5,47,2,73,14,116,18
700,2022-07-20 00:35:00,4,1,0,1,0,1,0,45,18,40,33,78,26,1,5,5,2,1,1,162,158,44,93,114,6
701,2022-07-20 00:35:03,4,1,0,1,0,1,0,72,72,95,74,35,13,0,3,4,4,5,2,153,163,59,39,9,94
702,2022-07-20 00:35:06,4,1,0,1,0,1,0,21,25,96,18,79,52,4,0,0,2,0,3,147,80,68,146,171,54
703,2022-07-20 00:35:09,4,1,0,1,0,1,0,24,39,39,41,73,21,2,3,0,3,3,2,161,109,175,148,68,159
704,2022-07-20 00:35:12,4,1,0,1,0,1,0,18,40,65,61,87,23,2,5,1,2,1,3,76,137,150,34,178,0
705,2022-07-20 00:35:15,4,1,0,1,0,1,0,38,57,84,47,74,73,1,2,1,4,2,3,40,12,63,148,150,14
706,2022-07-20 00:35:18,4,1,0,1,0,1,0,50,103,72,73,12,100,3,3,1,1,1,2,102,41,117,118,138,116
707,2022-07-20 00:35:21,4,1,0,1,0,1,0,27,99,25,28,33,66,5,2,0,1,4,2,136,136,51,96,16,81
708,2022-07-20 00:35:24,4,1,0,1,0,1,0,37,13,62,49,20,21,2,4,0,5,4,4,84,148,97,137,66,124
709,2022-07-20 00:35:27,4,1,0,1,0,1,0,79,81,99,6,74,25,2,3,3,1,1,5,170,70,112,135,91,54
710,2022-07-20 00:35:30,4,1,0,1,0,1,0,23,26,99,93,11,10,4,3,3,5,5,2,126,97,108,98,44,129
711,2022-07-20 00:35:33,4,1,0,1,0,1,0,37,69,24,28,94,104,1,1,0,1,1,3,15,58,74,52,14,132
712,2022-07-20 00:35:36,4,1,0,1,0,1,0,81,2,78,45,34,69,4,4,4,1,3,2,86,26,158,66,133,169
713,2022-07-20 00:35:39,4,1,0,1,0,1,0,14,64,65,101,38,74,4,1,3,1,1,3,109,163,12,53,52,16
714,2022-07-20 00:35:42,4,1,0,1,0,1,0,54,11,8,42,36,14,1,5,1,5,0,2,139,132,107,45,2,180
715,2022-07-20 00:35:45,4,1,0,1,0,1,0,54,101,20,95,15,23,0,5,4,1,4,0,11,91,172,64,73,60
716,2022-07-20 00:35:48,4,1,0,1,0,1,0,65,47,35,8,36,78,1,2,3,2,5,2,174,42,139,30,67,77
717,2022-07-20 00:35:51,4,1,0,1,0,1,0,40,55,74,41,33,68,5,4,1,2,0,0,99,135,153,166,130,130
718,2022-07-20 00:35:54,4,1,0,1,0,1,0,36,19,74,74,0,12,0,2,4,1,5,1,15,69,77,58,179,62
719,2022-07-20 00:35:57,4,1,0,1,0,1,0,53,37,104,71,74,1,4,3,0,3,1,2,46,44,31,59,174,69
720,2022-07-20 00:36:00,4,1,0,1,0,1,0,88,100,88,8,57,23,3,2,4,5,5,1,19,51,168,27,147,38
721,2022-07-20 00:36:03,4,1,0,1,0,1,0,0,54,16,24,39,88,2,4,1,5,1,2,21,122,123,45,62,33
722,2022-07-20 00:36:06,4,1,0,1,0,1,0,62,41,57,61,20,19,0,4,0,0,2,0,169,41,128,164,115,75
723,2022-07-20 00:36:09,4,1,0,1,0,1,0,98,35,31,44,22,61,5,0,1,0,2,3,169,174,57,27,19,32
724,2022-07-20 00:36:12,4,1,0,1,0,1,0,55,99,66,9,65,74,0,0,2,3,3,2,145,11,88,126,141,149
725,2022-07-20 00:36:15,4,1,0,1,0,1,0,59,90,92,33,70,31,2,5,0,1,2,5,161,154,32,146,63,94
726,2022-07-20 00:36:18,4,1,0,1,0,1,0,3,54,62,61,94,82,5,4,2,1,1,5,167,133,98,102,29,12
727,2022-07-20 00:36:21,4,1,0,1,0,1,0,41,32,91,44,24,98,3,3,4,3,3,1,172,153,43,123,140,64
728,2022-07-20 00:36:24,4,1,0,1,0,1,0,59,29,4,34,45,30,0,5,5,1,1,2,43,136,158,56,69,3
729,2022-07-20 00:36:27,4,1,0,1,0,1,0,66,2,64,2,54,69,0,3,1,4,0,3,53,33,158,73,180,113
730,2022-07-20 00:36:30,4,1,0,1,0,1,0,28,85,54,16,53,104,4,2,1,3,0,5,147,68,107,130,137,89
731,2022-07-20 00:36:33,4,1,0,1,0,1,0,48,59,20,14,42,8,3,4,1,1,2,2,42,94,8,148,93,67
732,2022-07-20 00:36:36,4,1,0,1,0,1,0,30,32,20,102,94,5,4,2,2,3,2,2,6,54,166,89,94,118
733,2022-07-20 00:36:39,4,1,0,1,0,1,0,35,33,24,16,19,66,2,1,4,3,3,4,93,111,23,34,10,168
734,2022-07-20 00:36:42,4,1,0,1,0,1,0,12,59,45,61,90,51,1,4,2,3,2,3,99,155,26,21,63,60
735,2022-07-20 00:36:45,4,1,0,1,0,1,0,97,91,64,68,38,83,0,3,3,3,4,2,122,97,174,26,164,163
736,2022-07-20 00:36:48,4,1,0,1,0,1,0,59,26,16,78,21,54,2,2,4,5,1,0,151,97,39,143,48,58
737,2022-07-20 00:36:51,4,1,0,1,0,1,0,15,0,8,2,14,7,4,5,1,4,0,2,68,111,91,56,6,144
738,2022-07-20 00:36:54,4,1,0,1,0,1,0,66,91,39,51,19,97,2,3,1,5,2,3,4,166,52,168,105,97
739,2022-07-20 00:36:57,4,1,0,1,0,1,0,23,30,85,55,98,6,5,0,0,4,1,0,136,127,123,175,9,98
740,2022-07-20 00:37:00,4,1,0,1,0,1,0,65,40,2,77,35,6,0,4,2,5,0,1,43,125,140,6,102,61
741,2022-07-20 00:37:03,4,1,0,1,0,1,0,93,98,104,67,40,2,1,4,5,1,1,2,128,140,86,24,58,157
742,2022-07-20 00:37:06,4,1,0,1,0,1,0,12,8,11,27,92,64,5,3,3,2,0,0,45,119,95,131,123,162
743,2022-07-20 00:37:09,4,1,0,1,0,1,0,45,84,74,51,41,54,1,1,4,4,5,1,48,103,103,166,31,66
744,2022-07-20 00:37:12,4,1,0,1,0,1,0,78,23,58,10,94,65,4,0,1,2,5,0,127,34,168,25,39,128
745,2022-07-20 00:37:15,4,1,0,1,0,1,0,55,1,3,31,35,28,3,1,1,5,3,5,20,38,137,100,104,33
746,2022-07-20 00:37:18,4,1,0,1,0,1,0,73,8,21,9,14,72,5,2,4,3,3,3,40,21,70,59,86,40
747,2022-07-20 00:37:21,4,1,0,1,0,1,0,62,100,62,93,50,12,2,5,5,4,5,3,41,21,10,44,174,36
748,2022-07-20 00:37:24,4,1,0,1,0,1,0,17,33,14,25,10,35,1,4,2,5,0,5,134,144,176,164,121,156
749,2022-07-20 00:37:27,4,1,0,1,0,1,0,25,104,79,74,45,0,5,0,3,5,4,2,25,54,107,32,179,112
750,2022-07-20 00:37:30,4,1,0,1,0,1,0,103,13,70,41,95,32,5,2,5,1,4,4,17,76,52,49,58,160
751,2022-07-20 00:37:33,4,1,0,1,0,1,0,44,51,31,30,104,103,5,1,1,0,2,4,170,75,111,162,65,145
752,2022-07-20 00:37:36,4,1,0,1,0,1,0,30,7,27,73,73,93,2,1,3,0,2,2,90,50,133,133,137,45
753,2022-07-20 00:37:39,4,1,0,1,0,1,0,7,97,71,65,66,43,1,1,5,3,4,3,44,88,35,56,112,16
754,2022-07-20 00:37:42,4,1,0,1,0,1,0,57,43,97,55,66,48,4,1,5,5,5,4,86,23,126,156,34,52
755,2022-07-20 00:37:45,4,1,0,1,0,1,0,51,10,38,89,7,102,3,3,1,1,3,5,177,108,124,173,5,37
756,2022-07-20 00:37:48,4,1,0,1,0,1,0,20,95,26,44,69,60,0,4,4,2,0,4,159,105,128,49,153,151
757,2022-07-20 00:37:51,4,1,0,1,0,1,0,27,61,20,9,61,46,2,3,0,1,0,3,48,70,50,49,2,18
758,2022-07-20 00:37:54,4,1,0,1,0,1,0,29,3,25,29,46,46,1,3,1,1,0,5,156,162,17,52,120,165
759,2022-07-20 00:37:57,4,1,0,1,0,1,0,53,74,95,92,88,72,1,0,3,3,2,4,50,61,125,180,14,172
760,2022-07-20 00:38:00,4,1,0,1,0,1,0,8,17,51,1,89,71,4,2,5,0,0,2,98,138,21,40,107,104
761,2022-07-20 00:38:03,4,1,0,1,0,1,0,61,26,11,36,40,80,5,1,5,1,0,4,20,9,36,8,175,3
762,2022-07-20 00:38:06,4,1,0,1,0,1,0,22,69,19,11,59,53,3,4,3,3,1,2,112,90,174,116,10,71
763,2022-07-20 00:38:09,4,1,0,1,0,1,0,91,33,63,86,93,35,5,3,1,0,1,3,61,12,141,5,126,70
764,2022-07-20 00:38:12,4,1,0,1,0,1,0,8,98,53,12,100,76,0,3,3,2,4,0,127,26,137,158,56,49
765,2022-07-20 00:38:15,4,1,0,1,0,1,0,85,48,54,65,12,50,3,4,2,1,0,3,1,81,85,63,135,97
766,2022-07-20 00:38:18,4,1,0,1,0,1,0,72,33,53,3,10,20,0,3,3,1,2,1,40,133,16,110,23,0
767,2022-07-20 00:38:21,4,1,0,1,0,1,0,92,45,33,69,99,81,4,0,1,0,2,2,60,136,72,128,56,51
768,2022-07-20 00:38:24,4,1,0,1,0,1,0,78,11,15,40,49,32,3,0,3,4,1,0,159,68,96,145,5,28
769,2022-07-20 00:38:27,4,1,0,1,0,1,0,50,47,36,87,29,97,4,3,3,3,0,0,38,126,13,51,128,65
770,2022-07-20 00:38:30,4,1,0,1,0,1,0,51,65,59,89,5,50,2,5,0,4,3,4,26,107,27,13,6,98
771,2022-07-20 00:38:33,4,1,0,1,0,1,0,24,102,10,27,40,29,4,5,3,2,2,2,159,3,154,30,26,36
772,2022-07-20 00:38:36,4,1,0,1,0,1,0,67,45,96,19,103,13,1,4,5,1,5,0,19,13,17,92,85,114
773,2022-07-20 00:38:39,4,1,0,1,0,1,0,86,50,33,68,40,84,5,1,3,5,4,2,167,177,83,52,48,45
774,2022-07-20 00:38:42,4,1,0,1,0,1,0,29,30,97,35,25,49,2,3,0,0,0,0,116,123,65,139,92,36
775,2022-07-20 00:38:45,4,1,0,1,0,1,0,42,66,10,98,9,97,3,5,1,0,2,3,39,123,108,92,142,147
776,2022-07-20 00:38:48,4,1,0,1,0,1,0,83,101,56,52,69,14,2,5,0,5,2,1,131,102,130,70,49,179
777,2022-07-20 00:38:51,4,1,0,1,0,1,0,28,41,19,30,13,48,0,2,2,5,3,0,170,102,70,125,164,98
778,2022-07-20 00:38:54,4,1,0,1,0,1,0,71,39,6,95,94,84,2,2,1,5,1,4,95,143,165,46,78,36
779,2022-07-20 00:38:57,4,1,0,1,0,1,0,74,50,88,64,80,30,4,5,5,1,4,2,158,7,125,102,50,6
780,2022-07-20 00:39:00,4,1,0,1,0,1,0,50,2,22,62,65,100,1,1,0,2,4,4,62,80,167,180,39,8
781,2022-07-20 00:39:03,4,1,0,1,0,1,0,45,61,43,25,43,49,1,0,4,5,3,5,96,165,33,5,109,91
782,2022-07-20 00:39:06,4,1,0,1,0,1,0,54,104,0,56,59,72,2,3,2,4,3,3,37,106,30,106,168,163
783,2022-07-20 00:39:09,4,1,0,1,0,1,0,69,67,88,45,68,97,1,0,0,4,4,1,17,159,97,134,74,161
784,2022-07-20 00:39:12,4,1,0,1,0,1,0,86,33,102,20,32,7,5,4,4,1,3,5,124,101,0,84,128,161
785,2022-07-20 00:39:15,4,1,0,1,0,1,0,59,103,92,5,0,45,4,1,4,2,3,2,82,162,1,82,145,73
786,2022-07-20 00:39:18,4,1,0,1,0,1,0,79,101,15,56,80,14,1,5,4,1,1,1,109,17,45,21,50,143
787,2022-07-20 00:39:21,4,1,0,1,0,1,0,34,61,78,11,66,58,5,0,3,2,2,4,125,133,41,145,170,63
788,2022-07-20 00:39:24,4,1,0,1,0,1,0,30,58,48,71,56,93,5,5,1,5,3,1,56,80,132,152,130,146
789,2022-07-20 00:39:27,4,1,0,1,0,1,0,62,55,3,62,59,17,0,1,0,4,5,1,177,101,157,123,14,76
790,2022-07-20 00:39:30,4,1,0,1,0,1,0,102,80,54,27,15,43,4,1,5,3,2,3,125,118,80,90,76,176
791,2022-07-20 00:39:33,4,1,0,1,0,1,0,19,97,4,77,98,47,2,0,1,0,0,3,9,162,33,84,126,15
792,2022-07-20 00:39:36,4,1,0,1,0,1,0,98,11,88,43,16,35,5,2,1,4,3,1,175,26,33,105,137,152
793,2022-07-20 00:39:39,4,1,0,1,0,1,0,61,58,60,27,34,56,1,1,2,5,0,4,134,133,140,114,5,89
794,2022-07-20 00:39:42,4,1,0,1,0,1,0,25,73,38,85,32,55,1,5,5,4,2,3,61,12,52,134,124,145
795,2022-07-20 00:39:45,4,1,0,1,0,1,0,61,27,18,74,2,33,4,0,5,0,3,2,153,23,143,107,117,105
796,2022-07-20 00:39:48,4,1,0,1,0,1,0,28,16,28,2,59,14,1,4,3,2,2,5,61,99,144,174,26,105
797,2022-07-20 00:39:51,4,1,0,1,0,1,0,42,37,43,100,44,13,0,5,5,3,4,5,9,8,110,7,15,61
798,2022-07-20 00:39:54,4,1,0,1,0,1,0,70,34,53,54,101,63,4,4,4,1,3,2,36,81,175,157,21,82
799,2022-07-20 00:39:57,4,1,0,1,0,1,0,33,22,82,96,95,30,3,3,1,0,0,2,124,130,99,43,105,79
800,2022-07-20 00:40:00,4,1,0,1,0,1,0,83,34,70,8,92,2,1,4,5,1,1,4,36,160,39,78,26,149
801,2022-07-20 00:40:03,4,1,0,1,0,1,0,53,26,57,23,4,26,5,2,4,2,0,3,43,126,36,173,52,162
802,2022-07-20 00:40:06,4,1,0,1,0,1,0,12,51,40,99,2,37,2,0,1,5,3,2,142,80,128,87,116,103
803,2022-07-20 00:40:09,4,1,0,1,0,1,0,43,86,49,100,85,95,0,4,1,2,3,5,164,169,126,35,52,72
804,2022-07-20 00:40:12,4,1,0,1,0,1,0,74,97,23,8,29,81,0,1,2,5,2,0,4,6,166,10,26,50
805,2022-07-20 00:40:15,4,1,0,1,0,1,0,19,8,4,39,89,59,1,1,0,2,2,2,122,21,89,69,105,79
806,2022-07-20 00:40:18,4,1,0,1,0,1,0,79,7,26,101,40,82,5,3,4,1,1,1,25,134,154,49,25,139
807,2022-07-20 00:40:21,4,1,0,1,0,1,0,20,39,83,36,86,38,4,4,2,5,0,3,176,101,54,123,93,40
808,2022-07-20 00:40:24,4,1,0,1,0,1,0,35,37,15,19,79,29,1,4,3,1,2,2,146,125,6,77,114,10
809,2022-07-20 00:40:27,4,1,0,1,0,1,0,12,0,18,48,18,88,5,1,2,1,0,1,139,137,6,53,122,131
810,2022-07-20 00:40:30,4,1,0,1,0,1,0,63,78,29,93,14,104,1,0,3,1,4,4,99,143,126,91,51,30
811,2022-07-20 00:40:33,4,1,0,1,0,1,0,91,21,45,29,0,104,4,1,3,1,2,5,71,157,164,87,35,53
812,2022-07-20 00:40:36,4,1,0,1,0,1,0,2,26,61,104,77,27,1,2,4,2,0,0,4,133,64,122,147,106
813,2022-07-20 00:40:39,4,1,0,1,0,1,0,77,76,83,34,102,94,2,0,3,5,1,2,67,79,161,26,89,125
814,2022-07-20 00:40:42,4,1,0,1,0,1,0,25,100,81,32,68,64,4,2,3,2,3,4,126,67,108,103,143,0
815,2022-07-20 00:40:45,4,1,0,1,0,1,0,30,90,103,15,88,56,4,5,3,4,5,3,140,68,74,58,56,134
816,2022-07-20 00:40:48,4,1,0,1,0,1,0,89,65,23,45,71,52,3,2,1,0,0,4,149,115,27,118,126,49
817,2022-07-20 00:40:51,4,1,0,1,0,1,0,65,92,6,100,73,71,3,5,0,3,5,4,53,173,179,173,93,54
818,2022-07-20 00:40:54,4,1,0,1,0,1,0,82,50,45,79,26,46,4,0,3,1,0,0,9,77,22,6,105,11
819,2022-07-20 00:40:57,4,1,0,1,0,1,0,20,50,27,4,78,9,1,3,2,1,1,2,53,36,135,164,93,26
820,2022-07-20 00:41:00,4,1,0,1,0,1,0,66,99,30,48,81,93,5,2,1,0,5,2,12,148,147,35,37,119
821,2022-07-20 00:41:03,4,1,0,1,0,1,0,77,30,98,74,60,6,2,2,0,3,5,4,19,107,45,169,173,95
822,2022-07-20 00:41:06,4,1,0,1,0,1,0,27,1,100,30,9,22,4,2,2,2,5,5,145,101,72,42,166,67
823,2022-07-20 00:41:09,4,1,0,1,0,1,0,27,12,87,36,77,90,0,5,4,4,2,0,92,46,145,176,5,146
824,2022-07-20 00:41:12,4,1,0,1,0,1,0,42,10,41,60,93,22,3,4,3,2,0,1,7,157,113,164,169,127
825,2022-07-20 00:41:15,4,1,0,1,0,1,0,64,15,30,93,84,13,5,1,0,0,3,2,122,10,75,1,164,160
826,2022-07-20 00:41:18,4,1,0,1,0,1,0,23,24,86,50,81,69,5,5,0,2,5,2,4,179,32,97,136,105
827,2022-07-20 00:41:21,4,1,0,1,0,1,0,103,91,39,91,45,45,3,2,3,0,4,4,104,157,180,60,4,72
828,2022-07-20 00:41:24,4,1,0,1,0,1,0,7,50,17,92,70,19,1,2,0,3,5,4,43,119,110,132,13,83
829,2022-07-20 00:41:27,4,1,0,1,0,1,0,51,76,1,1,76,76,5,0,2,3,0,5,179,76,174,90,18,125
830,2022-07-20 00:41:30,4,1,0,1,0,1,0,13,39,47,65,27,3,0,2,5,1,2,0,150,128,120,129,118,47
831,2022-07-20 00:41:33,4,1,0,1,0,1,0,5,76,20,32,56,1,5,5,0,0,0,0,146,125,55,131,58,141
832,2022-07-20 00:41:36,4,1,0,1,0,1,0,18,32,25,44,82,10,4,0,3,2,0,2,52,156,60,112,162,173
833,2022-07-20 00:41:39,4,1,0,1,0,1,0,100,13,86,39,11,15,4,5,5,4,3,0,140,164,33,53,148,152
834,2022-07-20 00:41:42,4,1,0,1,0,1,0,57,49,31,51,90,56,2,4,3,4,0,0,19,76,13,71,177,78
835,2022-07-20 00:41:45,4,1,0,1,0,1,0,22,62,94,87,15,64,5,4,0,3,3,1,13,105,88,30,91,93
836,2022-07-20 00:41:48,4,1,0,1,0,1,0,74,21,43,102,9,81,2,0,0,0,3,0,125,52,125,148,176,109
837,2022-07-20 00:41:51,4,1,0,1,0,1,0,1,74,50,28,38,83,1,5,3,1,0,3,52,132,53,154,118,179
838,2022-07-20 00:41:54,4,1,0,1,0,1,0,78,93,54,48,10,28,5,3,5,4,4,5,41,24,71,120,61,66
839,2022-07-20 00:41:57,4,1,0,1,0,1,0,44,95,73,67,81,61,0,5,0,2,4,2,43,170,150,170,77,84
840,2022-07-20 00:42:00,4,1,0,1,0,1,0,76,100,3,17,9,92,1,1,0,1,4,1,103,12,158,147,78,82
841,2022-07-20 00:42:03,4,1,0,1,0,1,0,91,5,104,54,84,90,4,5,1,1,2,3,7,155,116,170,40,4
842,2022-07-20 00:42:06,4,1,0,1,0,1,0,17,60,18,100,5,39,4,0,5,3,1,4,16,71,39,5,25,125
843,2022-07-20 00:42:09,4,1,0,1,0,1,0,21,66,60,6,19,12,3,4,1,4,5,0,41,177,148,28,88,57
844,2022-07-20 00:42:12,4,1,0,1,0,1,0,58,31,78,102,27,84,3,0,4,2,4,2,67,27,30,97,174,176
